,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.mercurynews.com/2023/11/27/travel-troubleshooter-i-had-to-clean-my-airbnb-rental-can-i-get-the-cleaning-fee-back/,https://www.mercurynews.com/2023/11/27/travel-troubleshooter-i-had-to-clean-my-airbnb-rental-can-i-get-the-cleaning-fee-back/amp/,Travel Trouble : I had to clean my Airbnb rental . Can I get the cleaning fee back ? ,20231127T204500Z,https://www.mercurynews.com/wp-content/uploads/2017/03/cct-trouble-0409-01.jpg,mercurynews.com,English,United States
1,https://seekingalpha.com/article/4657005-airbnblong-term-buy-hold,,Airbnb : This Is A Long - Term Buy And Hold ( NASDAQ : ABNB ) ,20231209T143000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1454662098/image_1454662098.jpg?io=getty-c-w1536,seekingalpha.com,English,United States
2,https://www.orlandosentinel.com/2023/11/27/travel-troubleshooter-i-had-to-clean-my-airbnb-rental-can-i-get-the-cleaning-fee-back/,,Travel Trouble : I had to clean my Airbnb rental . Can I get the cleaning fee back ? ,20231128T001500Z,https://www.orlandosentinel.com/wp-content/uploads/2023/11/cct-trouble-0409-01-6.jpg,orlandosentinel.com,English,United States
3,https://www.benzinga.com/markets/options/23/12/36046817/big-players-recent-trades-in-abnb-options,https://www.benzinga.com/amp/content/36046817,Big Player Recent Trades in ABNB Options - Airbnb ( NASDAQ : ABNB ) ,20231201T174500Z,https://cdn.benzinga.com/files/images/story/2023/movers_image_18.jpeg?&fit=crop,benzinga.com,English,United States
4,https://www.nola.com/entertainment_life/guest-wants-a-refund-for-this-grubby-shabby-airbnb/article_fefdee06-8953-11ee-97f7-770e0eb4d20c.html,https://www.nola.com/entertainment_life/guest-wants-a-refund-for-this-grubby-shabby-airbnb/article_fefdee06-8953-11ee-97f7-770e0eb4d20c.amp.html,"Guest wants a refund for this grubby , shabby Airbnb",20231203T221500Z,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/8/06/8063d744-8954-11ee-ae44-9f1ede80ccd4/6096c269af180.image.jpg?crop=1431%2C751%2C0%2C347,nola.com,English,United States
5,https://seekingalpha.com/news/4043537-airbnb-promotes-ellie-mertz-as-new-finance-chief,,Airbnb promotes Ellie Mertz as new finance chief ( NASDAQ : ABNB ) ,20231205T183000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1045287634/image_1045287634.jpg?io=getty-c-w750,seekingalpha.com,English,United States
7,https://news.yahoo.com/woman-said-she-booked-worlds-104903872.html,https://news.yahoo.com/amphtml/woman-said-she-booked-worlds-104903872.html,"A woman said she booked the  world worst Airbnb  with stained bedsheets , a bed bug on the wall , and  eerie vibes  ",20231128T120000Z,https://s.yimg.com/ny/api/res/1.2/l5gyyM4aMxvoeHDxGxAfxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insider_articles_922/8eedf4b911c7b80c6fe45abdf764238d,news.yahoo.com,English,United States
8,https://www.bostonglobe.com/2023/11/23/lifestyle/i-had-clean-my-airbnb-rental-can-i-get-cleaning-fee-back/,,I had to clean my Airbnb rental . Can I get the cleaning fee back ? ,20231123T173000Z,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/GM4pqV1sbrhvqOLASR2-1QHHfuk=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/NHEQT3DB5YI6TC374JNIP4H52M.jpg,bostonglobe.com,English,United States
9,https://www.hospitalitynet.org/news/4119291.html,,Airbnb 2024 travel predictions,20231128T140000Z,https://www.hospitalitynet.org/picture/social_153163432.jpg?t=1701163487,hospitalitynet.org,English,United States
10,https://www.fool.com/investing/2023/11/25/airbnb-stock-isnt-as-cheap-as-it-looks-1-reason/?source=iedfolrf0000001,,Airbnb Stock Isnt as Cheap as It Looks . 1 Reason Investors Should Brace Themselves Ahead of 2024,20231125T153000Z,https://g.foolcdn.com/editorial/images/755925/hotel.jpg,fool.com,English,United States
