,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://news.yahoo.com/autozone-warns-almost-185000-customers-of-a-data-breach-202533437.html,,"AutoZone warns almost 185 , 000 customers of a data breach",20231121T214500Z,https://s.yimg.com/ny/api/res/1.2/u3eYkfxLa_uS._0o2j4Yhw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-11/1f478920-88a4-11ee-9fe9-2d47edc05e5d,news.yahoo.com,English,United States
1,https://www.jdsupra.com/legalnews/autozone-notifies-184-995-individuals-5956264/,,"Autozone Notifies 184 , 995 Individuals of MOVEit - Related Data Breach Affecting SSNs | Console and Associates , P . C . ",20231121T231500Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16041_3534.jpg,jdsupra.com,English,United States
2,https://carbuzz.com/news/autozone-says-hackers-stole-personal-data-of-185000-customers-in-cyberattack,,"AutoZone Says Hackers Stole Personal Data Of 185 , 000 Customers In Cyberattack",20231125T000000Z,http://cdn.carbuzz.com/gallery-images/1600/1203000/100/1203175.jpg,carbuzz.com,English,United States
4,https://www.benzinga.com/pressreleases/23/11/g35714051/autozone-to-release-first-quarter-earnings-december-5-2023,https://www.benzinga.com/amp/content/35714051,"AutoZone to Release First Quarter Earnings December 5 , 2023 - AutoZone ( NYSE : AZO ) ",20231110T014500Z,https://www.benzinga.com/next-assets/images/schema-image-default.png,benzinga.com,English,United States
5,https://www.darkreading.com/attacks-breaches/autozone-moveit-data-breach-state-of-maine,,AutoZone Files MOVEit Data Breach Notice With State of Maine,20231121T223000Z,https://eu-images.contentstack.com/v3/assets/blt66983808af36a8ef/blta1f5bffc637741f1/655d1e6e208619040ad1d438/autozone_Stephen_Vincent_alamy.jpg,darkreading.com,English,United States
6,https://www.autoblog.com/2023/11/22/185000-autozone-customers-personal-information-breached/,https://www.autoblog.com/amp/2023/11/22/185000-autozone-customers-personal-information-breached/,"185 , 000 AutoZone customer personal information breached",20231122T171500Z,https://s.aolcdn.com/images/dims3/GLOB/crop/2048x1152+0+0/resize/800x450!/format/jpg/quality/85/https://s.aolcdn.com/os/ab/_cms/2023/11/22100317/shutterstock_2213760757.jpg,autoblog.com,English,United States
7,https://seekingalpha.com/article/4656042-autozone-fiscal-q1-firmly-in-the-zone-but-dont-chase,,"AutoZone Fiscal Q1 : Firmly In The Zone , But Dont Chase ( NYSE : AZO ) ",20231205T153000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1424336437/image_1424336437.jpg?io=getty-c-w1536,seekingalpha.com,English,United States
8,https://www.cnbc.com/2023/11/09/cramers-lightning-round-buy-autozone.html,https://www.cnbc.com/amp/2023/11/09/cramers-lightning-round-buy-autozone.html,Cramer Lightning Round : Buy AutoZone,20231110T013000Z,https://image.cnbcfm.com/api/v1/image/104548461-RTX1ILBY.jpg?v=1698191021,cnbc.com,English,United States
9,https://www.marketwatch.com/articles/autozone-earnings-stock-price-2eb7f5f3,,AutoZone Stock Falls After Earnings Beat Estimates,20231205T151500Z,https://images.barrons.com/im-75239/social,marketwatch.com,English,United States
10,https://www.tickerreport.com/banking-finance/11370539/autozone-nyseazo-price-target-raised-to-2933-00-at-truist-financial.html,,"AutoZone ( NYSE : AZO ) Price Target Raised to $2 , 933 . 00 at Truist Financial",20231122T193000Z,,tickerreport.com,English,United States
11,https://www.investing.com/analysis/three-stocks-poised-to-benefit-from-inflation-cooling-200643636,https://m.investing.com/analysis/three-stocks-poised-to-benefit-from-inflation-cooling-200643636?ampMode=1,3 Stocks Poised to Benefit From Inflation Cooling,20231115T234500Z,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,investing.com,English,United States
12,https://www.marketwatch.com/story/autozone-same-store-sales-match-estimate-48bf1ac9,https://www.marketwatch.com/amp/story/autozone-same-store-sales-match-estimate-48bf1ac9,AutoZone same - store sales match estimate,20231205T124500Z,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,marketwatch.com,English,United States
13,https://www.themarketsdaily.com/2023/11/18/td-asset-management-inc-purchases-341-shares-of-autozone-inc-nyseazo.html,,"TD Asset Management Inc Purchases 341 Shares of AutoZone , Inc . ( NYSE : AZO ) ",20231118T184500Z,,themarketsdaily.com,English,United States
14,https://www.benzinga.com/news/23/12/36154793/if-you-invested-100-in-this-stock-5-years-ago-you-would-have-300-today,https://www.benzinga.com/amp/content/36154793,"If You Invested $100 In This Stock 5 Years Ago , You Would Have $300 Today - AutoZone ( NYSE : AZO ) ",20231208T160000Z,https://cdn.benzinga.com/files/images/story/2023/valuestock_image_1.jpeg?&fit=crop,benzinga.com,English,United States
15,https://www.tickerreport.com/banking-finance/11352327/charles-schwab-investment-management-inc-has-249-11-million-holdings-in-autozone-inc-nyseazo.html,,"Charles Schwab Investment Management Inc . Has $249 . 11 Million Holdings in AutoZone , Inc . ( NYSE : AZO ) ",20231117T194500Z,,tickerreport.com,English,United States
16,https://www.etfdailynews.com/2023/11/17/short-interest-in-autozone-inc-nyseazo-rises-by-12-9/,,"Short Interest in AutoZone , Inc . ( NYSE : AZO ) Rises By 12 . 9 % ",20231117T151500Z,,etfdailynews.com,English,United States
18,https://www.tickerreport.com/banking-finance/11432470/autozone-nyseazo-price-target-increased-to-3070-00-by-analysts-at-stephens.html,,"AutoZone ( NYSE : AZO ) Price Target Increased to $3 , 070 . 00 by Analysts at Stephens",20231210T114500Z,,tickerreport.com,English,United States
20,https://www.tickerreport.com/banking-finance/11433333/chilton-investment-co-inc-raises-position-in-autozone-inc-nyseazo.html,,"Chilton Investment Co . Inc . Raises Position in AutoZone , Inc . ( NYSE : AZO ) ",20231210T164500Z,,tickerreport.com,English,United States
21,https://www.bankinfosecurity.com/breach-roundup-filipinos-under-fire-from-mustang-panda-a-23680,,Breach Roundup : Filipinos Under Fire From  Mustang Panda  ,20231123T211500Z,https://130e178e8f8ba617604b-8aedd782b7d22cfe0d1146da69a52436.ssl.cf1.rackcdn.com/breach-roundup-filipinos-under-fire-from-mustang-panda-showcase_image-10-a-23680.jpg,bankinfosecurity.com,English,United States
22,https://www.wkrb13.com/2023/12/10/autozone-nyseazo-price-target-increased-to-3070-00-by-analysts-at-stephens.html,,"AutoZone ( NYSE : AZO ) Price Target Increased to $3 , 070 . 00 by Analysts at Stephens",20231210T111500Z,,wkrb13.com,English,United States
23,https://www.etfdailynews.com/2023/11/29/autozone-inc-nyseazo-receives-average-recommendation-of-moderate-buy-from-brokerages/,,"AutoZone , Inc . ( NYSE : AZO ) Receives Average Recommendation of  Moderate Buy  from Brokerages",20231129T121500Z,,etfdailynews.com,English,United States
24,https://news.yahoo.com/little-rock-police-investigating-wednesday-210423941.html,,"Little Rock police investigating Wednesday shooting at a West 12th Street store , three people injured",20231206T230000Z,https://media.zenfs.com/en/kark_articles_339/bfb1d3768df53938c7527010e5bccbc3,news.yahoo.com,English,United States
25,https://www.tickerreport.com/banking-finance/11392626/autozone-inc-nyseazo-receives-consensus-rating-of-moderate-buy-from-brokerages.html,,"AutoZone , Inc . ( NYSE : AZO ) Receives Consensus Rating of  Moderate Buy  from Brokerages",20231129T113000Z,,tickerreport.com,English,United States
26,https://www.localmemphis.com/article/news/local/bluff-city-mafia-901-fc-redbirds-invest-upgraded-stadiums/522-27f6a127-c960-4f6d-83dc-846febcf35f2,https://www.localmemphis.com/amp/article/news/local/bluff-city-mafia-901-fc-redbirds-invest-upgraded-stadiums/522-27f6a127-c960-4f6d-83dc-846febcf35f2,Memphis 901 FC super fan says team could lose AutoZone Park,20231124T074500Z,https://media.tegna-media.com/assets/WATN/images/a2459fe1-d583-44cd-81e6-974372d26388/a2459fe1-d583-44cd-81e6-974372d26388_1140x641.jpg,localmemphis.com,English,United States
27,https://brazilbusiness.einnews.com/pr_news/673010031/autozone-1st-quarter-domestic-same-store-sales-increase-1-2-eps-increases-to-32-55,,AutoZone 1st Quarter Domestic Same Store Sales Increase 1 . 2 %; EPS Increases to $32 . 55,20231206T023000Z,,brazilbusiness.einnews.com,English,United States
28,https://www.nbcnewyork.com/news/business/money-report/cramers-lightning-round-buy-autozone/4848591/,https://www.nbcnewyork.com/news/business/money-report/cramers-lightning-round-buy-autozone/4848591/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T011500Z,https://media.nbcnewyork.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbcnewyork.com,English,United States
29,https://www.nbcdfw.com/news/business/money-report/cramers-lightning-round-buy-autozone/3383822/,https://www.nbcdfw.com/news/business/money-report/cramers-lightning-round-buy-autozone/3383822/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T020000Z,https://media.nbcdfw.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbcdfw.com,English,United States
30,https://www.nbclosangeles.com/news/business/money-report/cramers-lightning-round-buy-autozone/3265267/,https://www.nbclosangeles.com/news/business/money-report/cramers-lightning-round-buy-autozone/3265267/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T010000Z,https://media.nbclosangeles.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbclosangeles.com,English,United States
31,https://www.nbcconnecticut.com/news/national-international/cramers-lightning-round-buy-autozone/3145661/,https://www.nbcconnecticut.com/news/national-international/cramers-lightning-round-buy-autozone/3145661/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T013000Z,https://media.nbcconnecticut.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbcconnecticut.com,English,United States
32,https://www.nbcconnecticut.com/news/business/money-report/cramers-lightning-round-buy-autozone/3145661/,https://www.nbcconnecticut.com/news/business/money-report/cramers-lightning-round-buy-autozone/3145661/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T031500Z,https://media.nbcconnecticut.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbcconnecticut.com,English,United States
33,https://www.nbcmiami.com/news/business/money-report/cramers-lightning-round-buy-autozone/3156137/,https://www.nbcmiami.com/news/business/money-report/cramers-lightning-round-buy-autozone/3156137/?amp=1,Cramer Lightning Round : Buy AutoZone,20231110T021500Z,https://media.nbcmiami.com/2023/11/104548461-RTX1ILBY.jpg?quality=85&strip=all,nbcmiami.com,English,United States
34,https://www.benzinga.com/trading-ideas/long-ideas/23/11/35720773/i-want-you-to-buy-it-and-every-time-it-dips-i-want-you-to-buy-more-cramer-hypes-up-auto-,https://www.benzinga.com/amp/content/35720773,"  I Want You To Buy It , And Every Time It Dips , I Want You To Buy More : Cramer Hypes Up Auto Parts Retailer - Aehr Test Systems ( NASDAQ : AEHR ), Agilent Technologies ( NYSE : A ) ",20231110T163000Z,https://cdn.benzinga.com/files/images/story/2023/11/10/jim_cramer_nyse_shutter.jpeg?&fit=crop,benzinga.com,English,United States
35,https://www.etfdailynews.com/2023/12/07/bleakley-financial-group-llc-purchases-163-shares-of-autozone-inc-nyseazo/,,"Bleakley Financial Group LLC Purchases 163 Shares of AutoZone , Inc . ( NYSE : AZO ) ",20231207T181500Z,,etfdailynews.com,English,United States
36,https://www.wkrb13.com/2023/12/07/bleakley-financial-group-llc-purchases-163-shares-of-autozone-inc-nyseazo.html,,"Bleakley Financial Group LLC Purchases 163 Shares of AutoZone , Inc . ( NYSE : AZO ) ",20231207T181500Z,,wkrb13.com,English,United States
37,https://www.modernreaders.com/news/2023/12/07/autozone-inc-nyseazo-vp-charles-pleas-iii-sells-3000-shares.html,,"AutoZone , Inc . ( NYSE : AZO ) VP Charles Pleas III Sells 3 , 000 Shares",20231208T000000Z,,modernreaders.com,English,United States
38,https://www.tickerreport.com/banking-finance/11424872/autozone-inc-nyseazo-to-post-q2-2024-earnings-of-26-50-per-share-wedbush-forecasts.html,,"AutoZone , Inc . ( NYSE : AZO ) to Post Q2 2024 Earnings of $26 . 50 Per Share , Wedbush Forecasts",20231207T174500Z,,tickerreport.com,English,United States
39,https://www.wkrb13.com/2023/12/07/snowden-capital-advisors-llc-purchases-49-shares-of-autozone-inc-nyseazo.html,,"Snowden Capital Advisors LLC Purchases 49 Shares of AutoZone , Inc . ( NYSE : AZO ) ",20231207T184500Z,,wkrb13.com,English,United States
40,https://www.dailypolitical.com/2023/12/03/autozone-azo-scheduled-to-post-earnings-on-tuesday.html,,AutoZone ( AZO ) Scheduled to Post Earnings on Tuesday,20231204T064500Z,,dailypolitical.com,English,United States
41,https://www.themarketsdaily.com/2023/12/04/autozone-azo-scheduled-to-post-earnings-on-tuesday.html,,AutoZone ( AZO ) Scheduled to Post Earnings on Tuesday,20231204T064500Z,,themarketsdaily.com,English,United States
42,https://www.modernreaders.com/news/2023/12/08/morningstar-investment-management-llc-buys-shares-of-288-autozone-inc-nyseazo.html,,"Morningstar Investment Management LLC Buys Shares of 288 AutoZone , Inc . ( NYSE : AZO ) ",20231208T183000Z,,modernreaders.com,English,United States
44,https://www.modernreaders.com/news/2023/12/07/autozone-nyseazo-posts-earnings-results-beats-estimates-by-0-98-eps.html,,"AutoZone ( NYSE : AZO ) Posts Earnings Results , Beats Estimates By $0 . 98 EPS",20231207T151500Z,,modernreaders.com,English,United States
45,https://www.etfdailynews.com/2023/12/07/lbp-am-sa-takes-position-in-autozone-inc-nyseazo/,,"Lbp Am Sa Takes Position in AutoZone , Inc . ( NYSE : AZO ) ",20231207T181500Z,,etfdailynews.com,English,United States
47,http://www.chicagotribune.com/suburbs/aurora-beacon-news/ct-abn-oswego-starbucks-st-1211-20231208-4nofikpxvbgx7ee6hlnv67mc7i-story.html,,Starbucks featuring outdoor patio to be built in Oswego,20231208T214500Z,https://www.chicagotribune.com/resizer/PTeFV-ewOsRwYDH9R7YvQ6yVeuw=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/IMDIT6JWEFBF7JVTB66QMASL2U.jpg,chicagotribune.com,English,United States
48,https://carbuzz.com/news/enthusiast-transforms-mazda-mx-5-miata-into-modern-day-lancia,,Enthusiast Transforms Mazda MX - 5 Miata Into Modern - Day Lancia,20231110T120000Z,,carbuzz.com,English,United States
