,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://news.yahoo.com/factors-setting-tone-ball-corps-145002845.html,https://news.yahoo.com/amphtml/factors-setting-tone-ball-corps-145002845.html,Factors Setting the Tone for Ball Corp ( BLL ) Q3 Earnings,20191028T154500Z,https://s.yimg.com/ny/api/res/1.2/..hTn2XH.IG8pbtYHtOVzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNzA7aD04MDA-/https://s.yimg.com/uu/api/res/1.2/JqtqSt1vp1eOOXAERIrFVw--~B/aD00MDA7dz02MzU7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/zacks.com/641492956cec9be36a7fee00b44bc268,news.yahoo.com,English,United States
1,https://finance.yahoo.com/news/factors-setting-tone-ball-corps-145002845.html,https://finance.yahoo.com/amphtml/news/factors-setting-tone-ball-corps-145002845.html,Factors Setting the Tone for Ball Corp ( BLL ) Q3 Earnings,20191028T210000Z,https://s.yimg.com/uu/api/res/1.2/JqtqSt1vp1eOOXAERIrFVw--~B/aD00MDA7dz02MzU7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/zacks.com/641492956cec9be36a7fee00b44bc268,finance.yahoo.com,English,United States
2,https://www.nasdaq.com/articles/ball-corp-bll-to-launch-aluminum-cup-at-kse-pepsi-center-2019-10-16,https://www.nasdaq.com/articles/ball-corp-bll-to-launch-aluminum-cup-at-kse-pepsi-center-2019-10-16?amp,Ball Corp ( BLL ) to Launch Aluminum Cup at KSE Pepsi Center,20191016T143000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
3,https://www.nasdaq.com/articles/solid-beverage-can-demand-aids-ball-corp-bll-amid-fx-woes-2019-11-07,https://www.nasdaq.com/articles/solid-beverage-can-demand-aids-ball-corp-bll-amid-fx-woes-2019-11-07?amp,Solid Beverage Can Demand Aids Ball Corp ( BLL ) Amid FX Woes,20191107T154500Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
4,https://www.nasdaq.com/articles/factors-setting-the-tone-for-ball-corps-bll-q3-earnings-2019-10-28,https://www.nasdaq.com/articles/factors-setting-the-tone-for-ball-corps-bll-q3-earnings-2019-10-28?amp,Factors Setting the Tone for Ball Corp ( BLL ) Q3 Earnings,20191028T160000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
5,https://www.nasdaq.com/articles/ball-corporation-q3-adjusted-earnings-miss-estimates-2019-10-31,https://www.nasdaq.com/articles/ball-corporation-q3-adjusted-earnings-miss-estimates-2019-10-31?amp,Ball Corporation Q3 adjusted earnings Miss Estimates,20191031T111500Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
6,https://www.11alive.com/article/money/business/new-plant-rome-georgia-180-jobs/85-7b4ae6a6-ae48-4368-8782-af1f81c5701e,https://www.11alive.com/amp/article/money/business/new-plant-rome-georgia-180-jobs/85-7b4ae6a6-ae48-4368-8782-af1f81c5701e,"New Ball Corp . plant in Rome , Georgia to create 180 jobs",20191016T183000Z,https://media.11alive.com/assets/WXIA/images/6b7fbd81-5dac-486b-b222-4a279eafb32c/6b7fbd81-5dac-486b-b222-4a279eafb32c_1140x641.jpg,11alive.com,English,United States
7,https://finance.yahoo.com/news/ball-corporation-build-aluminum-cups-105900428.html,https://finance.yahoo.com/amphtml/news/ball-corporation-build-aluminum-cups-105900428.html,Ball Corporation to Build New Aluminum Cups Manufacturing Plant in Georgia,20191017T070000Z,,finance.yahoo.com,English,United States
9,http://www.northwestgeorgianews.com/rome/business/ball-corporation-to-build-new-manufacturing-facility-in-floyd-county/article_e41550da-f009-11e9-82b4-ef3d759f8944.html,,"Ball Corporation to build new manufacturing facility in Floyd County , create more than 180 new jobs",20191016T133000Z,https://bloximages.newyork1.vip.townnews.com/northwestgeorgianews.com/content/tncms/assets/v3/editorial/d/8e/d8ea7fb2-19f1-11e9-a60b-7385ba2345f0/5c42825306097.image.jpg,northwestgeorgianews.com,English,United States
10,https://www.nhl.com/avalanche/news/aluminum-cups-coming-to-pepsi-center/c-310152184,,Aluminum Cups Coming to Pepsi Center,20191016T154500Z,,nhl.com,English,United States
11,https://www.prnewswire.com/news-releases/ball-corporation-board-declares-quarterly-dividend-elects-todd-a-penegor-as-director-300944331.html,,"Ball Corporation Board Declares Quarterly Dividend , Elects Todd A . Penegor as Director",20191023T204500Z,,prnewswire.com,English,United States
12,https://finance.yahoo.com/news/edited-transcript-bll-earnings-conference-021928075.html,https://finance.yahoo.com/amphtml/news/edited-transcript-bll-earnings-conference-021928075.html,Edited Transcript of BLL earnings conference call or presentation 31 - Oct - 19 3 : 00pm GMT,20191102T021500Z,,finance.yahoo.com,English,United States
13,https://www.prnewswire.com:443/news-releases/ball-corporation-to-build-new-aluminum-cups-manufacturing-plant-in-georgia-300939202.html,,Ball Corporation to Build New Aluminum Cups Manufacturing Plant in Georgia,20191016T111500Z,,prnewswire.com,English,United States
14,https://www.nasdaq.com/articles/ball-corp.-q3-19-earnings-conference-call-at-11:00-am-et-2019-10-31,https://www.nasdaq.com/articles/ball-corp.-q3-19-earnings-conference-call-at-11%3A00-am-et-2019-10-31?amp,Ball Corp . Q3 19 Earnings Conference Call At 11 : 00 AM ET,20191031T130000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
15,https://www.prnewswire.com:443/news-releases/ball-corporation-prices-1-3-billion-of-euro-denominated-senior-notes-300957662.html,,Ball Corporation Prices €1 . 3 Billion of Euro - Denominated Senior Notes,20191113T173000Z,,prnewswire.com,English,United States
16,https://www.gradickcommunications.com/2019/10/16/ball-corporation-to-build-new-manufacturing-facility-in-floyd-county-create-more-than-180-new-jobs/,,"Ball Corporation to Build New Manufacturing Facility in Floyd County , Create More Than 180 New Jobs",20191016T124500Z,,gradickcommunications.com,English,United States
17,https://finance.yahoo.com/news/ball-corporation-announces-public-offering-075900169.html,https://finance.yahoo.com/amphtml/news/ball-corporation-announces-public-offering-075900169.html,Ball Corporation Announces Public Offering of Euro - Denominated Senior Notes,20191111T114500Z,https://s.yimg.com/uu/api/res/1.2/epJ7FowDayiPXsN18ueyRA--~B/aD00MDA7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/http://globalfinance.zenfs.com/en_us/Finance/US_AFTP_PRNEWSWIRE_LIVE/Ball_Corporation_Announces_Public_Offering-5a2e13c86a8a754b511df7227bdf0e0f,finance.yahoo.com,English,United States
18,https://finance.yahoo.com/news/ball-corporation-prices-1-3-170800972.html,https://finance.yahoo.com/amphtml/news/ball-corporation-prices-1-3-170800972.html,Ball Corporation Prices €1 . 3 Billion of Euro - Denominated Senior Notes,20191114T003000Z,https://s.yimg.com/uu/api/res/1.2/9ZNMJe4cKvFJYEHTin3R0A--~B/aD00MDA7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/http://globalfinance.zenfs.com/en_us/Finance/US_AFTP_PRNEWSWIRE_LIVE/Ball_Corporation_Prices_13_Billion-5a2e13c86a8a754b511df7227bdf0e0f,finance.yahoo.com,English,United States
19,https://www.prnewswire.com:443/news-releases/ball-corporation-announces-public-offering-of-euro-denominated-senior-notes-300955301.html,,Ball Corporation Announces Public Offering of Euro - Denominated Senior Notes,20191111T081500Z,,prnewswire.com,English,United States
20,https://www.marketwatch.com/press-release/ball-corporation-announces-public-offering-of-euro-denominated-senior-notes-2019-11-11,,Ball Corporation Announces Public Offering of Euro - Denominated Senior Notes,20191111T083000Z,,marketwatch.com,English,United States
21,https://www.nasdaq.com/articles/generate-income-on-ball-corporation-while-it-drops-2019-11-05,https://www.nasdaq.com/articles/generate-income-on-ball-corporation-while-it-drops-2019-11-05?amp,Generate Income on Ball Corporation While it Drops,20191105T190000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
