,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
1,https://www.fool.com/earnings/call-transcripts/2021/04/30/avalonbay-communities-inc-avb-q1-2021-earnings-cal/?source=iedfolrf0000001,https://www.fool.com/amp/earnings/call-transcripts/2021/04/30/avalonbay-communities-inc-avb-q1-2021-earnings-cal/,AvalonBay Communities Inc ( AVB ) Q1 2021 Earnings Call Transcript,20210430T144500Z,,fool.com,English,United States
2,https://www.djc.com/news/bu/12140053.html,,Seattle DJC . com local business news and data - Business - AvalonBay results beat expectations,20210429T084500Z,,djc.com,English,United States
3,https://apnews.com/press-release/newswire/business-d913b0f43721bbad995dca7e9d848c23,,DLP Real Estate Capital Appoints Brad Bernstein as Sr . Director of Real Estate Finance,20210505T181500Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
4,https://www.prnewswire.com:443/news-releases/dlp-real-estate-capital-appoints-brad-bernstein-as-sr-director-of-real-estate-finance-301284974.html,,DLP Real Estate Capital Appoints Brad Bernstein as Sr . Director of Real Estate Finance,20210505T213000Z,https://mma.prnewswire.com/media/1504047/Brad_Bernstein.jpg?p=facebook,prnewswire.com,English,United States
5,https://www.prnewswire.com/news-releases/dlp-real-estate-capital-appoints-brad-bernstein-as-sr-director-of-real-estate-finance-301284974.html,,DLP Real Estate Capital Appoints Brad Bernstein as Sr . Director of Real Estate Finance,20210505T213000Z,https://mma.prnewswire.com/media/1504047/Brad_Bernstein.jpg?p=facebook,prnewswire.com,English,United States
6,https://etfdailynews.com/news/avalonbay-communities-inc-avb-price-up-1-51-0-77-over-past-day-down-0-01-0-01-over-past-hour/,,"Avalonbay Communities Inc ( AVB ): Price Up $1 . 51 ( 0 . 77 )% Over Past Day , Down $ - 0 . 01 (- 0 . 01 )% Over Past Hour",20210514T160000Z,https://storage.googleapis.com/sjn-charts/rsp/AVB-1621004829.89023.png,etfdailynews.com,English,United States
7,https://www.mdjonline.com/cobb_business_journal/ryan-companies-names-vice-president-of-procurement/article_7ad8aa66-a905-11eb-9b28-5f7d9eded417.html,,Ryan Companies names vice president of Procurement,20210429T194500Z,https://bloximages.newyork1.vip.townnews.com/mdjonline.com/content/tncms/assets/v3/editorial/b/77/b77c4608-a905-11eb-9236-4792236006dc/608adaf6519e4.image.jpg,mdjonline.com,English,United States
8,http://www.mcall.com/business/mc-biz-local-players-0509-20210513-jswu2yv3zvfrfbupyyhl7yft3y-story.html,https://www.mcall.com/business/mc-biz-local-players-0509-20210513-jswu2yv3zvfrfbupyyhl7yft3y-story.html?outputType=amp,"Brad Bernstein join DLP senior executive team and other hires , promotions and awards",20210513T103000Z,https://www.mcall.com/resizer/UD81TG1bKzYtoVNQyX1L2a7UulA=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/A7JNP4O5J5GVRMO32SGIVBEN6U.jpg,mcall.com,English,United States
9,https://www.marketwatch.com/articles/bet-on-a-rental-resurgence-as-housing-boom-ages-heres-how-51621624502,,Bet on a Rental Resurgence as Housing Boom Ages . Here How . ,20210521T194500Z,https://images.barrons.com/im-341799/social,marketwatch.com,English,United States
10,https://therealdeal.com/sponsored/latch/better-together-with-latchos/,,Better Together with LatchOS | The Real Deal,20210426T143000Z,https://therealdeal.com/wp-content/uploads/2021/04/Article-Artwork.jpg,therealdeal.com,English,United States
