,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://insurancenewsnet.com/oarticle/arthur-j-gallagher-co-completes-its-minority-investment-in-specialist-insurance-broker-ace,,Arthur J . Gallagher & Co . Completes its Minority Investment in Specialist Insurance Broker ACE,20211206T100000Z,https://insurancenewsnet.com/wp-content/uploads/2021/04/inn-og-default.jpg,insurancenewsnet.com,English,United States
1,https://www.jdsupra.com/legalnews/consumer-data-breach-alert-arthur-j-6322834/,,"Consumer Data Breach Alert : Arthur J . Gallagher & Company | Console and Associates , P . C . ",20211224T203000Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16041_3534.jpg,jdsupra.com,English,United States
2,https://www.prnewswire.com/news-releases/arthur-j-gallagher--co-completes-its-minority-investment-in-specialist-insurance-broker-ace-301437482.html,,Arthur J . Gallagher & Co . Completes its Minority Investment in Specialist Insurance Broker ACE,20211206T110000Z,,prnewswire.com,English,United States
3,https://www.prnewswire.com:443/news-releases/arthur-j-gallagher--co-completes-its-minority-investment-in-specialist-insurance-broker-ace-301437482.html,,Arthur J . Gallagher & Co . Completes its Minority Investment in Specialist Insurance Broker ACE,20211206T093000Z,,prnewswire.com,English,United States
4,https://insurancenewsnet.com/oarticle/arthur-j-gallagher-co-completes-acquisition-of-willis-towers-watson-plc-treaty-reinsurance-brokerage-operations,,Arthur J . Gallagher & Co . Completes Acquisition of Willis Towers Watson plc Treaty Reinsurance Brokerage Operations,20211201T124500Z,https://insurancenewsnet.com/wp-content/uploads/2021/04/inn-og-default.jpg,insurancenewsnet.com,English,United States
6,https://www.insidermonkey.com/blog/arthur-j-gallagher-co-ajg-fell-out-of-favor-with-hedge-funds-1011965/,,Arthur J . Gallagher & Co . ( AJG ) Fell Out Of Favor With Hedge Funds,20211209T184500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/10/26093225/Ryan-Tolkin-Schonfeld-Strategic-Advisors-1134.jpg,insidermonkey.com,English,United States
7,https://www.wfmz.com/news/pr_newswire/pr_newswire_business/arthur-j-gallagher-co-completes-acquisition-of-willis-towers-watson-plc-treaty-reinsurance-brokerage-operations/article_99e71cc8-783f-5c4e-b4f5-1910e1a82d54.html,,Arthur J . Gallagher & Co . Completes Acquisition of Willis Towers Watson plc Treaty Reinsurance Brokerage Operations,20211201T093000Z,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/b9818ac0-ee9a-11e9-8e9f-a3b831b71481.jpg?crop=720%2C720%2C280%2C0,wfmz.com,English,United States
8,https://www.prnewswire.com:443/news-releases/arthur-j-gallagher--co-acquires-the-robbi-davis-agency-inc-301442047.html,,"Arthur J . Gallagher & Co . Acquires The Robbi Davis Agency , Inc . ",20211210T141500Z,,prnewswire.com,English,United States
9,https://www.prnewswire.com:443/news-releases/arthur-j-gallagher--co-acquires-five-points-benefits-solutions-llc-301447354.html,,"Arthur J . Gallagher & Co . Acquires Five Points Benefits Solutions , LLC",20211223T141500Z,,prnewswire.com,English,United States
10,https://www.prnewswire.com:443/news-releases/arthur-j-gallagher--co-to-host-regularly-scheduled-quarterly-investor-meeting-with-management-301433181.html,,Arthur J . Gallagher & Co . To Host Regularly Scheduled Quarterly Investor Meeting With Management,20211129T220000Z,,prnewswire.com,English,United States
