,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
1,https://www.prnewswire.com/news-releases/ametek-appoints-christoph-maetzig-vice-president-and-general-manager-ultra-precision-technologies-division-bruce-wilson-to-retire-following-22-years-of-service-301437596.html,,"AMETEK Appoints Christoph Maetzig Vice President and General Manager , Ultra Precision Technologies Division ; Bruce Wilson To Retire Following 22 Years Of Service",20211206T154500Z,,prnewswire.com,English,United States
2,https://www.pr.com/press-release/851864,,The Next Generation of Wearables Has a New Technology Platform ; AMETEK Crank Weighs in on 2022 Trends and the Next Killer Stack,20211227T060000Z,,pr.com,English,United States
3,https://www.pressreleasepoint.com/user/ametek-crank,,AMETEK Crank ( Ametek Crank ) ,20211223T163000Z,,pressreleasepoint.com,English,United States
4,https://www.insidermonkey.com/blog/do-hedge-funds-love-ametek-inc-ame-2-1010605/,,"Do Hedge Funds Love AMETEK , Inc . ( AME )? - Insider Monkey",20211208T173000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/10/06101550/MarioGabelli_GAMCOInvestors.jpg,insidermonkey.com,English,United States
5,https://www.prnewswire.com:443/news-releases/the-next-generation-of-wearables-has-a-new-technology-platform-ametek-crank-weighs-in-on-2022-trends-and-the-next-killer-stack-301448993.html,,The Next Generation of Wearables Has a New Technology Platform ; AMETEK Crank Weighs In on 2022 Trends and the Next Killer Stack,20211221T140000Z,https://mma.prnewswire.com/media/1714388/2.jpg?p=facebook,prnewswire.com,English,United States
6,https://www.pressreleasepoint.com/next-generation-wearables-has-new-technology-platform-ametek-crank-weighs-2022-trends-next-killer,,Next Generation of Wearables Has a New Technology Platform ; AMETEK Crank Weighs in on 2022 Trends & the Next Killer Stack,20211223T163000Z,,pressreleasepoint.com,English,United States
10,http://www.itnewsonline.com/PR.com/The-Next-Generation-of-Wearables-Has-a-New-Technology-Platform-AMETEK-Crank-Weighs-in-on-2022-Trends-and-the-Next-Killer-Stack/23719,,The Next Generation of Wearables Has a New Technology Platform ; AMETEK Crank Weighs in on 2022 Trends and the Next Killer Stack,20211227T103000Z,,itnewsonline.com,English,United States
11,https://www.gasworld.com/alphasense-to-reach-new-heights-following-acquisition-by-ametek/2022324.article,,Alphasense to  reach new height following acquisition by AMETEK | News,20211209T171500Z,https://daykfmoc67thr.cloudfront.net/Pictures/1024x536/5/5/5/1039555_alphasensesignage_856378.jpg,gasworld.com,English,United States
12,https://www.prnewswire.com/news-releases/material-testing-equipment-market-to-grow-at-4-20-cagr--increase-in-the-number-of-oil-and-gas-and-power-generation-projects-to-boost-market-growth--17-000-technavio-research-reports-301434157.html,,Material Testing Equipment Market to Grow at 4 . 20 % CAGR | Increase in the Number of Oil and Gas and Power Generation Projects to Boost Market Growth,20211201T141500Z,,prnewswire.com,English,United States
13,https://www.prnewswire.com/news-releases/thermal-scanner-market-to-grow-by-usd-1-92-billion--3m-co-and-ametek-inc-among-key-vendors--technavio-301440120.html,,Thermal Scanner Market to Grow by USD 1 . 92 billion | 3M Co . and AMETEK Inc . among Key Vendors,20211208T181500Z,,prnewswire.com,English,United States
