,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.businesswire.com/news/home/20210121005668/en/Four-Advisors-Move-to-Ameriprise-for-Digital-Financial-Planning-Capabilities-to-Enhance-Their-Client-Experience,,Four Advisors Move to Ameriprise for Digital Financial Planning Capabilities to Enhance Their Client Experience,20210121T174500Z,https://mms.businesswire.com/media/20210121005668/en/749056/23/am_f_b_regular.jpg,businesswire.com,English,United States
1,https://apnews.com/press-release/business-wire/business-coronavirus-pandemic-philanthropy-volunteerism-social-affairs-3013d3f47b614a07a54b2304efcba9cc,,Ameriprise Financial Along with its Employees and Advisors Donated $17 . 3 Million to Support Communities in 2020,20210213T054500Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
3,https://www.effinghamdailynews.com/community/douglas-bushue-recognized-by-forbes-magazine/article_1300dc6e-6fb3-11eb-ba72-c7a564b7cef3.html,,Douglas Bushue recognized by Forbes magazine,20210215T183000Z,https://bloximages.chicago2.vip.townnews.com/effinghamdailynews.com/content/tncms/assets/v3/editorial/8/1e/81e7b77e-6fb3-11eb-9108-03cacc8e8288/602aafd9acb03.image.jpg,effinghamdailynews.com,English,United States
4,https://www.tmcnet.com/usubmit/2021/01/21/9293605.htm,,Four Advisors Move to Ameriprise for Digital Financial Planning Capabilities to Enhance Their Client Experience,20210121T170000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
5,https://www.tmcnet.com/usubmit/-four-advisors-move-ameriprise-digital-financial-planning-capabilities-/2021/01/21/9293605.htm,,Four Advisors Move to Ameriprise for Digital Financial Planning Capabilities to Enhance Their Client Experience,20210121T170000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
6,https://www.tmcnet.com/usubmit/2021/01/27/9296965.htm,,Ameriprise Financial Declares Regular Quarterly Dividend,20210127T213000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
8,http://www.communitynewspapergroup.com/waverly_newspapers/jordan-alborn-joins-local-office-of-ameriprise-financial/article_5aa7522e-51a9-559f-a83d-b977cd777044.html,,Jordan Alborn joins local office of Ameriprise Financial,20210121T231500Z,https://bloximages.chicago2.vip.townnews.com/communitynewspapergroup.com/content/tncms/assets/v3/editorial/4/73/4730957e-b70c-566a-a5c1-c9c697fba90a/6008439218cf3.image.jpg,communitynewspapergroup.com,English,United States
9,https://www.echopress.com/business/6868103-On-the-Street-February-5,,On the Street : February 5 | Echo Press,20210205T170000Z,https://www.echopress.com/incoming/6868730-nsgu9f-BenzingerVic20.jpg/alternates/BASE_LANDSCAPE/BenzingerVic20.jpg,echopress.com,English,United States
10,https://investorplace.com/2021/01/7-stocks-selling-at-a-discount-as-january-comes-to-an-end/,https://investorplace.com/2021/01/7-stocks-selling-at-a-discount-as-january-comes-to-an-end/amp/,7 Stocks Selling at a Discount As January Comes To An End,20210131T124500Z,https://investorplace.com/wp-content/uploads/2019/07/value-finger-dial.jpg,investorplace.com,English,United States
11,https://www.tmcnet.com/usubmit/-ameriprise-financial-along-with-its-employees-advisors-donated-/2021/02/12/9307160.htm,,Ameriprise Financial Along with its Employees and Advisors Donated $17 . 3 Million to Support Communities in 2020,20210212T163000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
