,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://finance.yahoo.com/news/possible-bearish-signals-agilent-technologies-120150800.html,,Possible Bearish Signals With Agilent Technologies Insiders Disposing Stock,20240727T124500Z,https://media.zenfs.com/en/simply_wall_st__316/b7362375b2727bfdfe4eb144bcc3fe6a,finance.yahoo.com,English,United States
1,https://www.wkrb13.com/2024/08/07/park-avenue-securities-llc-grows-stock-holdings-in-agilent-technologies-inc-nysea.html,,"Park Avenue Securities LLC Grows Stock Holdings in Agilent Technologies , Inc . ( NYSE : A ) ",20240808T001500Z,,wkrb13.com,English,United States
2,https://www.tickerreport.com/banking-finance/12329064/agilent-technologies-inc-forecasted-to-earn-fy2025-earnings-of-5-70-per-share-nysea.html,,"Agilent Technologies , Inc . Forecasted to Earn FY2025 Earnings of $5 . 70 Per Share ( NYSE : A ) ",20240804T071500Z,,tickerreport.com,English,United States
3,https://www.wkrb13.com/2024/08/07/agilent-technologies-inc-nysea-forecasted-to-earn-q2-2026-earnings-of-1-49-per-share.html,,"Agilent Technologies , Inc . ( NYSE : A ) Forecasted to Earn Q2 2026 Earnings of $1 . 49 Per Share",20240807T081500Z,,wkrb13.com,English,United States
4,https://www.dailypolitical.com/2024/08/07/agilent-technologies-inc-nysea-shares-acquired-by-park-avenue-securities-llc.html,,"Agilent Technologies , Inc . ( NYSE : A ) Shares Acquired by Park Avenue Securities LLC",20240808T001500Z,,dailypolitical.com,English,United States
5,https://www.etfdailynews.com/2024/08/12/agilent-technologies-inc-nysea-given-consensus-rating-of-moderate-buy-by-analysts/,,"Agilent Technologies , Inc . ( NYSE : A ) Given Consensus Rating of  Moderate Buy  by Analysts",20240812T081500Z,,etfdailynews.com,English,United States
6,https://www.themarketsdaily.com/2024/07/16/agilent-technologies-inc-nysea-shares-sold-by-headlands-technologies-llc.html,,"Agilent Technologies , Inc . ( NYSE : A ) Shares Sold by Headlands Technologies LLC",20240716T203000Z,,themarketsdaily.com,English,United States
7,https://theenterpriseleader.com/2024/07/17/agilent-technologies-inc-nysea-shares-sold-by-edmond-de-rothschild-holding-s-a.html,,"Agilent Technologies , Inc . ( NYSE : A ) Shares Sold by Edmond DE Rothschild Holding S . A . ",20240718T030000Z,,theenterpriseleader.com,English,United States
8,https://theenterpriseleader.com/2024/07/20/banco-santander-s-a-reduces-holdings-in-agilent-technologies-inc-nysea.html,,"Banco Santander S . A . Reduces Holdings in Agilent Technologies , Inc . ( NYSE : A ) ",20240720T224500Z,,theenterpriseleader.com,English,United States
9,https://theenterpriseleader.com/2024/07/20/mg-plc-purchases-new-shares-in-agilent-technologies-inc-nysea.html,,"M & G Plc Purchases New Shares in Agilent Technologies , Inc . ( NYSE : A ) ",20240721T003000Z,,theenterpriseleader.com,English,United States
10,https://theenterpriseleader.com/2024/07/27/guardian-capital-lp-cuts-stock-holdings-in-agilent-technologies-inc-nysea.html,,"Guardian Capital LP Cuts Stock Holdings in Agilent Technologies , Inc . ( NYSE : A ) ",20240727T214500Z,,theenterpriseleader.com,English,United States
11,https://www.etfdailynews.com/2024/07/21/agilent-technologies-inc-nysea-receives-138-06-consensus-target-price-from-analysts/,,"Agilent Technologies , Inc . ( NYSE : A ) Receives $138 . 06 Consensus Target Price from Analysts",20240721T071500Z,,etfdailynews.com,English,United States
12,https://www.tickerreport.com/banking-finance/12317676/padraig-mcdonnell-sells-1958-shares-of-agilent-technologies-inc-nysea-stock.html,,"Padraig Mcdonnell Sells 1 , 958 Shares of Agilent Technologies , Inc . ( NYSE : A ) Stock",20240802T044500Z,,tickerreport.com,English,United States
13,https://theenterpriseleader.com/2024/08/03/swedbank-ab-acquires-new-holdings-in-agilent-technologies-inc-nysea.html,,"Swedbank AB Acquires New Holdings in Agilent Technologies , Inc . ( NYSE : A ) ",20240803T143000Z,,theenterpriseleader.com,English,United States
14,https://www.wkrb13.com/2024/07/28/agilent-technologies-inc-nysea-shares-acquired-by-price-t-rowe-associates-inc-md.html,,"Agilent Technologies , Inc . ( NYSE : A ) Shares Acquired by Price T Rowe Associates Inc . MD",20240728T230000Z,,wkrb13.com,English,United States
15,https://www.modernreaders.com/news/2024/07/31/agilent-technologies-inc-nysea-shares-bought-by-industrial-alliance-investment-management-inc.html,,"Agilent Technologies , Inc . ( NYSE : A ) Shares Bought by Industrial Alliance Investment Management Inc . ",20240731T014500Z,,modernreaders.com,English,United States
16,https://finance.yahoo.com/news/estimating-fair-value-agilent-technologies-130030000.html,,"Estimating The Fair Value Of Agilent Technologies , Inc . ( NYSE : A ) ",20240723T133000Z,https://media.zenfs.com/en/simply_wall_st__316/b7362375b2727bfdfe4eb144bcc3fe6a,finance.yahoo.com,English,United States
