,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://finance.yahoo.com/news/weak-global-auto-demand-slow-130549101.html,,Weak Global Auto Demand and Slow EV Transition Impacted Aptiv PLC ( APTV ) ,20241004T133000Z,https://media.zenfs.com/en/insidermonkey.com/66583608fe490256d42cfa1aa8fa3ec2,finance.yahoo.com,English,United States
1,https://finance.yahoo.com/news/aptiv-aptv-most-undervalued-european-073029804.html,,Is Aptiv ( APTV ) the Most Undervalued European Stock To Invest In Now ? ,20240928T080000Z,https://s.yimg.com/ny/api/res/1.2/kS6htM4soiTpvzvj8v_8Aw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f65480318c43c69e211fbfd50d382372,finance.yahoo.com,English,United States
2,https://www.tickerreport.com/banking-finance/12517427/aptiv-nyseaptv-upgraded-at-wells-fargo-company.html,,Aptiv ( NYSE : APTV ) Upgraded at Wells Fargo & Company,20240921T111500Z,,tickerreport.com,English,United States
3,https://www.tickerreport.com/banking-finance/12540497/mutual-of-america-capital-management-llc-cuts-stock-holdings-in-aptiv-plc-nyseaptv.html,,Mutual of America Capital Management LLC Cuts Stock Holdings in Aptiv PLC ( NYSE : APTV ) ,20240925T100000Z,,tickerreport.com,English,United States
4,https://www.tickerreport.com/banking-finance/12549515/sei-investments-co-sells-11915-shares-of-aptiv-plc-nyseaptv.html,,"Sei Investments Co . Sells 11 , 915 Shares of Aptiv PLC ( NYSE : APTV ) ",20240926T160000Z,,tickerreport.com,English,United States
5,https://techcrunch.com/2024/09/18/ceo-of-self-driving-startup-motional-is-stepping-down/,,CEO of self - driving startup Motional is stepping down,20240919T034500Z,https://techcrunch.com/wp-content/uploads/2016/09/photo-3-dr-karl-iagnemma-co-founder-ceo-of-nutonomy.jpg,techcrunch.com,English,United States
6,https://www.themarketsdaily.com/2024/09/22/aptiv-plc-nyseaptv-given-average-rating-of-moderate-buy-by-brokerages.html,,Aptiv PLC ( NYSE : APTV ) Given Average Rating of  Moderate Buy  by Brokerages,20240922T081500Z,,themarketsdaily.com,English,United States
7,https://www.tickerreport.com/banking-finance/12523557/prospector-partners-llc-acquires-12390-shares-of-aptiv-plc-nyseaptv.html,,"Prospector Partners LLC Acquires 12 , 390 Shares of Aptiv PLC ( NYSE : APTV ) ",20240922T111500Z,,tickerreport.com,English,United States
8,https://www.insidermonkey.com/blog/aptiv-aptv-navigates-ev-market-hurdles-with-28-earnings-growth-1355619/,https://www.insidermonkey.com/blog/aptiv-aptv-navigates-ev-market-hurdles-with-28-earnings-growth-1355619/?amp=1,Aptiv ( APTV ) Navigates EV Market Hurdles with 28 % Earnings Growth,20240920T060000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/28162918/APTV-insidermonkey-1695932955325.jpg,insidermonkey.com,English,United States
10,https://www.insidermonkey.com/blog/7-undervalued-european-stocks-to-invest-in-now-1360701/,https://www.insidermonkey.com/blog/7-undervalued-european-stocks-to-invest-in-now-1360701/?amp=1,7 Undervalued European Stocks To Invest In Now,20240927T054500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/27152140/shutterstock_309376361.jpg,insidermonkey.com,English,United States
11,https://www.insidermonkey.com/blog/7-best-high-short-interest-stocks-to-invest-in-1363285/,https://www.insidermonkey.com/blog/7-best-high-short-interest-stocks-to-invest-in-1363285/?amp=1,7 Best High Short Interest Stocks To Invest In,20240930T201500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/09065828/EIS-insidermonkey-1702123106406.jpg,insidermonkey.com,English,United States
13,https://www.cnbc.com/2024/09/20/stocks-making-the-biggest-moves-premarket-fdx-chwy-djt.html,,"Stocks making the biggest moves premarket : FDX , CHWY , DJT",20240920T130000Z,https://image.cnbcfm.com/api/v1/image/108000348-17198482562024-07-01t115029z_2103495545_rc2am8ad8fpy_rtrmadp_0_chewy-stocks.jpeg?v=1719848307,cnbc.com,English,United States
20,https://www.cnbc.com/2024/10/04/hyundai-waymo-strategic-partnership.html,https://www.cnbc.com/amp/2024/10/04/hyundai-waymo-strategic-partnership.html,Waymo to add Hyundai EVs to robotaxi fleet under new multiyear deal,20241004T120000Z,https://image.cnbcfm.com/api/v1/image/108043059-1727985298035-Ioniq_5_Waymo.JPG?v=1727985399,cnbc.com,English,United States
21,https://www.carscoops.com/2024/09/waymo-considering-hyundai-ioniq-5-for-next-robotaxi/,,Waymo Considering Hyundai Ioniq 5 For Next Robotaxi,20240920T034500Z,https://www.carscoops.com/wp-content/uploads/2024/09/Waymo.jpg,carscoops.com,English,United States
22,https://www.motorauthority.com/news/1144499_waymo-deploying-hyundai-ioniq-5-as-robotaxis,,Waymo deploying Hyundai Ioniq 5 as robotaxis,20241004T163000Z,https://images.hgmsites.net/hug/waymos-hyundai-ioniq-5-self-driving-taxi_100943809_h.jpg,motorauthority.com,English,United States
23,https://www.nbclosangeles.com/news/business/money-report/waymo-to-add-hyundai-evs-to-robotaxi-fleet-under-new-multiyear-deal/3527705/,https://www.nbclosangeles.com/news/business/money-report/waymo-to-add-hyundai-evs-to-robotaxi-fleet-under-new-multiyear-deal/3527705/?amp=1,Waymo to add Hyundai EVs to robotaxi fleet under new multiyear deal,20241004T121500Z,https://media.nbclosangeles.com/2024/10/108043059-1727985298035-Ioniq_5_Waymo.jpg?quality=85&strip=all,nbclosangeles.com,English,United States
24,https://www.prnewswire.com/news-releases/ev-charging-adapter-market-to-grow-by-usd19-29-billion-2024-2028-as-tax-incentives-and-ai-driven-innovations-boost-ev-sales-and-charging-infrastructure-development---technavio-302254478.html,,"EV Charging Adapter Market to Grow by USD19 . 29 Billion ( 2024 - 2028 ) as Tax Incentives and AI - Driven Innovations , Boost EV Sales and Charging Infrastructure Development",20240920T213000Z,,prnewswire.com,English,United States
27,https://www.forbes.com/sites/bradtempleton/2024/09/23/waymo-rumoured-in-talks-with-hyundai-while-motional-ceo-leaves/,,"Waymo Rumoured In Talks With Hyundai , While Motional CEO Leaves",20240923T154500Z,https://imageio.forbes.com/specials-images/imageserve/66a300ad0baf319020bbc5ec/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States
28,https://www.tmcnet.com/usubmit/2024/10/11/10087724.htm,,"Automotive Body Control Module Market to Grow by USD 2 . 30 Billion from 2024 - 2028 Driven by Scalable BCMs for Various Vehicle Categories , Report on AI Redefining Market Landscape",20241011T220000Z,https://mma.prnewswire.com/media/2527781/Global_automotive_body_control_module_market_Infographic.jpg,tmcnet.com,English,United States
31,https://whatech.com/og/markets-research/industrial/882778-actuator-market-report-explores-share-growth-trends-demand-forecast-to-2033.html,,"Actuator Market Report Explores Share , Growth , Trends , Demand , Forecast To 2033",20240918T033000Z,,whatech.com,English,United States
32,https://whatech.com/og/markets-research/industrial/887795-autopilot-systems-market-outlook-2024-2031-trends-and-opportunities-booming-the-revenue-and-cagr-of-forcast-to-2024-2031.html,,"Autopilot Systems Market Outlook 2024 - 2031 : Trends And Opportunities , Booming The Revenue And CAGR Of Forcast To 2024 - 2031",20240926T141500Z,,whatech.com,English,United States
33,https://www.globenewswire.com/news-release/2024/10/15/2962881/0/en/Automotive-Sensors-Market-Size-to-Achieve-USD-61-7-Billion-by-2034-with-5-CAGR-as-Sensors-Drive-Optimal-Vehicle-Performance-Transparency-Market-Research-Inc.html,,Automotive Sensors Market Size to Achieve USD 61 . 7 Billion,20241015T041500Z,https://ml.globenewswire.com/Resource/Download/27b21b27-620b-4cae-8360-605a9662092b,globenewswire.com,English,United States
34,https://www.cnbc.com/2024/09/20/fridays-stocks-to-watch-like-apple-from-analysts.html,,Friday stocks to watch like Apple from analysts,20240920T130000Z,https://image.cnbcfm.com/api/v1/image/107390897-17110348632024-03-21t152358z_1861199133_rc2eq6asv9km_rtrmadp_0_reddit-ipo.jpeg?v=1722528583,cnbc.com,English,United States
35,https://www.globenewswire.com/news-release/2024/09/20/2949586/0/en/United-States-ADAS-Radar-Systems-Market-Assessment-2019-2029-Featuring-Strategic-Profiles-of-Continental-Bosch-Aptiv-Veoneer-DENSO-More.html,,"United States ADAS Radar Systems Market Assessment , ",20240920T111500Z,https://ml.globenewswire.com/Resource/Download/f86633e2-aac8-4037-b2e7-bcd14030c6f3,globenewswire.com,English,United States
36,https://247wallst.com/investing/2024/09/15/insiders-cant-get-enough-of-these-stocks/,,Insiders Cant Get Enough of These 6 Stocks,20240915T144500Z,https://247wallst.com/wp-content/uploads/2022/03/imageForEntry1-STh.jpg,247wallst.com,English,United States
37,https://www.tmcnet.com/usubmit/2024/09/20/10076515.htm,,"EV Charging Adapter Market to Grow by USD19 . 29 Billion ( 2024 - 2028 ) as Tax Incentives and AI - Driven Innovations , Boost EV Sales and Charging Infrastructure Development",20240920T213000Z,https://mma.prnewswire.com/media/2511349/Technavio_Global_EV_charging_adapter_market_2024_2028.jpg,tmcnet.com,English,United States
39,https://www.tmcnet.com/usubmit/2024/09/25/10079093.htm,,"The Automotive Rear Seat Infotainment Market is projected to grow by USD 8 . 79 Billion from 2024 - 2028 , with AI driving transformation and rising consumer demand for in - car entertainment boosting growth",20240925T223000Z,https://mma.prnewswire.com/media/2514450/IRTNTR43815_bw_info_v4.jpg,tmcnet.com,English,United States
40,https://www.zerohedge.com/markets/stocks-chop-quad-witching-while-dovish-waller-lifts-bonds-newsquawk-us-market-wrap,,Stocks chop on quad - witching while dovish Waller lifts bonds - Newsquawk US Market Wrap,20240921T000000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/US-Market-Map_12.png?itok=IU48uqIy,zerohedge.com,English,United States
