,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
2,https://www.marketwatch.com/story/dow-s-290-point-drop-led-by-losses-for-shares-of-apple-inc-intel-01654263974,https://www.marketwatch.com/amp/story/dow-s-290-point-drop-led-by-losses-for-shares-of-apple-inc-intel-01654263974,"Dow 290 - point drop led by losses for shares of Apple Inc ., Intel",20220603T141500Z,,marketwatch.com,English,United States
3,https://www.insidermonkey.com/blog/is-it-still-wise-to-invest-in-apple-inc-aapl-1048711/,,Is it Still Wise to Invest in Apple Inc . ( AAPL )? ,20220624T174500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2019/11/22045218/iPhone-11-Pro.jpg,insidermonkey.com,English,United States
4,https://www.marketwatch.com/story/dow-falls-375-points-on-losses-for-shares-of-apple-inc-intel-01654269196,https://www.marketwatch.com/amp/story/dow-falls-375-points-on-losses-for-shares-of-apple-inc-intel-01654269196,"Dow falls 375 points on losses for shares of Apple Inc ., Intel",20220603T153000Z,,marketwatch.com,English,United States
5,https://www.marketwatch.com/story/apple-inc-intel-share-losses-lead-dow-s-284-point-fall-01654274223,https://www.marketwatch.com/amp/story/apple-inc-intel-share-losses-lead-dow-s-284-point-fall-01654274223,"Apple Inc ., Intel share losses lead Dow 284 - point fall",20220603T170000Z,,marketwatch.com,English,United States
6,https://www.marketwatch.com/story/dow-s-369-point-drop-led-by-losses-in-shares-of-apple-inc-intel-01654283594,https://www.marketwatch.com/amp/story/dow-s-369-point-drop-led-by-losses-in-shares-of-apple-inc-intel-01654283594,"Dow 369 - point drop led by losses in shares of Apple Inc ., Intel",20220603T200000Z,,marketwatch.com,English,United States
7,https://www.marketwatch.com/story/dow-rallies-450-points-on-gains-for-apple-inc-chevron-stocks-01655819169,https://www.marketwatch.com/amp/story/dow-rallies-450-points-on-gains-for-apple-inc-chevron-stocks-01655819169,"Dow rallies 450 points on gains for Apple Inc ., Chevron stocks",20220621T141500Z,,marketwatch.com,English,United States
8,https://www.marketwatch.com/story/dow-s-nearly-575-point-rally-highlighted-by-gains-for-chevron-apple-inc-stocks-01655822768,https://www.marketwatch.com/amp/story/dow-s-nearly-575-point-rally-highlighted-by-gains-for-chevron-apple-inc-stocks-01655822768,"Dow nearly 575 - point rally highlighted by gains for Chevron , Apple Inc . stocks",20220621T151500Z,,marketwatch.com,English,United States
9,https://www.marketwatch.com/story/mcdonald-s-apple-inc-share-gains-contribute-to-dow-s-nearly-50-point-jump-01656531662,https://www.marketwatch.com/amp/story/mcdonald-s-apple-inc-share-gains-contribute-to-dow-s-nearly-50-point-jump-01656531662,"McDonald , Apple Inc . share gains contribute to Dow nearly 50 - point jump",20220629T204500Z,,marketwatch.com,English,United States
10,https://www.msn.com/en-us/news/technology/apple-hikes-japan-price-of-iphone-by-nearly-a-fifth/ar-AAZ3yLt,,Apple hikes Japan price of iPhone by nearly a fifth,20220701T050000Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAZ3yLq.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
11,http://www.msn.com/en-us/news/technology/apple-hikes-japan-price-of-iphone-by-nearly-a-fifth/ar-AAZ3yLt,,Apple hikes Japan price of iPhone by nearly a fifth,20220701T051500Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAZ3yLq.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
14,https://www.marketwatch.com/story/salesforce-inc-apple-inc-share-gains-lead-dow-s-250-point-climb-01654630696,https://www.marketwatch.com/amp/story/salesforce-inc-apple-inc-share-gains-lead-dow-s-250-point-climb-01654630696,"Salesforce Inc ., Apple Inc . share gains lead Dow 250 - point climb",20220607T200000Z,,marketwatch.com,English,United States
15,https://www.msn.com/en-gb/money/technology/apple-sets-rules-for-dutch-dating-app-developers-to-take-outside-payments/ar-AAYkcja,,Apple sets rules for Dutch dating app developers to take outside payments,20220610T220000Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAYk8uH.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
16,https://www.marketwatch.com/story/apple-inc-stock-rises-thursday-still-underperforms-market-01654201913-f8834f7b6c39,https://www.marketwatch.com/amp/story/apple-inc-stock-rises-thursday-still-underperforms-market-01654201913-f8834f7b6c39,"Apple Inc . stock rises Thursday , still underperforms market",20220602T210000Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
17,https://www.marketwatch.com/story/apple-inc-stock-rises-thursday-outperforms-market-01656016312-84c4ed13cfbe,https://www.marketwatch.com/amp/story/apple-inc-stock-rises-thursday-outperforms-market-01656016312-84c4ed13cfbe,"Apple Inc . stock rises Thursday , outperforms market",20220623T210000Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
