,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.msn.com/en-us/lifestyle/lifestyletravel/15-strange-and-unique-airbnbs-to-rent-in-alabama/ar-AAXXO8F,,15 Strange And Unique Airbnbs To Rent In Alabama,20220601T140000Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAXXL6e.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
1,https://www.msn.com/en-us/lifestyle/other/15-strange-and-unique-airbnbs-to-rent-in-alabama/ar-AAXXO8F,,15 Strange And Unique Airbnbs To Rent In Alabama,20220601T134500Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAXXL6e.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
5,https://seekingalpha.com/article/4518918-airbnb-good-investment-right-now,,Airbnb : A Good Investment Right Now Despite Near - Term Headwinds ( NASDAQ : ABNB ) ,20220617T104500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317426009/image_1317426009.jpg?io=getty-c-w750,seekingalpha.com,English,United States
7,https://time.com/nextadvisor/financial-independence/how-to-start-an-airbnb/,https://time.com/nextadvisor/financial-independence/how-to-start-an-airbnb/amp/,How to Start An Airbnb | NextAdvisor with TIME,20220606T151500Z,https://time.com/nextadvisor/wp-content/uploads/2022/06/how-to-start-an-airbnb-1000x630.jpg,time.com,English,United States
8,https://skift.com/2022/06/08/airbnb-and-marriott-nearly-signed-a-deep-partnership-agreement-around-2015/,https://skift.com/2022/06/08/airbnb-and-marriott-nearly-signed-a-deep-partnership-agreement-around-2015/amp/,Airbnb and Marriott Nearly Signed a Deep Partnership Agreement Around 2015,20220609T003000Z,https://skift.com/wp-content/uploads/2021/11/dennis-online-briefing-fb_li.png,skift.com,English,United States
9,http://www.msn.com/en-us/travel/news/earn-50-bonus-avios-on-airbnb-stays-and-experiences-this-month/ar-AAY37Tc,,Earn 50 % bonus Avios on Airbnb stays and experiences this month,20220603T193000Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAY3ayC.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
12,https://www.fool.com/investing/2022/06/09/3-reasons-to-buy-airbnb-and-1-to-sell/?source=iedfolrf0000001,,"3 Reasons to Buy Airbnb , and 1 to Sell",20220609T193000Z,https://g.foolcdn.com/editorial/images/683882/gettyimages-183886840.jpg,fool.com,English,United States
13,https://www.foxbusiness.com/lifestyle/airbnb-offering-10m-create-craziest-properies-earth,https://www.foxbusiness.com/lifestyle/airbnb-offering-10m-create-craziest-properies-earth.amp,OMG ! Airbnb offering $10M to  create the craziest  properties on earth,20220622T234500Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2022/06/0/0/The-Boot-New-Zealand.jpg?ve=1&tl=1,foxbusiness.com,English,United States
14,https://www.fool.com/investing/2022/06/07/heres-my-top-growth-stock-to-buy-right-now/?source=iedfolrf0000001,,Here My Top Growth Stock to Buy Right Now,20220607T160000Z,https://g.foolcdn.com/editorial/images/683421/gettyimages-639705930.jpg,fool.com,English,United States
15,https://www.dailydot.com/debug/inside-airbnb-housing/,https://www.dailydot.com/debug/inside-airbnb-housing/?amp,How Inside AirBnB is Helping Highlight AirBnB Effect on Housing,20220610T164500Z,https://uploads.dailydot.com/2022/06/inside-airbnb.jpg?auto=compress&fm=pjpg,dailydot.com,English,United States
