,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.designboom.com/tag/airbnb/,,airbnb | designboom . com,20221215T231500Z,,designboom.com,English,United States
1,https://www.fool.com/investing/2022/12/31/should-you-invest-in-airbnb-in-2023/?source=iedfolrf0000001,,Should You Invest in Airbnb in 2023 ? ,20221231T170000Z,https://g.foolcdn.com/editorial/images/708955/pjm013418q316-garden_home-02603.jpg,fool.com,English,United States
2,https://skift.com/2022/12/14/airbnb-debuts-total-prices-before-taxes-with-plan-to-make-it-default-view/,https://skift.com/2022/12/14/airbnb-debuts-total-prices-before-taxes-with-plan-to-make-it-default-view/amp/,Airbnb Debuts Total Prices Before Taxes With Plan to Make It Default View,20221214T210000Z,https://skift.com/wp-content/uploads/2021/11/dennis-online-briefing-fb_li.png,skift.com,English,United States
3,https://www.goodhousekeeping.com/life/travel/g42318799/most-unique-airbnb-in-every-state/,,50 Most Unique Airbnb Stays in Every U . S . State ( 2023 ) ,20221229T174500Z,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/georgia-young-wild-tree-house-courtesy-maxam-hospitality-group-1671726595.jpg?crop=1.00xw:0.336xh;0,0.228xh",goodhousekeeping.com,English,United States
5,https://skift.com/2022/12/13/airbnb-tweaks-instant-book-requirements-to-reduce-rejection-of-black-guests-and-newbies/,https://skift.com/2022/12/13/airbnb-tweaks-instant-book-requirements-to-reduce-rejection-of-black-guests-and-newbies/amp/,Airbnb Tweaks Instant Book Requirements to Reduce Rejection of Black Guests and Newbies,20221213T213000Z,https://skift.com/wp-content/uploads/2022/01/072317-Seasonal_2017-Jillian_Garden_Home-1846_R1-scaled-e1641243553776.jpg,skift.com,English,United States
6,https://www.fool.com/investing/2023/01/04/airbnb-crashed-50-in-2022-heres-why-it-could-rally/?source=iedfolrf0000001,,Airbnb Crashed 50 % in 2022 . Here Why It Could Rally This Year . ,20230104T181500Z,https://g.foolcdn.com/editorial/images/714948/a-group-of-business-people-talking-outside.jpg,fool.com,English,United States
7,https://www.fool.com/investing/2023/01/04/airbnb-crashed-50-in-2022-heres-why-it-could-rally/,,Airbnb Crashed 50 % in 2022 . Here Why It Could Rally This Year . ,20230104T174500Z,https://g.foolcdn.com/editorial/images/714948/a-group-of-business-people-talking-outside.jpg,fool.com,English,United States
8,https://mymodernmet.com/hobbiton-new-zealand-airbnb/,,Fans Can Stay at the Official Hobbiton Airbnb in New Zealand,20221219T193000Z,https://mymodernmet.com/wp/wp-content/uploads/2022/12/hobbiton-new-zealand-airbnb-fb-thumbnail.jpg,mymodernmet.com,English,United States
9,https://www.fool.com/investing/2022/12/16/is-airbnb-stock-a-screaming-buy-heres-what-the-cha/?source=iedfolrf0000001,,Is Airbnb Stock a Screaming Buy ? Here What the Charts Say,20221216T111500Z,https://g.foolcdn.com/editorial/images/713082/airbnb-stay-new-york.jpg,fool.com,English,United States
10,https://www.fool.com/investing/2022/12/16/is-airbnb-stock-a-screaming-buy-heres-what-the-cha/,,Is Airbnb Stock a Screaming Buy ? Here What the Charts Say,20221216T104500Z,https://g.foolcdn.com/editorial/images/713082/airbnb-stay-new-york.jpg,fool.com,English,United States
11,https://www.thestreet.com/travel/airbnb-bans-practice-you-probably-assumed-was-already-banned,https://www.thestreet.com/.amp/travel/airbnb-bans-practice-you-probably-assumed-was-already-banned,Airbnb Bans Practice You Probably Assumed Was Already Banned,20221221T220000Z,,thestreet.com,English,United States
13,https://www.forbes.com/sites/michaelgoldstein/2022/12/14/airbnb-has-little-to-say-on-mexico-carbon-monoxide-deaths-potential-lawsuit/,https://www.forbes.com/sites/michaelgoldstein/2022/12/14/airbnb-has-little-to-say-on-mexico-carbon-monoxide-deaths-potential-lawsuit/amp/,"Airbnb Has Little To Say On Mexico Carbon Monoxide Deaths , Potential Lawsuit",20221214T081500Z,https://imageio.forbes.com/specials-images/imageserve/63997075c8511b6971a62f2e/0x0.jpg?format=jpg,forbes.com,English,United States
14,https://www.fool.com/investing/2023/01/01/down-50-is-airbnb-a-cant-miss-buying-opportunity/?source=iedfolrf0000001,,"Down 50 %, Is Airbnb a Cant - Miss Buying Opportunity Right Now ? ",20230101T181500Z,https://g.foolcdn.com/editorial/images/714863/apartment.jpg,fool.com,English,United States
16,https://www.hospitalitynet.org/news/4114225.html,,Ski into the New Year with these most wishlisted homes,20221227T120000Z,https://www.hospitalitynet.org/picture/social_153150600.jpg?t=1671705698,hospitalitynet.org,English,United States
17,https://www.fool.com/investing/2023/01/04/why-airbnb-stock-dropped-16-in-december/?source=iedfolrf0000001,,Why Airbnb Stock Dropped 16 % in December,20230104T181500Z,https://g.foolcdn.com/editorial/images/715150/business-person-thoughtful.jpg,fool.com,English,United States
18,https://news.yahoo.com/tushy-giving-away-10-000-175852331.html,https://news.yahoo.com/amphtml/tushy-giving-away-10-000-175852331.html,"TUSHY Is Giving Away 10 , 000 Bidets To Airbnb Hosts This Holiday Season",20221209T190000Z,https://media.zenfs.com/en/travel_noire_articles_954/e0a62ce00cc07811f30549b0c76bcf13,news.yahoo.com,English,United States
19,https://www.thenation.com/article/society/airbnb-banning-sex-workers/,https://www.thenation.com/article/society/airbnb-banning-sex-workers/tnamp/,Sex Workers Have Been Banned From Airbnb for Years . Will You Be Next ? ,20221226T210000Z,https://www.thenation.com/wp-content/uploads/2022/12/NATION_SW-AIRBNB_04-1.jpg,thenation.com,English,United States
20,https://www.fool.com/investing/2022/12/17/stock-market-sell-off-is-airbnb-a-buy/?source=iedfolrf0000001,,Stock Market Sell - Off : Is Airbnb a Buy ? ,20221217T153000Z,https://g.foolcdn.com/editorial/images/712661/angry-trader-loss-charts-lose-money.jpg,fool.com,English,United States
