,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
1,https://apnews.com/press-release/business-wire/covid-technology-health-business-barcelona-1e9a8e23f777455ebd343df2575bc791,,"Accenture Acquires Alfa Consulting , Expands Supply Chain Capabilities in Capital Intensive Industries",20220324T093000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
2,https://www.businesswire.com/news/home/20220327005100/en/Accenture-to-Acquire-Capabilities-from-Trancom-ITS-to-Offer-Hyper-Automation-to-Manufacturing-and-Logistics-Clients/,,Accenture to Acquire Capabilities from Trancom ITS to Offer Hyper - Automation to Manufacturing and Logistics Clients,20220328T223000Z,https://mms.businesswire.com/media/20220327005100/en/1401825/23/TrancomITS.jpg,businesswire.com,English,United States
7,https://apnews.com/press-release/business-wire/russia-ukraine-europe-philanthropy-12d4fb8e60684146a2d18b07a4777de9,,Accenture to Discontinue Business in Russia,20220303T170000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
8,https://www.crn.com/news/managed-services/accenture-exits-russia-expresses-solidarity-with-ukraine,,"Accenture Exits Russia , Expresses Solidarity With Ukraine",20220303T230000Z,https://www.crn.com/resources/026d-1323f366bdae-5004af0c17a9-1000/accenture-sign-new.jpg,crn.com,English,United States
10,https://www.businesswire.com/news/home/20220321005027/en/Accenture-Federal-Services-Wins-118-Million-U.S.-Department-of-State-Data-Management-Contract/,,Accenture Federal Services Wins $118 Million U . S . Department of State Data Management Contract,20220321T140000Z,,businesswire.com,English,United States
12,https://www.investors.com/news/technology/accenture-earnings-top-estimates-as-global-it-services-firm-raises-outlook/,,"ACN Stock Rises As Earnings Top Estimates , Outlook Raised | Investor Business Daily",20220317T121500Z,https://www.investors.com/wp-content/uploads/2017/09/stock-accenture-02-shutter.jpg,investors.com,English,United States
13,https://www.eagletribune.com/region/accenture-to-discontinue-business-in-russia/article_e803efa6-46b8-5602-9d6e-55aae82f3463.html,,Accenture to Discontinue Business in Russia,20220303T191500Z,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/custom/image/ae213140-df8c-11e7-b06d-b798580d75a5.jpg,eagletribune.com,English,United States
14,https://www.eagletribune.com/region/accenture-invests-in-data-technology-company-inrupt/article_1c97b557-97b1-55ac-86dd-ac17e23ecc02.html,,Accenture Invests in Data Technology Company Inrupt,20220329T124500Z,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/8/6d/86dde242-4f52-58f4-908d-0f6367708d8c/6242f56af0181.image.jpg?crop=1196%2C628%2C1%2C0,eagletribune.com,English,United States
15,https://apnews.com/press-release/business-wire/technology-business-united-states-puerto-rico-ab267381623b4989a92eb6d087db4c79,,"Accenture to Host Conference Call Tomorrow , March 17 , to Discuss Second - Quarter Fiscal Year 2022 Results",20220316T113000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
18,https://www.wvnews.com/news/around_the_web/accenture-named-a-leader-in-enterprise-blockchain-services-by-everest-group/article_cfb377d1-fe19-54a6-a6f8-bf9682edc4fe.html,https://www.wvnews.com/news/around_the_web/accenture-named-a-leader-in-enterprise-blockchain-services-by-everest-group/article_cfb377d1-fe19-54a6-a6f8-bf9682edc4fe.amp.html,Accenture Named a Leader in Enterprise Blockchain Services by Everest Group,20220331T124500Z,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/6/7c/67c46b14-caf4-5189-bc99-5786cc242c7c/6245983b2f7b2.image.jpg?crop=1866%2C980%2C0%2C65,wvnews.com,English,United States
19,https://labusinessjournal.com/business-journal-events/2022-diversity-equity-inclusion-honoree-company-of-the-year-enterprise/,,"2022 Diversity , Equity + Inclusion Honoree : Company of the Year ( Enterprise ) ",20220328T203000Z,,labusinessjournal.com,English,United States
21,https://www.fool.com/investing/2022/03/18/4-reasons-to-buy-accenture-and-1-reason-to-sell/?source=iedfolrf0000001,,"4 Reasons to Buy Accenture , and 1 Reason to Sell",20220318T161500Z,https://g.foolcdn.com/editorial/images/671006/gettyimages-1307905824.jpg,fool.com,English,United States
22,https://www.businesswire.com/news/home/20220307005038/en/Everest-Group-Recognizes-Accenture-as-a-Leader-in-Platform-IT-Salesforce-and-Duck-Creek-Services-in-Insurance,,"Everest Group Recognizes Accenture as a Leader in Platform IT , Salesforce and Duck Creek Services in Insurance",20220307T133000Z,https://mms.businesswire.com/media/20220307005038/en/1379214/23/Salesforce.jpg,businesswire.com,English,United States
23,https://www.insidermonkey.com/blog/is-accenture-acn-a-great-long-term-pick-1033279/,,Is Accenture ( ACN ) a Great Long - Term Pick ? ,20220316T134500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/13174931/shutterstock_443081266.jpg,insidermonkey.com,English,United States
24,https://www.finsmes.com/2022/03/accenture-to-buy-capabilities-from-trancom-its.html,,Accenture to Buy Capabilities from Trancom ITS,20220328T160000Z,https://www.finsmes.com/wp-content/uploads/2018/08/accenture.jpg,finsmes.com,English,United States
27,https://www.marketwatch.com/articles/accenture-acn-stock-earnings-revenue-forecast-51647506664,,Accenture Stock Rises as Revenue Forecast Is Lifted,20220317T114500Z,https://images.barrons.com/im-202571/social,marketwatch.com,English,United States
28,https://www.fool.com/investing/2022/03/09/why-the-drop-in-accentures-shares-is-a-gift-for-in/?source=iedfolrf0000001,,Why the Drop in Accenture Shares Is a Gift for Investors,20220309T133000Z,https://g.foolcdn.com/editorial/images/669400/businessmeetingpresentationcharttalking.jpg,fool.com,English,United States
30,"https://www.streetinsider.com/Business+Wire/Accenture+Technology+Vision+2022:+%E2%80%9CMetaverse+Continuum%E2%80%9D+Redefining+How+the+World+Works,+Operates+and+Interacts/19781196.html",,"Accenture Technology Vision 2022 :  Metaverse Continuum  Redefining How the World Works , Operates and Interacts",20220316T043000Z,,streetinsider.com,English,United States
32,https://www.marketwatch.com/story/accenture-to-discontinue-business-in-russia-271646324931,https://www.marketwatch.com/amp/story/accenture-to-discontinue-business-in-russia-271646324931,Accenture to Discontinue Business in Russia,20220303T170000Z,,marketwatch.com,English,United States
38,https://www.insidermonkey.com/blog/5-stocks-making-noise-after-releasing-their-financial-results-1033821/4/,,5 Stocks Making Noise After Releasing Their Financial Results,20220318T213000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/08/03093041/stocks-6377806_1280.jpg,insidermonkey.com,English,United States
44,https://www.crn.com/news/channel-programs/accenture-providing-remote-support-services-for-ukrainian-families,,Accenture Providing Remote Support Services For Ukrainian Families,20220318T173000Z,https://www.crn.com/resources/026d-1352173199f3-1033df79f476-1000/accenture_julie_sweet.jpg,crn.com,English,United States
