,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
6,https://www.benzinga.com/analyst-ratings/analyst-color/21/03/20193356/why-advanced-micro-devicess-epyc3-server-launch-impressed-this-analyst,https://amp.benzinga.com/amp/content/20193356,"Advanced Micro Devices , Inc . ( NYSE : AMD ), Intel Corporation ( NASDAQ : INTC ) - Why Advanced Micro Devices EPYC3 Server Launch Impressed This Analyst",20210316T173000Z,,benzinga.com,English,United States
10,https://www.msn.com/en-us/money/topstocks/amd-stock-is-down-but-not-out/ar-BB1dWMKH,,"AMD Stock Is Down , but Not Out",20210223T191500Z,,msn.com,English,United States
11,https://www.insidermonkey.com/blog/artisan-mid-cap-amd-appreciated-far-beyond-our-mid-cap-market-cap-mandate-925195/,,Artisan Mid Cap :  AMD Appreciated Far Beyond Our Mid - Cap Market Cap Mandate  ,20210318T200000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/02/04105333/AMD-Advanced-Micro-Devices-piqsels.com-id-zedqp.jpg,insidermonkey.com,English,United States
12,https://www.thestreet.com/investing/stock-market-today-with-jim-cramer-amd-stimulus-checks-markets-reddit-gamestop,https://www.thestreet.com/.amp/investing/stock-market-today-with-jim-cramer-amd-stimulus-checks-markets-reddit-gamestop,Stock Market Today With Jim Cramer : Buy AMD,20210317T003000Z,,thestreet.com,English,United States
16,https://www.forbes.com/sites/greatspeculations/2021/03/02/strong-earnings-could-drive-amd-stock-to-fresh-highs/,https://www.forbes.com/sites/greatspeculations/2021/03/02/strong-earnings-could-drive-amd-stock-to-fresh-highs/amp/,Strong Earnings Could Drive AMD Stock To Fresh Highs,20210302T170000Z,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F603dc8d9665c58195d637ce7%2F0x0.jpg,forbes.com,English,United States
20,https://www.benzinga.com/topic/graphics-card,,graphics card,20210303T230000Z,,benzinga.com,English,United States
25,https://www.benzinga.com/media/21/02/19857315/cramer-gives-his-opinion-on-enphase-energy-advanced-micro-devices-more,https://amp.benzinga.com/amp/content/19857315,"Enphase Energy , Inc . ( NASDAQ : ENPH ), Abbott Laboratories ( NYSE : ABT ) - Cramer Gives His Opinion On Enphase Energy , Advanced Micro Devices , More",20210225T180000Z,,benzinga.com,English,United States
26,https://www.marketwatch.com/story/amd-releasing-new-gaming-card-amid-chip-shortage-11614794434,https://www.marketwatch.com/amp/story/amd-releasing-new-gaming-card-amid-chip-shortage-11614794434,AMD releasing new gaming card amid chip shortage,20210303T183000Z,https://images.mktw.net/im-306750/social,marketwatch.com,English,United States
31,https://www.benzinga.com/markets/options/21/03/20139908/mike-khouw-sees-unusual-options-activity-in-amd,https://amp.benzinga.com/amp/content/20139908,"Advanced Micro Devices , Inc . ( NYSE : AMD ) - Mike Khouw Sees Unusual Options Activity In AMD",20210312T134500Z,,benzinga.com,English,United States
32,https://www.openpr.com/news/2252089/fire-control-system-market-global-industry-analysis-size,https://www.openpr.com/amp/2252089/fire-control-system-market-global-industry-analysis-size,"Fire Control System Market - Global Industry Analysis , Size , ",20210304T111500Z,,openpr.com,English,United States
33,https://www.openpr.com/news/2252093/global-flavored-syrup-market-2021-2027-size-trends-research,https://www.openpr.com/amp/2252093/global-flavored-syrup-market-2021-2027-size-trends-research,"Global flavored syrup Market 2021 - 2027 Size , Trends , Research",20210304T111500Z,,openpr.com,English,United States
36,https://www.thestreet.com/investing/intel-intc-stock-trading-032421,https://www.thestreet.com/.amp/investing/intel-intc-stock-trading-032421,Trading Intel After the Stock Reverses Big Gains,20210324T184500Z,,thestreet.com,English,United States
42,https://www.marketwatch.com/articles/taiwan-drought-threatens-to-hurt-production-of-chips-51615409808,,Taiwan Drought Threatens to Hurt Production of Chips,20210310T211500Z,https://images.barrons.com/im-309828/social,marketwatch.com,English,United States
44,http://www.msn.com/en-us/money/markets/semiconductors-watchlist-amd-nvidia-climb-higher/ar-BB1epHkp,,"Semiconductors Watchlist : AMD , Nvidia Climb Higher",20210309T201500Z,,msn.com,English,United States
45,https://www.thestreet.com/investing/semiconductor-stocks-watchlist-amd-nvidia-tsm-qcom-nasdaq-rises,https://www.thestreet.com/.amp/investing/semiconductor-stocks-watchlist-amd-nvidia-tsm-qcom-nasdaq-rises,"Nvidia , AMD , and Intel Lead Semiconductor Stocks Higher",20210309T173000Z,,thestreet.com,English,United States
46,https://www.benzinga.com/topic/computers,,computers | Benzinga,20210318T093000Z,,benzinga.com,English,United States
50,https://www.reuters.com/article/us-nvidia-results/nvidia-forecasts-sales-above-estimates-as-gaming-chip-sales-surge-idUSKBN2AO2S1,https://mobile.reuters.com/article/amp/idUSKBN2AO2S1,Nvidia forecasts revenue above expectations on demand for graphic chips,20210224T223000Z,https://static.reuters.com/resources/r/?m=02&d=20210224&t=2&i=1552794285&r=LYNXMPEH1N1K5,reuters.com,English,United States
51,https://www.channelnewsasia.com/news/business/nvidia-forecasts-revenue-above-expectations-on-demand-for-graphic-chips-14276028,,Nvidia forecasts revenue above expectations on demand for graphic chips,20210224T221500Z,,channelnewsasia.com,English,United States
54,https://www.benzinga.com/news/21/03/20194911/whats-happening-with-amd-stock-ford-stock-and-lizhi-stock-on-tuesday,https://amp.benzinga.com/amp/content/20194911,"Advanced Micro Devices , Inc . ( NYSE : AMD ), Ford Motor Company ( NYSE : F ) - What Happening With AMD Stock , Ford Stock And Lizhi Stock On Tuesday ? ",20210316T170000Z,,benzinga.com,English,United States
55,https://www.marketwatch.com/articles/nike-fedex-amd-lennar-and-other-stocks-for-investors-to-watch-this-week-51615748409,,"Nike , FedEx , AMD , Lennar , and Other Stocks for Investors to Watch This Week",20210314T201500Z,https://images.barrons.com/im-289564/social,marketwatch.com,English,United States
58,https://www.texasguardian.com/news/267927937/global-situation-awareness-systems-sas-market-2021-industry-key-players-share-trend-segmentation-and-forecast-to-2027,,"Global Situation Awareness Systems ( SAS ) Market 2021 Industry Key Players , Share , Trend , Segmentation and Forecast to 2027",20210224T171500Z,,texasguardian.com,English,United States
59,https://www.newyorktelegraph.com/news/267927937/global-situation-awareness-systems-sas-market-2021-industry-key-players-share-trend-segmentation-and-forecast-to-2027,,"Global Situation Awareness Systems ( SAS ) Market 2021 Industry Key Players , Share , Trend , Segmentation and Forecast to 2027",20210224T170000Z,,newyorktelegraph.com,English,United States
60,https://www.sandiegosun.com/news/267927937/global-situation-awareness-systems-sas-market-2021-industry-key-players-share-trend-segmentation-and-forecast-to-2027,,"Global Situation Awareness Systems ( SAS ) Market 2021 Industry Key Players , Share , Trend , Segmentation and Forecast to 2027",20210224T180000Z,,sandiegosun.com,English,United States
62,https://www.benzinga.com/news/21/03/20172253/amd-unleashes-milan-data-center-chip-to-fight-intel-reuters,https://amp.benzinga.com/amp/content/20172253,"Advanced Micro Devices , Inc . ( NYSE : AMD ), Intel Corporation ( NASDAQ : INTC ) - AMD Unleashes  Milan  Data Center Chip To Fight Intel : Reuters",20210315T184500Z,,benzinga.com,English,United States
63,https://forextv.com/market-news/marketwatch-first-take-amds-third-generation-milan-server-chip-could-propel-more-sales/,https://forextv.com/market-news/marketwatch-first-take-amds-third-generation-milan-server-chip-could-propel-more-sales/amp/,MarketWatch First Take : AMD third - generation Milan server chip could propel more sales,20210315T224500Z,,forextv.com,English,United States
67,https://www.benzinga.com/markets/cryptocurrency/21/03/19931036/can-you-mine-ethereum-with-playstation-5-heres-what-you-should-know,https://amp.benzinga.com/amp/content/19931036," ( $ETH ), Sony Corp Ord ( NYSE : SNE ) - Can You Mine Ethereum With PlayStation 5 ? Here What You Should Know",20210302T094500Z,,benzinga.com,English,United States
73,https://www.fool.com/investing/2021/03/09/why-shares-of-nvidia-and-amd-jumped-today/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/03/09/why-shares-of-nvidia-and-amd-jumped-today/,Why Shares of NVIDIA and AMD Jumped Today,20210310T020000Z,https://g.foolcdn.com/editorial/images/617373/market-up-gettyimages-1094465844.jpg,fool.com,English,United States
74,https://www.fool.com/investing/2021/03/09/why-shares-of-nvidia-and-amd-jumped-today/,https://www.fool.com/amp/investing/2021/03/09/why-shares-of-nvidia-and-amd-jumped-today/,Why Shares of NVIDIA and AMD Jumped Today,20210310T031500Z,https://g.foolcdn.com/editorial/images/617373/market-up-gettyimages-1094465844.jpg,fool.com,English,United States
75,http://www.digitaljournal.com/pr/5009589,,"Edge Computing Market Next Big Thing : Major Giants IBM , Microsoft , Amazon - Press Release",20210318T031500Z,,digitaljournal.com,English,United States
79,https://www.benzinga.com/news/21/02/19768382/apple-supplier-foxconn-expects-limited-impact-from-chip-crisis-reuters,https://amp.benzinga.com/amp/content/19768382," ( FXCOF ), HON HAI PREC INDS RE ( HNHPF ) - Apple Supplier Foxconn Expects  Limited Impact  From Chip Crisis : Reuters",20210222T140000Z,,benzinga.com,English,United States
