,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.fool.com/investing/2022/08/22/2-top-healthcare-stocks-defying-the-bear-market/?source=iedfolrf0000001,,2 Top Healthcare Stocks Defying the Bear Market,20220822T163000Z,https://g.foolcdn.com/editorial/images/696929/physician-shaking-patients-hand.jpg,fool.com,English,United States
1,https://www.forbes.com/sites/greatspeculations/2022/09/01/is-humira-maker-a-better-bet-over-merck-stock/,https://www.forbes.com/sites/greatspeculations/2022/09/01/is-humira-maker-a-better-bet-over-merck-stock/amp/,Is Humira Maker A Better Bet Over Merck Stock ? ,20220901T134500Z,https://imageio.forbes.com/specials-images/imageserve/62eca8787b1ee9d384b6862c/0x0.jpg?format=jpg,forbes.com,English,United States
2,https://www.insidermonkey.com/blog/baron-funds-abbvie-abbv-is-well-positioned-for-growth-1058895/,,Baron Funds :  Abbvie ( ABBV ) is Well Positioned for Growth  ,20220818T041500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/29103811/shutterstock_182817461.jpg,insidermonkey.com,English,United States
3,https://www.insidermonkey.com/blog/clearbridge-investments-added-to-its-healthcare-exposure-by-buying-abbvie-abbv-stock-1059076/,,ClearBridge Investments Added to Its Healthcare Exposure by Buying AbbVie ( ABBV ) Stock,20220819T203000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/11/22234925/48864863_m.jpg,insidermonkey.com,English,United States
4,https://www.jdsupra.com/legalnews/in-the-weeds-humira-patent-thicket-isn-4920513/,,In the Weeds ? Humira  Patent Thicket  Isnt an Antitrust Violation | McDermott Will & Emery,20220811T190000Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.5223_1814.jpg,jdsupra.com,English,United States
5,https://www.fool.com/investing/2022/08/21/which-growth-stock-is-better-buy-right-now-abbvie-/?source=iedfolrf0000001,,Which Growth Stock Is a Better Buy Right Now -- AbbVie or InMode ? ,20220821T143000Z,https://g.foolcdn.com/editorial/images/696878/cosmetic-treatment-medical-devices.jpg,fool.com,English,United States
6,https://www.fool.com/investing/2022/08/21/which-growth-stock-is-better-buy-right-now-abbvie-/,,Which Growth Stock Is a Better Buy Right Now -- AbbVie or InMode ? ,20220821T144500Z,https://g.foolcdn.com/editorial/images/696878/cosmetic-treatment-medical-devices.jpg,fool.com,English,United States
8,https://www.fool.com/investing/2022/08/05/3-reasons-why-abbvie-stock-could-be-approaching-a/,,3 Reasons Why AbbVie Stock Could Be Approaching a Make or Break Moment,20220805T151500Z,https://g.foolcdn.com/editorial/images/693081/two-investors-look-at-figures.jpg,fool.com,English,United States
9,https://www.fool.com/investing/2022/08/05/3-reasons-why-abbvie-stock-could-be-approaching-a/?source=iedfolrf0000001,,3 Reasons Why AbbVie Stock Could Be Approaching a Make or Break Moment,20220805T144500Z,https://g.foolcdn.com/editorial/images/693081/two-investors-look-at-figures.jpg,fool.com,English,United States
11,https://www.chicagobusiness.com/health-pulse/abbvie-likely-see-negotiated-drug-pricing-under-bill-hcsc-plans-medicare-advantage,,AbbVie likely to see negotiated drug pricing under bill • HCSC plans Medicare Advantage expansion,20220803T134500Z,"https://s3-prod.chicagobusiness.com/s3fs-public/styles/1024x512/public/abbview-WEB_i.jpg,%20AbbVie,%20,https://s3-prod.chicagobusiness.com/s3fs-public/styles/width_765/public/abbview-WEB_i.jpg,https://s3-prod.chicagobusiness.com/styles/1152x647/s3/",chicagobusiness.com,English,United States
