,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.benzinga.com/insights/news/25/06/45781528/heres-how-much-you-would-have-made-owning-american-water-works-co-stock-in-the-last-15-years,,Here How Much You Would Have Made Owning American Water Works Co Stock In The Last 15 Years - American Water Works Co ( NYSE : AWK ) ,20250604T214500Z,https://cdn.benzinga.com/files/images/story/2023/valuestock_image_1.jpeg?&fit=crop,benzinga.com,English,United States
1,https://www.insidermonkey.com/blog/awk-makes-it-to-cnbcs-all-weather-stock-list-1552213/,https://www.insidermonkey.com/blog/awk-makes-it-to-cnbcs-all-weather-stock-list-1552213/?amp=1,AWK Makes it to CNBC All - Weather Stock List,20250614T024500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/02115613/AWK-insidermonkey-1696262170874.jpg,insidermonkey.com,English,United States
2,https://www.insidermonkey.com/blog/retirement-stock-portfolio-10-safe-dividend-stocks-to-buy-now-1552206/,https://www.insidermonkey.com/blog/retirement-stock-portfolio-10-safe-dividend-stocks-to-buy-now-1552206/?amp=1,Retirement Stock Portfolio : 10 Safe Dividend Stocks to Buy Now,20250614T011500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/04/14063940/senior-4466290_1920.jpg,insidermonkey.com,English,United States
3,https://www.dailypolitical.com/2025/05/27/public-employees-retirement-system-of-ohio-purchases-new-position-in-american-water-works-company-inc-nyseawk.html,,"Public Employees Retirement System of Ohio Purchases New Position in American Water Works Company , Inc . ( NYSE : AWK ) ",20250527T101500Z,,dailypolitical.com,English,United States
4,https://www.tickerreport.com/banking-finance/12987038/mitchell-pahl-private-wealth-llc-has-1-76-million-stock-holdings-in-american-water-works-company-inc-nyseawk.html,,"Mitchell & Pahl Private Wealth LLC Has $1 . 76 Million Stock Holdings in American Water Works Company , Inc . ( NYSE : AWK ) ",20250602T124500Z,,tickerreport.com,English,United States
5,https://www.themarketsdaily.com/2025/05/29/siemens-fonds-invest-gmbh-increases-position-in-american-water-works-company-inc-nyseawk.html,,"Siemens Fonds Invest GmbH Increases Position in American Water Works Company , Inc . ( NYSE : AWK ) ",20250529T143000Z,,themarketsdaily.com,English,United States
6,https://www.themarketsdaily.com/2025/05/28/universal-beteiligungs-und-servicegesellschaft-mbh-invests-37-31-million-in-american-water-works-company-inc-nyseawk.html,,"Universal Beteiligungs und Servicegesellschaft mbH Invests $37 . 31 Million in American Water Works Company , Inc . ( NYSE : AWK ) ",20250528T114500Z,,themarketsdaily.com,English,United States
9,https://finance.yahoo.com/news/4-dividend-stocks-double-now-120000807.html,,4 Dividend Stocks to Double Up On Right Now,20250527T204500Z,https://s.yimg.com/ny/api/res/1.2/41.cY1FpFhPKzy4O3rfhlQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01NTc-/https://media.zenfs.com/en/motleyfool.com/2ba2cae720eb7ff18c818ed6c7ea5847,finance.yahoo.com,English,United States
10,https://www.journalgazette.net/local/fort-wayne-city-utilities-receives-national-recognition-for-water-quality-operations/article_cba5606d-2ee4-477c-8726-19ceb2363d8c.html,,"Fort Wayne City Utilities receives national recognition for water quality , operations",20250610T020000Z,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/c/ba/cba5606d-2ee4-477c-8726-19ceb2363d8c/6847555c5f2ce.preview.jpg?crop=1200%2C630%2C0%2C22,journalgazette.net,English,United States
11,https://www.wateronline.com/doc/water-sector-gathers-in-denver-for-awwa-s-ace-to-elevate-future-of-water-0001,,Water Sector Gathers In Denver For AWWA ACE25 To Elevate Future Of Water,20250611T071500Z,,wateronline.com,English,United States
12,https://www.wateronline.com/doc/tennessee-american-water-recognized-water-quality-partnership-safe-water-0001,,Tennessee American Water Recognized For Excellence In Water Quality By Partnership For Safe Water,20250613T070000Z,,wateronline.com,English,United States
14,https://963xke.com/2025/06/10/city-utilities-awarded-for-fort-waynes-safe-reliable-water/,,"City Utilities awarded for Fort Wayne safe , reliable water | 96 . 3XKE Fort Wayne Classic Rock",20250610T150000Z,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3180/files/2025/06/award-25-year-directors.jpg,963xke.com,English,United States
17,https://www.sandiegouniontribune.com/2025/05/22/coming-water-rate-hikes-could-be-less-painful-than-feared-just-how-painful-depends-on-where-you-live/,,Coming water rate hikes could be less painful than feared . Just how painful depends on where you live . ,20250523T030000Z,https://www.sandiegouniontribune.com/wp-content/uploads/2025/05/SUT-L-IMLS03.jpg,sandiegouniontribune.com,English,United States
19,https://www.wvgazettemail.com/news/energy_and_environment/west-virginia-american-water-proposes-double-digit-percentage-rate-increase/article_54a17fe4-e680-4aad-9b13-67907ba09a77.html,,WV American Water seeking double - digit - percentage rate hike | Energy and Environment,20250603T103000Z,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/5/4a/54a17fe4-e680-4aad-9b13-67907ba09a77/683e09eabfee0.preview.jpg?crop=1473%2C773%2C172%2C348,wvgazettemail.com,English,United States
20,https://www.herald-dispatch.com/news/west-virginia-american-water-proposing-double-digit-percentage-rate-increase/article_c465112d-e8f3-4790-bb15-90e50f04ca4f.html,,WV American Water seeking double - digit - percentage rate hike | News,20250603T123000Z,https://bloximages.newyork1.vip.townnews.com/herald-dispatch.com/content/tncms/assets/v3/editorial/c/46/c465112d-e8f3-4790-bb15-90e50f04ca4f/683e25aeaadf2.preview.jpg?crop=1473%2C773%2C172%2C348,herald-dispatch.com,English,United States
21,https://martinsvillebulletin.com/life-entertainment/local/article_d602d486-a9f5-4da9-9bab-74df01b22dee.html,,Stroller : Interracial marriage and hydroelectric dam,20250612T084500Z,https://bloximages.newyork1.vip.townnews.com/martinsvillebulletin.com/content/tncms/custom/image/443966c6-e9bd-11e8-9cd2-6f2804460d25.jpg,martinsvillebulletin.com,English,United States
22,https://www2.ljworld.com/news/general-news/2025/jun/09/kansas-reports-17000-lead-pipes-in-initial-count-far-fewer-than-federal-estimates-heres-what-that-looks-like-in-douglas-county/,,"Kansas reports 17 , 000 lead pipes in initial count , far fewer than federal estimates ; here what that looks like in Douglas County | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",20250610T024500Z,https://ogden_images.s3.amazonaws.com/www.ljworld.com/images/2020/01/28152204/wellstoryphoto.jpg,ljworld.com,English,United States
23,https://www.bondbuyer.com/news/water-agencies-lobby-for-tax-exempt-bonds-to-finance-lead-line-projects,,Water agencies lobby for tax - exempt bonds to finance lead line projects,20250611T214500Z,https://source-media-brightspot.s3.us-east-1.amazonaws.com/81/8f/1d2bf8e345b6a195249357e1498e/429644021-edited.jpg,bondbuyer.com,English,United States
