,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.benzinga.com/insights/options/25/05/45146849/american-express-unusual-options-activity-for-may-01,,American Express Unusual Options Activity For May 01 - American Express ( NYSE : AXP ) ,20250501T201500Z,https://www.benzinga.com/next-assets/images/schema-image-default.png,benzinga.com,English,United States
2,https://finance.yahoo.com/news/amex-offers-virtual-card-small-091100447.html,,Amex offers virtual card to small businesses,20250520T183000Z,https://s.yimg.com/ny/api/res/1.2/bUvRT1LUKNKIrAWCymWMZg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/payments_dive_978/608d263deb6b2b9d79149f4ab5f09aa7,finance.yahoo.com,English,United States
3,https://finance.yahoo.com/news/best-warren-buffett-stock-invest-184100147.html,,The Best Warren Buffett Stock to Invest $500 in Right Now,20250510T193000Z,https://s.yimg.com/ny/api/res/1.2/uuI6zPzMO_UT6VY4lOwXSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7e2d59bfb0faa3437c991ebd72cc0b2c,finance.yahoo.com,English,United States
4,https://www.fool.com/investing/2025/05/10/the-best-warren-buffett-stock-to-invest-500-in-rig/?source=iedfolrf0000001,,The Best Warren Buffett Stock to Invest $500 in Right Now,20250510T204500Z,https://g.foolcdn.com/editorial/images/817508/person-pays-at-cafe-with-credit-card-getty.jpg,fool.com,English,United States
5,https://www.fool.com/investing/2025/04/28/3-reasons-to-buy-american-express-stock-right-now/?source=iedfolrf0000001,,3 Reasons to Buy American Express Stock Right Now,20250428T090000Z,https://g.foolcdn.com/editorial/images/815954/two-people-with-a-credit-card-and-a-computer.jpg,fool.com,English,United States
6,https://www.fool.com/investing/2025/05/17/best-warren-buffett-stocks-buy-1000-right-now/?source=iedfolrf0000001,,The Best Warren Buffett Stocks to Buy With $500 Right Now,20250517T234500Z,https://g.foolcdn.com/editorial/images/818144/warren-buffett.jpg,fool.com,English,United States
7,https://smallbiztrends.com/amex-business-platinum-2025-offers/,,American Express Launches Limited - Time Business Platinum Card Offers,20250422T044500Z,https://media.smallbiztrends.com/2025/04/amex-platinum.png,smallbiztrends.com,English,United States
8,https://www.fool.com/investing/2025/04/22/3-dirt-cheap-dividend-stocks-buy-market-sell-off/?source=iedfolrf0000001,,3 Dirt Cheap Dividend Stocks to Buy During the Stock Market Sell - Off,20250422T141500Z,https://g.foolcdn.com/editorial/images/815107/a-person-smiling-while-using-a-card-to-pay-for-a-transaction.jpg,fool.com,English,United States
11,https://finance.yahoo.com/personal-finance/credit-cards/article/reserve-a-table-with-credit-card-224248503.html,,How to reserve a table at the hottest restaurant with your credit card,20250502T223000Z,https://s.yimg.com/ny/api/res/1.2/SVJjuaLJT.ghEQ.Oc5Ezzg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/fbb51c60-59c3-11ef-a3f7-bd8318878153,finance.yahoo.com,English,United States
12,https://finance.yahoo.com/news/v-ma-axp-meet-credit-090404811.html,,"V , MA , and AXP : Meet the Credit Powerhouses Outperforming the Macro Blues",20250510T104500Z,https://media.zenfs.com/en/tipranks_452/aefe6fff42654a5ac9f190b139c618d8,finance.yahoo.com,English,United States
14,https://finance.yahoo.com/news/american-express-company-axp-cheap-145422757.html,,Is American Express Company ( AXP ) the Cheap Blue Chip Stock to Buy According to Hedge Funds ? ,20250422T153000Z,https://s.yimg.com/ny/api/res/1.2/fTraY96se0UtN7GF9x5Fsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/a44e70b22da11d3cbca7b31155886c1a,finance.yahoo.com,English,United States
15,https://finance.yahoo.com/news/american-express-company-axp-among-202423455.html,,American Express Company ( AXP ): Among the Best Dividend Stocks to Buy for Long - Term Passive Income,20250427T034500Z,https://s.yimg.com/ny/api/res/1.2/fTraY96se0UtN7GF9x5Fsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/a44e70b22da11d3cbca7b31155886c1a,finance.yahoo.com,English,United States
16,https://finance.yahoo.com/personal-finance/credit-cards/comparison/amex-gold-vs-chase-sapphire-preferred-203052141.html,,Amex Gold vs . Chase Sapphire Preferred : Two of the best travel cards for everyday rewards,20250424T180000Z,https://s.yimg.com/os/creatr-uploaded-images/2024-05/f834b770-07ee-11ef-8869-8d1d0a9f2a97,finance.yahoo.com,English,United States
17,https://www.benzinga.com/analyst-ratings/price-target/25/04/44903362/american-express-solid-revenue-and-spending-trends-drive-analyst-optimism,,"American Expres Solid Revenue , Spending Trends Drive Analyst Optimism - American Express ( NYSE : AXP ) ",20250421T170000Z,https://cdn.benzinga.com/files/images/story/2025/04/21/American-Express-Platinum-amex-Platinum-.jpeg?&fit=crop,benzinga.com,English,United States
