,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.marketwatch.com/press-release/ameren-corporation-fourth-quarter-2018-earnings-webcast-feb-14-2019-2019-01-17,,"Ameren Corporation Fourth Quarter 2018 Earnings Webcast Feb . 14 , 2019",20190117T164500Z,,marketwatch.com,English,United States
1,https://www.prnewswire.com:443/news-releases/ameren-corporation-fourth-quarter-2018-earnings-webcast-feb-14-2019-300780306.html,,"Ameren Corporation Fourth Quarter 2018 Earnings Webcast Feb . 14 , 2019",20190117T170000Z,,prnewswire.com,English,United States
2,https://www.marketwatch.com/press-release/ameren-corporation-directors-declare-quarterly-dividend-2019-02-08,,Ameren Corporation Directors Declare Quarterly Dividend,20190208T173000Z,,marketwatch.com,English,United States
3,https://www.pantagraph.com/news/local/public_safety/ameren-practice-safe-natural-gas-usage-during-peak-heating-season/article_a029b0b2-1e8c-5c08-9d32-98bc3398c854.html,https://www.pantagraph.com/news/local/public_safety/ameren-practice-safe-natural-gas-usage-during-peak-heating-season/article_a029b0b2-1e8c-5c08-9d32-98bc3398c854.amp.html,Ameren : Practice safe natural gas usage during peak heating season,20190125T124500Z,https://bloximages.chicago2.vip.townnews.com/pantagraph.com/content/tncms/assets/v3/editorial/5/78/578733d3-3426-512d-90d5-4685e74e15a5/5c4a631aaf6cb.image.jpg?crop=1179%2C663%2C0%2C138,pantagraph.com,English,United States
4,https://www.thetelegraph.com/news/article/Ameren-Illinois-enhancing-energy-delivery-system-13552575.php,https://www.thetelegraph.com/news/amp/Ameren-Illinois-enhancing-energy-delivery-system-13552575.php,Ameren Illinois enhancing energy delivery system in Riverbend area,20190122T201500Z,https://s.hdnux.com/photos/01/00/07/53/16808697/3/rawImage.jpg,thetelegraph.com,English,United States
5,https://www.prnewswire.com:443/news-releases/ameren-corporation-directors-declare-quarterly-dividend-300792425.html,,Ameren Corporation Directors Declare Quarterly Dividend,20190208T171500Z,,prnewswire.com,English,United States
6,http://markets.financialcontent.com/stocks/news/read?GUID=37724303,,Ameren Corporation Directors Declare Quarterly Dividend | FinancialContent Business Page,20190208T171500Z,,markets.financialcontent.com,English,United States
8,https://www.wandtv.com/news/how-to-spot-natural-gas-lurking-in-your-home/article_35256db0-1997-11e9-b91e-1797efbfa698.html,,How to spot natural gas lurking in your home,20190116T154500Z,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/f/5a/f5a5396a-0b91-5319-89e2-586469a5ec19/5c3f48a2abf99.preview.jpg,wandtv.com,English,United States
9,https://www.engineering.com/AdvancedManufacturing/ArticleID/18281/ABB-to-Provide-Predictive-Maintenance-Technology-to-Illinois-Energy-Grid.aspx,https://mobile.engineering.com/amp/18281.html,ABB to Provide Predictive Maintenance Technology to Illinois Energy Grid > ENGINEERING . com,20190123T130000Z,http://www.engineering.com/portals/0/BlogFiles/ARC_1280-x-720.jpg,engineering.com,English,United States
10,https://www.thetelegraph.com/news/article/Ameren-Illinois-urges-gas-safety-during-winter-13546456.php,,Ameren Illinois urges gas safety during winter weather,20190119T120000Z,https://s.hdnux.com/photos/01/00/04/40/16795706/3/rawImage.jpg,thetelegraph.com,English,United States
