,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.foxbusiness.com/lifestyle/airbnb-afghan-refugees-housing,https://www.foxbusiness.com/lifestyle/airbnb-afghan-refugees-housing.amp,"Airbnb offers to house 40K refugees after reaching original goal , CEO says",20220222T184500Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/08/0/0/AirBnB-Afghanistan-Refugees.jpg?ve=1&tl=1,foxbusiness.com,English,United States
2,http://www.msn.com/en-us/travel/news/airbnb-just-revealed-its-most-wish-listed-rentals-of-2022/ar-AAUgYsX,,Airbnb Just Revealed Its Most Wish - listed Rentals of 2022,20220225T020000Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAUh15H.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
3,http://www.msn.com/en-us/travel/tripideas/8-airbnbs-in-sedona-to-book-for-a-desert-getaway/ar-AATpSS2,,8 Airbnbs in Sedona to Book for a Desert Getaway,20220203T031500Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AATpQwP.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
4,https://www.fool.com/investing/2022/02/12/why-the-pandemic-hasnt-kept-airbnb-down/?source=iedfolrf0000001,,Why the Pandemic Hasnt Kept Airbnb Down,20220212T130000Z,https://g.foolcdn.com/editorial/images/665318/big-luxurious-modern-looking-house-with-swimming-pool-mansion-home-jumbo-loan-mortgage.jpg,fool.com,English,United States
5,https://www.fool.com/investing/2022/02/12/why-the-pandemic-hasnt-kept-airbnb-down/,,Why the Pandemic Hasnt Kept Airbnb Down,20220212T130000Z,https://g.foolcdn.com/editorial/images/665318/big-luxurious-modern-looking-house-with-swimming-pool-mansion-home-jumbo-loan-mortgage.jpg,fool.com,English,United States
6,https://www.designboom.com/architecture/frank-lloyd-wright-schwartz-house-still-bend-wisconsin-airbnb-02-08-2022/,,frank lloyd wright schwartz house in wisconsin is now for rent on airbnb,20220208T234500Z,https://www.designboom.com/wp-content/uploads/2022/02/FLW-airbnb-wisconsin-designboom-FB.jpg,designboom.com,English,United States
8,https://www.fool.com/investing/2022/02/04/why-i-bought-airbnb-during-stock-market-sell-off/?source=iedfolrf0000001,,Here Why I Bought Airbnb During the Stock Market Sell - Off,20220204T200000Z,https://g.foolcdn.com/editorial/images/664021/gettyimages-116377067.jpg,fool.com,English,United States
9,https://www.fool.com/investing/2022/02/04/why-i-bought-airbnb-during-stock-market-sell-off/,,Here Why I Bought Airbnb During the Stock Market Sell - Off,20220204T224500Z,https://g.foolcdn.com/editorial/images/664021/gettyimages-116377067.jpg,fool.com,English,United States
10,https://www.nbcbayarea.com/tag/airbnb/,,Tag : AirBnB – NBC Bay Area,20220131T203000Z,,nbcbayarea.com,English,United States
11,https://skift.com/2022/01/28/airbnb-regulatory-fixer-to-depart-leaving-controversial-legacy/,https://skift.com/2022/01/28/airbnb-regulatory-fixer-to-depart-leaving-controversial-legacy/amp/,"Airbnb Regulatory Fixer to Depart , Leaving Controversial Legacy",20220128T211500Z,https://skift.com/wp-content/uploads/2015/10/lehane.jpg,skift.com,English,United States
12,http://www.msn.com/en-us/travel/news/issa-rae-will-host-you-for-the-ultimate-weekend-in-la-complete-with-a-free-stay-in-a-gorgeous-midcentury-modern-airbnb/ar-AATptK8,,"Issa Rae Will Host You for the Ultimate Weekend in LA Complete With a Free Stay in a Gorgeous , Midcentury Modern Airbnb",20220202T203000Z,,msn.com,English,United States
13,https://www.fool.com/investing/2022/02/20/airbnb-record-profits/?source=iedfolrf0000001,,Airbnb Delivers Record Profits in Q4,20220220T123000Z,https://g.foolcdn.com/editorial/images/666425/gettyimages-672419640.jpg,fool.com,English,United States
14,http://www.msn.com/en-us/travel/news/you-can-rent-issa-rae-s-gorgeous-la-home-on-airbnb-this-month-and-she-ll-even-curate-your-entire-itinerary/ar-AATptK8,,You Can Rent Issa Rae Gorgeous LA Home on Airbnb This Month and Shell Even Curate Your Entire Itinerary,20220202T194500Z,,msn.com,English,United States
15,https://www.prnewswire.com:443/news-releases/airbnb-to-announce-fourth-quarter-and-full-year-2021-results-301473172.html,,Airbnb to Announce Fourth Quarter and Full Year 2021 Results,20220201T213000Z,,prnewswire.com,English,United States
16,https://www.nbcdfw.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2879240/,https://www.nbcdfw.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2879240/?amp,"Airbnb Survived Covid , But the Crisis Mode in  Sharing  Economy Stays – NBC 5 Dallas - Fort Worth",20220203T233000Z,https://media.nbcdfw.com/2022/02/105863742-1557754319609airbnb_big_withouttext.jpg?quality=85&strip=all,nbcdfw.com,English,United States
17,https://www.nbclosangeles.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2816495/,https://www.nbclosangeles.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2816495/?amp,"Airbnb Survived Covid , But the Crisis Mode in  Sharing  Economy Stays – NBC Los Angeles",20220203T234500Z,https://media.nbclosangeles.com/2022/02/105863742-1557754319609airbnb_big_withouttext.jpg?quality=85&strip=all,nbclosangeles.com,English,United States
18,https://www.hospitalitynet.org/news/4109140.html,,Travelers seek sun and family time this spring,20220225T130000Z,https://www.hospitalitynet.org/picture/social_153138130.jpg?t=1645780432,hospitalitynet.org,English,United States
19,https://www.fool.com/investing/2022/02/22/the-best-stock-to-invest-1000-in-right-now/?source=iedfolrf0000001,,"The Best Stock To Invest $1 , 000 in Right Now",20220222T144500Z,https://g.foolcdn.com/editorial/images/666608/person-relaxes-on-inflatable-lounger-in-garden-at-home.jpg,fool.com,English,United States
20,https://www.fool.com/investing/2022/02/22/the-best-stock-to-invest-1000-in-right-now/,,"The Best Stock To Invest $1 , 000 in Right Now",20220222T144500Z,https://g.foolcdn.com/editorial/images/666608/person-relaxes-on-inflatable-lounger-in-garden-at-home.jpg,fool.com,English,United States
21,https://mynorthwest.com/3366512/airbnb-housing-afghan-refugees-washington/,https://mynorthwest.com/3366512/airbnb-housing-afghan-refugees-washington/amp/,"Airbnb provides housing to nearly 1 , 500 Afghan refugees in Washington",20220225T233000Z,https://mynorthwest.com/wp-content/uploads/2021/10/ap_24c388f09fab427bb3a231aefcce2238-e1645820784703.jpg,mynorthwest.com,English,United States
22,https://www.inman.com/2022/02/23/beating-goal-to-shelter-20k-afghan-refugees-airbnb-doubles-down/,https://www.inman.com/2022/02/23/beating-goal-to-shelter-20k-afghan-refugees-airbnb-doubles-down/amp/,"Beating Goal To Shelter 20K Afghan Refugees , Airbnb Doubles Down",20220224T031500Z,https://webassets.inman.com/wp-content/uploads/2022/02/GettyImages-627412695-1024x681.jpg,inman.com,English,United States
23,https://www.nbcconnecticut.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2709502/,https://www.nbcconnecticut.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/2709502/?amp,"Airbnb Survived Covid , But the Crisis Mode in  Sharing  Economy Stays – NBC Connecticut",20220204T000000Z,https://media.nbcconnecticut.com/2022/02/105863742-1557754319609airbnb_big_withouttext.jpg?quality=85&strip=all,nbcconnecticut.com,English,United States
25,https://www.dailydot.com/irl/airbnb-hidden-camera-tiktok/,https://www.dailydot.com/irl/airbnb-hidden-camera-tiktok/?amp,Airbnb Guests Say They Found Hidden Camera in Host Bathroom,20220222T220000Z,https://uploads.dailydot.com/2022/02/airbnb-hidden-bathroom-camera.jpg?auto=compress&fm=pjpg&ixlib=php-3.3.0,dailydot.com,English,United States
26,https://www.nbcphiladelphia.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/3133419/,https://www.nbcphiladelphia.com/news/business/money-report/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays/3133419/?amp,"Airbnb Survived Covid , But the Crisis Mode in  Sharing  Economy Stays – NBC10 Philadelphia",20220204T000000Z,https://media.nbcphiladelphia.com/2022/02/105863742-1557754319609airbnb_big_withouttext.jpg?quality=85&strip=all,nbcphiladelphia.com,English,United States
27,https://www.newsweek.com/woman-says-she-found-hidden-camera-airbnb-bathroom-1681576,https://www.newsweek.com/woman-says-she-found-hidden-camera-airbnb-bathroom-1681576?amp=1,Woman Says She Found Hidden Camera in Airbnb Bathroom,20220222T231500Z,https://d.newsweek.com/en/full/1989796/woman-found-hidden-camera-airbnb-bathroom.jpg,newsweek.com,English,United States
29,https://www.fool.com/investing/2022/02/04/brian-chesky-living-on-airbnb-gimmick-or-great-ide/?source=iedfolrf0000001,,Brian Chesky Living on Airbnb : Gimmick or Great Idea ? ,20220204T134500Z,https://g.foolcdn.com/editorial/images/663693/three-people-standing-in-a-garden-with-suitcases.jpg,fool.com,English,United States
30,https://www.breitbart.com/tech/2022/02/03/airbnb-blacklists-michelle-malkin-and-her-husband/,https://www.breitbart.com/tech/2022/02/03/airbnb-blacklists-michelle-malkin-and-her-husband/amp/,Airbnb Blacklists Michelle Malkin - and Her Husband,20220203T201500Z,https://media.breitbart.com/media/2019/07/Michelle-Malkin-112018-Getty-640x335.jpg,breitbart.com,English,United States
31,https://www.fool.com/investing/2022/02/10/this-growth-stock-could-10x-in-10-years/?source=iedfolrf0000001,,This Growth Stock Could 10X in 10 Years,20220210T144500Z,https://g.foolcdn.com/editorial/images/663914/pjm013418q421-seasonal_africa-day_1-second_arrival-02982.jpg,fool.com,English,United States
32,https://www.fool.com/investing/2022/02/10/this-growth-stock-could-10x-in-10-years/,,This Growth Stock Could 10X in 10 Years,20220210T221500Z,https://g.foolcdn.com/editorial/images/663914/pjm013418q421-seasonal_africa-day_1-second_arrival-02982.jpg,fool.com,English,United States
35,http://www.msn.com/en-us/travel/news/there-s-an-invisible-mirrored-cube-tucked-into-the-california-woods-and-you-can-book-it-on-airbnb/ar-AATFFN1,,There an  Invisible  Mirrored Cube Tucked Into the California Woods and You Can Book It on Airbnb,20220210T004500Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AATFIyS.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
36,https://www.fool.com/investing/2022/02/08/airbnb-earnings-preview/?source=iedfolrf0000001,,Airbnb Q4 Earnings : The Top Metric to Watch,20220208T164500Z,https://g.foolcdn.com/editorial/images/664998/gettyimages-1312131204.jpg,fool.com,English,United States
37,https://thesource.com/2022/02/03/issa-rae-hosts-south-los-angeles-airbnb-la-stay-her-way/,,"Issa Rae Hosts South Los Angeles Airbnb  LA Stay , Her Way  ",20220203T164500Z,https://thesource.com/wp-content/uploads/2022/02/Issa-Rae-Portrait-Airbnb-Dining-Room-Credit-Phylicia-J.-L.-Munn.jpg,thesource.com,English,United States
38,https://thesource.com/2022/02/05/icymi-issa-rae-hosts-south-los-angeles-airbnb-la-stay-her-way/,,"Issa Rae Hosts South Los Angeles Airbnb  LA Stay , Her Way  ",20220205T144500Z,https://thesource.com/wp-content/uploads/2022/02/Issa-Rae-Portrait-Airbnb-Dining-Room-Credit-Phylicia-J.-L.-Munn.jpg,thesource.com,English,United States
39,http://www.msn.com/en-us/news/us/michelle-malkin-banned-from-airbnb-after-attending-hate-fest/ar-AATpUm0,,Michelle Malkin Banned From Airbnb After Attending Hate Fest,20220203T033000Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AATq6K6.img?&m=6&q=60&o=t&l=f&f=jpg&x=546&y=199,msn.com,English,United States
40,https://www.theepochtimes.com/airbnb-proud-to-reach-milestone-target-of-housing-20000-afghan-refugees-plans-to-house-20000-more_4296513.html,https://www.theepochtimes.com/airbnb-proud-to-reach-milestone-target-of-housing-20000-afghan-refugees-plans-to-house-20000-more_4296513.html/amp,"Airbnb  Proud  to Reach  Milestone  Target of Housing 20 , 000 Afghan Refugees , Plans to House 20 , 000 More",20220223T124500Z,https://img.theepochtimes.com/assets/uploads/2020/07/16/GettyImages-525904988-1200x801.jpg,theepochtimes.com,English,United States
42,https://mashable.com/article/bluey-airbnb-australia-disney-plus,https://mashable.com/article/bluey-airbnb-australia-disney-plus?amp,The house from  Bluey  has been recreated and listed on Airbnb,20220208T053000Z,https://helios-i.mashable.com/imagery/articles/01ROrfA31e81mEnL3Gf1rCS/hero-image.fill.size_1200x675.v1644291222.jpg,mashable.com,English,United States
