,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://etfdailynews.com/news/wellington-management-group-llp-boosts-stock-position-in-avalonbay-communities-inc-nyseavb/,,"Wellington Management Group LLP Boosts Stock Position in AvalonBay Communities , Inc . ( NYSE : AVB ) ",20220224T120000Z,,etfdailynews.com,English,United States
4,https://www.hospitalitynet.org/author/148003923/robert-reitknecht.html,,Robert Reitknecht,20220208T191500Z,,hospitalitynet.org,English,United States
5,https://centraljersey.com/2022/02/02/construction-starts-on-two-apartment-developments-on-thanet-road/,https://centraljersey.com/2022/02/02/construction-starts-on-two-apartment-developments-on-thanet-road/?amp,Construction starts on two apartment developments on Thanet Road,20220202T180000Z,https://cdn.centraljersey.com/wp-content/uploads/sites/26/2022/02/pp-pri-construction-scaled.jpg,centraljersey.com,English,United States
7,https://bizwest.com/2022/02/18/avalon-bay-buys-formerly-controversially-named-apartment-project-for-95m/,,Avalon Bay buys formerly controversially named apartment project for $95M – BizWest,20220218T211500Z,,bizwest.com,English,United States
8,https://www.marketwatch.com/articles/most-sustainable-real-estate-companies-reits-51644967127,,10 Real Estate Companies That Are Both Greener and More Profitable,20220219T083000Z,https://images.barrons.com/im-486777/social,marketwatch.com,English,United States
10,https://www.fool.com/investing/2022/02/11/5-things-to-know-about-avalonbay-stock/?source=iedfolrf0000001,,5 Things to Know About AvalonBay Stock,20220211T164500Z,https://g.foolcdn.com/editorial/images/665349/22_01_17-two-adults-and-two-children-in-a-room-with-packing-boxes-_gettyimages-922730214.jpg,fool.com,English,United States
11,https://www.fool.com/investing/2022/01/31/3-stocks-id-buy-if-the-stock-market-continues-fall/,,3 Stocks Id Buy if the Stock Market Continues Falling,20220131T170000Z,https://g.foolcdn.com/editorial/images/663732/a-person-looking-at-a-stock-screen.jpg,fool.com,English,United States
12,https://www.fool.com/investing/2022/01/31/3-stocks-id-buy-if-the-stock-market-continues-fall/?source=iedfolrf0000001,,3 Stocks Id Buy if the Stock Market Continues Falling,20220131T180000Z,https://g.foolcdn.com/editorial/images/663732/a-person-looking-at-a-stock-screen.jpg,fool.com,English,United States
13,https://www.prweb.com/releases/the_wolff_company_brings_shelters_to_shutters_solution_to_ending_situational_homelessness_for_individuals_and_families_to_phoenix_az/prweb18509659.htm,,"The Wolff Company Brings Shelters to Shutter Solution to Ending Situational Homelessness for Individuals and Families to Phoenix , AZ",20220223T004500Z,,prweb.com,English,United States
15,https://www.fool.com/investing/2022/02/16/4-stocks-that-could-win-in-an-inflationary-environ/?source=iedfolrf0000001,,4 Stocks That Could Win in an Inflationary Environment,20220216T143000Z,https://g.foolcdn.com/editorial/images/665139/inflation-2022.jpg,fool.com,English,United States
