,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.insidermonkey.com/blog/10-best-stocks-for-inflation-according-to-redditors-1052715/,,10 Best Stocks For Inflation According to Redditors,20220725T144500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/04/11073153/adam-nowakowski-D4LDw5eXhgg-unsplash.jpg,insidermonkey.com,English,United States
1,https://jpt.spe.org/apa-suriname-campaign-offers-mixed-results,,APA Suriname Campaign Offers Mixed Results,20220801T063000Z,http://spe-brightspot.s3.amazonaws.com/ed/27/c4bf13164b0e89ae7aae5444aa43/jpt-2022-08-epnotes-maersk-valiant.jpg,jpt.spe.org,English,United States
2,https://apnews.com/press-release/globe-newswire/earnings-aa1351977377d7758da69602fbdb2c38,,APA Corporation Provides Second - Quarter 2022 Supplemental Information and Schedules Results Conference Call for August 4 at 10 a . m . Central Time,20220718T220000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
3,https://apnews.com/press-release/GlobeNewswire/earnings-aa1351977377d7758da69602fbdb2c38,,APA Corporation Provides Second - Quarter 2022 Supplemental Information and Schedules Results Conference Call for August 4 at 10 a . m . Central Time,20220719T023000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
4,https://www.globenewswire.com/news-release/2022/07/18/2481408/0/en/APA-Corporation-Provides-Second-Quarter-2022-Supplemental-Information-and-Schedules-Results-Conference-Call-for-August-4-at-10-a-m-Central-Time.html,,APA Corporation Provides Second - Quarter 2022 Supplemental,20220718T221500Z,https://ml.globenewswire.com/Resource/Download/4e364642-c43c-412d-9bd6-c0816f5caea5?size=1,globenewswire.com,English,United States
5,https://www.rigzone.com:443/news/h_lamar_mckay_named_apa_corporations_chairman-18-jul-2022-169678-article/,https://www.rigzone.com/news/h_lamar_mckay_named_apa_corporations_chairman-18-jul-2022-169678-article/?amp,H . Lamar McKay Named APA Corporations Chairman,20220718T180000Z,https://images.rigzone.com/images/news/articles/169678_582x327.png,rigzone.com,English,United States
6,https://www.rigzone.com/news/h_lamar_mckay_named_apa_corporations_chairman-18-jul-2022-169678-article/,https://www.rigzone.com/news/h_lamar_mckay_named_apa_corporations_chairman-18-jul-2022-169678-article/?amp,H . Lamar McKay Named APA Corporations Chairman,20220718T181500Z,https://images.rigzone.com/images/news/articles/169678_582x327.png,rigzone.com,English,United States
8,https://www.investing.com/news/stock-market-news/stock-market-today-dow-extends-win-streak-as-tech-stays-strong-ahead-of-jobs-data-2845062,https://m.investing.com/news/stock-market-news/stock-market-today-dow-extends-win-streak-as-tech-stays-strong-ahead-of-jobs-data-2845062?ampMode=1,Stock Market Today : Dow Extends Win Streak as Tech Stays Strong Ahead of Jobs Data By Investing . com,20220707T223000Z,https://i-invdn-com.investing.com/news/LYNXNPEC302V7_L.jpg,investing.com,English,United States
9,https://www.investing.com/news/stock-market-news/sp-stutters-as-global-growth-concerns-dent-recent-optimism-2859669,https://m.investing.com/news/stock-market-news/sp-stutters-as-global-growth-concerns-dent-recent-optimism-2859669?ampMode=1,S & P Stutters as Global Growth Concerns Dent Recent Optimism By Investing . com,20220801T203000Z,https://i-invdn-com.investing.com/news/moved_LYNXNPEI3S0FS_L.jpg,investing.com,English,United States
10,https://www.investing.com/news/stock-market-news/stock-market-today-dow-starts-august-in-red-as-global-growth-fears-bite-2859734,https://m.investing.com/news/stock-market-news/stock-market-today-dow-starts-august-in-red-as-global-growth-fears-bite-2859734?ampMode=1,Stock Market Today : Dow Starts August in Red as Global Growth Fears Bite By Investing . com,20220802T010000Z,https://i-invdn-com.investing.com/news/LYNXMPEC070NC_L.jpg,investing.com,English,United States
