,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.insidermonkey.com/blog/5-most-widely-held-stocks-by-individuals-2-1245540/,https://www.insidermonkey.com/blog/5-most-widely-held-stocks-by-individuals-2-1245540/?amp=1,5 Most Widely Held Stocks by Individuals,20240113T213000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/09/28041837/Biotech-and-Pharmaceutical.jpg,insidermonkey.com,English,United States
1,https://www.insidermonkey.com/blog/should-you-hold-apple-aapl-for-the-long-term-1246140/,,Should You Hold Apple ( AAPL ) for the Long Term ? ,20240115T160000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/01/09112221/Apple-Inc-man-passing-an-apple-store-1237103.jpg,insidermonkey.com,English,United States
2,https://www.insidermonkey.com/blog/should-you-expect-future-earnings-growth-for-apple-aapl-1246101/,,Should You Expect Future Earnings Growth for Apple ( AAPL )? ,20240115T160000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/12173122/AAPL-imagemaker-1694554279329.jpg,insidermonkey.com,English,United States
4,https://www.insidermonkey.com/blog/5-stocks-that-will-make-you-rich-in-5-10-years-2-1244913/,https://www.insidermonkey.com/blog/5-stocks-that-will-make-you-rich-in-5-10-years-2-1244913/?amp=1,5 Stocks That Will Make You Rich in 5 - 10 Years,20240121T163000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/26220320/VWO-insidermonkey-1698372198366.jpg,insidermonkey.com,English,United States
6,https://finance.yahoo.com/news/views-polen-focus-growth-strategy-062654965.html,,Here are the Views of Polen Focus Growth Strategy on Apple ( AAPL ) ,20240122T080000Z,https://media.zenfs.com/en/insidermonkey.com/4a1cbfccf47b7656217a249138fd6b26,finance.yahoo.com,English,United States
7,https://www.insidermonkey.com/blog/here-are-the-views-of-polen-focus-growth-strategy-on-apple-aapl-1247855/,,Here are the Views of Polen Focus Growth Strategy on Apple ( AAPL ) ,20240123T003000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/13040841/AAPL-imagemaker-1694592519294.jpg,insidermonkey.com,English,United States
9,https://www.marketwatch.com/data-news/apple-inc-stock-falls-thursday-underperforms-market-dc609f8a-51ab511bed98,https://www.marketwatch.com/amp/data-news/apple-inc-stock-falls-thursday-underperforms-market-dc609f8a-51ab511bed98,"Apple Inc . stock falls Thursday , underperforms market",20240111T220000Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
10,https://www.marketwatch.com/data-news/apple-inc-stock-outperforms-market-on-strong-trading-day-4569ce30-842ba8a2bcf9,https://www.marketwatch.com/amp/data-news/apple-inc-stock-outperforms-market-on-strong-trading-day-4569ce30-842ba8a2bcf9,Apple Inc . stock outperforms market on strong trading day,20240112T220000Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
11,https://www.marketwatch.com/data-news/apple-inc-stock-outperforms-competitors-on-strong-trading-day-c050d48b-71b3733919ec,https://www.marketwatch.com/amp/data-news/apple-inc-stock-outperforms-competitors-on-strong-trading-day-c050d48b-71b3733919ec,Apple Inc . stock outperforms competitors on strong trading day,20240205T221500Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
13,https://www.marketwatch.com/data-news/apple-inc-stock-rises-friday-still-underperforms-market-c9e698a0-2d604f48c66f,https://www.marketwatch.com/amp/data-news/apple-inc-stock-rises-friday-still-underperforms-market-c9e698a0-2d604f48c66f,"Apple Inc . stock rises Friday , still underperforms market",20240209T220000Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
17,https://www.marketwatch.com/data-news/apple-inc-stock-underperforms-friday-when-compared-to-competitors-5e344128-c306a24971a1,https://www.marketwatch.com/amp/data-news/apple-inc-stock-underperforms-friday-when-compared-to-competitors-5e344128-c306a24971a1,Apple Inc . stock underperforms Friday when compared to competitors,20240202T221500Z,https://images.mktw.net/im-213861/social,marketwatch.com,English,United States
24,https://finance.yahoo.com/news/11-best-faang-stocks-invest-215344511.html,,11 Best FAANG Stocks To Invest In,20240209T223000Z,https://s.yimg.com/ny/api/res/1.2/7Gx6spp6_PBhafflJyOgIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bea9e08dfcb627e82790c8dcb3f61dd9,finance.yahoo.com,English,United States
28,https://www.insidermonkey.com/blog/11-best-faang-stocks-to-invest-in-1256359/,https://www.insidermonkey.com/blog/11-best-faang-stocks-to-invest-in-1256359/?amp=1,11 Best FAANG Stocks To Invest In - Insider Monkey,20240209T234500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/11/29020645/XSD-insidermonkey-1701241603231.jpg,insidermonkey.com,English,United States
