,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.openpr.com/news/3510574/pharmaceutical-chemicals-market-size-is-projected-to-reach-usd,,Pharmaceutical Chemicals Market Size is projected to reach USD,20240523T161500Z,https://cdn.open-pr.com/L/5/L523423050_g.jpg,openpr.com,English,United States
2,https://www.magnoliareporter.com/news_and_business/nevada_county/article_8e354e2c-27c7-11ef-ae09-df6ca6b31245.html,,Weiser - Brown will drill well in Nevada County,20240611T130000Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/b/26/b261c9c4-27c7-11ef-aa9b-074b19d2fa04/666802ca4b35b.image.png?crop=316%2C316%2C0%2C13,magnoliareporter.com,English,United States
3,https://www.magnoliareporter.com/news_and_business/regional_news/article_323602ce-22fe-11ef-a40e-7bea228bcb7d.html,,LeadAR Class 20 tours the Golden Triangle,20240608T120000Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/7/9b/79b744c8-2303-11ef-a692-c32d759bd6b1/666003a89bfa3.image.jpg?crop=1609%2C845%2C0%2C221,magnoliareporter.com,English,United States
5,https://www.prnewswire.com/news-releases/bromine-market-worth-3-3-billion-by-2029--exclusive-report-by-marketsandmarkets-302163021.html,,Bromine Market worth $3 . 3 billion by 2029 - Exclusive Report by MarketsandMarkets™,20240604T111500Z,https://mma.prnewswire.com/media/1951202/4609423/MarketsandMarkets.jpg?p=facebook,prnewswire.com,English,United States
6,https://www.globenewswire.com/news-release/2024/05/20/2884640/0/en/Global-Chemical-Processing-Catalysts-Business-Research-Report-2024-2030-Bio-Catalysis-Continues-to-Witness-Increasing-Adoption-in-Industries.html,,Global Chemical Processing Catalysts Business Research,20240520T074500Z,https://ml.globenewswire.com/Resource/Download/7242928d-e4b9-43f0-899c-362fbc736dbe,globenewswire.com,English,United States
10,https://www.magnoliareporter.com/living_and_learning/community_groups/article_3ee87f6c-12b7-11ef-9574-b39e2a45efd7.html,,Vietnam Veterans Memorial Fund honors two deceased Columbia County soldiers,20240515T144500Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/d/f2/df2bac88-12b7-11ef-9f71-179249b6a6c8/6644ac8068893.image.jpg?crop=977%2C513%2C0%2C420,magnoliareporter.com,English,United States
11,https://www.magnoliareporter.com/news_and_business/mike_mcneills_diary/article_d07e8998-1826-11ef-9f62-1f2e712faaae.html,,"Mike McNeill Diary for Wednesday , May 22 , 2024 : What bugging us | Mike McNeill Diary",20240522T154500Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/9/18/918d4c1e-1827-11ef-8008-4f7e360700a4/664dcba16c677.image.jpg?crop=407%2C407%2C0%2C76,magnoliareporter.com,English,United States
12,https://www.prnewswire.com/news-releases/patriot-albemarle-mou-concluded-302145739.html,,PATRIOT ALBEMARLE MOU CONCLUDED,20240515T061500Z,https://mma.prnewswire.com/media/2413239/Patriot_Battery_Metals_Inc__PATRIOT_ALBEMARLE_MOU_CONCLUDED.jpg?p=facebook,prnewswire.com,English,United States
13,https://www.dailypolitical.com/2024/05/14/quotient-wealth-partners-llc-acquires-new-stake-in-albemarle-co-nysealb.html,,Quotient Wealth Partners LLC Acquires New Stake in Albemarle Co . ( NYSE : ALB ) ,20240514T193000Z,,dailypolitical.com,English,United States
16,https://theenterpriseleader.com/2024/06/13/albemarle-nysealb-price-target-cut-to-124-00-by-analysts-at-ubs-group.html,,Albemarle ( NYSE : ALB ) Price Target Cut to $124 . 00 by Analysts at UBS Group,20240613T164500Z,,theenterpriseleader.com,English,United States
