,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.prnewswire.com:443/news-releases/aflac-announces-slate-of-events-to-commemorate-national-childhood-cancer-awareness-month-300910510.html,,Aflac Announces Slate of Events to Commemorate National Childhood Cancer Awareness Month,20190903T131500Z,,prnewswire.com,English,United States
1,https://www.prnewswire.com/news-releases/aflac-names-gerardo-monroy-as-svp-aflac-us-innovation-strategy-and-execution-300909406.html,,"Aflac Names Gerardo Monroy as SVP , Aflac U . S . Innovation Strategy and Execution",20190829T204500Z,,prnewswire.com,English,United States
2,https://www.prnewswire.com:443/news-releases/aflac-names-gerardo-monroy-as-svp-aflac-us-innovation-strategy-and-execution-300909406.html,,"Aflac Names Gerardo Monroy as SVP , Aflac U . S . Innovation Strategy and Execution",20190829T204500Z,,prnewswire.com,English,United States
4,https://markets.businessinsider.com/news/stocks/my-special-aflac-duck-flocks-to-roswell-park-comprehensive-cancer-center-1028470620,https://markets.businessinsider.com/amp/news/my-special-aflac-duck-flocks-to-roswell-park-comprehensive-cancer-center-1028470620,My Special Aflac Duck® Flocks to Roswell Park Comprehensive Cancer Center,20190823T234500Z,https://mma.prnewswire.com/media/964972/Aflac___Alex_and_My_Special_Aflac_Duck.jpg,markets.businessinsider.com,English,United States
6,https://www.prnewswire.com:443/news-releases/my-special-aflac-duck-flocks-to-roswell-park-comprehensive-cancer-center-300906569.html,,My Special Aflac Duck® Flocks to Roswell Park Comprehensive Cancer Center,20190823T230000Z,,prnewswire.com,English,United States
7,https://www.prnewswire.com/news-releases/my-special-aflac-duck-flocks-to-roswell-park-comprehensive-cancer-center-300906569.html,,My Special Aflac Duck® Flocks to Roswell Park Comprehensive Cancer Center,20190823T233000Z,,prnewswire.com,English,United States
9,https://www.insurancebusinessmag.com/us/news/breaking-news/aflac-creates-new-executive-role-overseeing-innovation-strategy-176705.aspx,,Aflac creates new executive role overseeing innovation strategy,20190830T181500Z,https://us.res.keymedia.com/files/image/iStock-599491944-meetingg-boardd-business-groupteam-workk-talkk.jpg,insurancebusinessmag.com,English,United States
10,https://www.marketwatch.com/story/aflac-stock-sinks-over-ties-to-japan-post-scandal-2019-08-21,https://www.marketwatch.com/amp/story/guid/BBFBB7BF-8B5D-4141-8C04-6145B5658680,Aflac stock sinks over ties to Japan Post scandal,20190821T211500Z,,marketwatch.com,English,United States
11,https://www.forbes.com/sites/charlesrtaylor/2019/08/27/my-special-aflac-duck-a-gold-standard-for-csr-programs/,https://www.forbes.com/sites/charlesrtaylor/2019/08/27/my-special-aflac-duck-a-gold-standard-for-csr-programs/amp/,My Special AFLAC Duck : A Gold Standard For CSR Programs,20190827T053000Z,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fcharlesrtaylor%2Ffiles%2F2019%2F08%2Fchild-with-duck-1200x752.jpg,forbes.com,English,United States
12,https://www.mediapost.com/publications/article/339547/aflac-recruits-alabamas-saban-for-new-ads.html,,Aflac Recruits Alabama Saban For New Ads,20190821T163000Z,https://s3.amazonaws.com/media.mediapost.com/dam/cropped/2019/08/21/aflacad-600_HsHD1NK.jpg,mediapost.com,English,United States
