,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.bibeypost.com/its-been-a-crucial-week-for-the-aes-corporation-nyseaes-heres-what-analysts-have-to-say/,,It been a crucial week for The AES Corporation ( NYSE : AES ); here what analysts have to say . ,20180602T120000Z,,bibeypost.com,English,United States
2,http://www.benchmarkmonitor.com/featured-stocks-opko-health-inc-nasdaqopk-the-aes-corporation-nyseaes/253320/,,"Featured Stocks : OPKO Health , Inc . ( NASDAQ : OPK ), The AES Corporation ( NYSE : AES ) ",20180522T151500Z,,benchmarkmonitor.com,English,United States
3,https://www.industrialinfo.com/news/abstract.jsp?newsitemID=263821,,"Record Shale Production , AES Corporation , Oil Prices Up : Your Daily Energy News",20180515T103000Z,,industrialinfo.com,English,United States
5,https://postanalyst.com/2018/05/25/whats-happening-to-these-stocks-the-aes-corporation-aes-sociedad-quimica-y-minera-de-chile-s-a-sqm/,,"What Happening To These Stocks ? – The AES Corporation ( AES ), Sociedad Quimica y Minera de Chile S . A . ( SQM ) ",20180526T013000Z,https://postanalyst.com/wp-content/uploads/2017/01/ar8.jpg,postanalyst.com,English,United States
7,http://www.prweb.com/releases/2018/05/prweb15511778.htm,,AES Corporation Selects Calypso as Agency of Record,20180523T181500Z,http://ww1.prweb.com/prfiles/2018/05/23/15511778/052218-AES-Img.png,prweb.com,English,United States
8,https://finance.yahoo.com/news/aes-corp-aes-post-q1-140202166.html,https://www.yahoo.com/amphtml/finance/news/aes-corp-aes-post-q1-140202166.html,AES Corp ( AES ) to Post Q1 Earnings : Is a Beat in Store ? ,20180518T221500Z,,finance.yahoo.com,English,United States
9,https://www.industrialinfo.com/news/abstract.jsp?newsitemID=263680,,"Shell , BP , Andeavor : Your Daily Energy News",20180509T073000Z,,industrialinfo.com,English,United States
10,https://stocknewsgazette.com/2018/05/25/uncovering-the-next-great-stocks-the-aes-corporation-aes-xpo-logistics-inc-xpo/,https://stocknewsgazette.com/2018/05/25/uncovering-the-next-great-stocks-the-aes-corporation-aes-xpo-logistics-inc-xpo/amp/,"Uncovering the next great stocks : The AES Corporation ( AES ), XPO Logistics , Inc . ( XPO ) – Stock News Gazette",20180525T190000Z,,stocknewsgazette.com,English,United States
11,https://www.windtech-international.com/index.php?option=com_content&view=article&id=11267:vestas-receives-order-from-enerab-derived-from-a-corporate-ppa-in-mexico&catid=32&tmpl=component&print=1&layout=default&Itemid=263,,Vestas receives order from EnerAB derived from a corporate PPA in Mexico,20180601T133000Z,,windtech-international.com,English,United States
12,https://www.windtech-international.com/projects-and-contracts/vestas-receives-order-from-enerab-derived-from-a-corporate-ppa-in-mexico,,Vestas receives order from EnerAB derived from a corporate PPA in Mexico,20180601T133000Z,,windtech-international.com,English,United States
13,https://www.businesswire.com/news/home/20180514005715/en/IPL-Accelerates-Cleaner-Energy-Future-Completion-Eagle,,IPL Accelerates Toward a Cleaner Energy Future with Completion of Eagle Valley Natural Gas Plant,20180514T133000Z,https://mms.businesswire.com/media/20180514005715/en/657376/23/IPL_EV_CCGT.jpg,businesswire.com,English,United States
14,http://www.powermag.com/press-releases/ipl-accelerates-toward-a-cleaner-energy-future-with-completion-of-eagle-valley-natural-gas-plant/,,IPL Accelerates Toward a Cleaner Energy Future with Completion of Eagle Valley Natural Gas Plant,20180515T221500Z,,powermag.com,English,United States
15,http://www.4-traders.com/AES-CORPORATION-11547/news/AES-IPL-Accelerates-Toward-a-Cleaner-Energy-Future-with-Completion-of-Eagle-Valley-Natural-Gas-Pla-26580156/,http://www.4-traders.com/amp/AES-CORPORATION-11547/news/AES-IPL-Accelerates-Toward-a-Cleaner-Energy-Future-with-Completion-of-Eagle-Valley-Natural-Gas-Pla-26580156/,AES : IPL Accelerates Toward a Cleaner Energy Future with Completion of Eagle Valley Natural Gas Plant,20180514T134500Z,,4-traders.com,English,United States
17,https://www.oilandgas360.com/ipl-accelerates-toward-a-cleaner-energy-future-with-completion-of-eagle-valley-natural-gas-plant/,,IPL Accelerates Toward a Cleaner Energy Future with Completion of Eagle Valley Natural Gas Plant,20180514T191500Z,,oilandgas360.com,English,United States
18,https://www.businesswire.com/news/home/20180508005870/en/AES-Advances-Strategic-Transformation-Delivers-Strong-Quarter,,AES Advances Its Strategic Transformation and Delivers Strong First Quarter 2018 Results,20180508T113000Z,,businesswire.com,English,United States
19,http://www.wbtw.com/news/national/ipl-accelerates-toward-a-cleaner-energy-future-with-completion-of-eagle-valley-natural-gas-plant/1177984469,,IPL Accelerates Toward a Cleaner Energy Future with Completion of Eagle Valley Natural Gas Plant,20180514T141500Z,https://media.wbtw.com/nxs-wbtwtv-media-us-east-1/theme/images/wbtw-generic-story.png,wbtw.com,English,United States
