,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.prnewswire.com:443/news-releases/ball-board-declares-quarterly-dividend-stock-ticker-symbol-changing-to-ball-301534738.html,,Ball Board Declares Quarterly Dividend ; Stock Ticker Symbol Changing to BALL,20220427T211500Z,,prnewswire.com,English,United States
1,https://www.prnewswire.com/news-releases/ball-board-declares-quarterly-dividend-stock-ticker-symbol-changing-to-ball-301534738.html,,Ball Board Declares Quarterly Dividend ; Stock Ticker Symbol Changing to BALL,20220427T211500Z,,prnewswire.com,English,United States
2,https://www.prnewswire.com:443/news-releases/ball-aluminum-cup-recognized-with-a-2022-edison-award-for-innovation-in-providing-consumers-sustainable-solutions-301532096.html,,Ball Aluminum Cup™ Recognized with a 2022 Edison Award for Innovation in Providing Consumers Sustainable Solutions,20220425T171500Z,,prnewswire.com,English,United States
3,https://www.openpr.com/news/2598924/aqua-gym-equipment-market-industry-analysis-trend-growth,https://www.openpr.com/amp/2598924/aqua-gym-equipment-market-industry-analysis-trend-growth,"Aqua Gym Equipment Market | Industry Analysis , Trend , Growth , ",20220408T151500Z,https://cdn.openpr.com/V/4/V408819390_g.jpg,openpr.com,English,United States
4,https://www.openpr.com/news/2598868/5g-chipset-market-ready-to-experience-exponential-growth,,5G Chipset Market - Ready to Experience Exponential Growth,20220408T150000Z,https://cdn.openpr.com/V/4/V408404351_g.jpg,openpr.com,English,United States
5,https://www.openpr.com/news/2598895/fashion-accessories-market-what-no-one-is-talking-about,https://www.openpr.com/amp/2598895/fashion-accessories-market-what-no-one-is-talking-about,Fashion Accessories Market : What No One Is Talking About,20220408T150000Z,https://cdn.openpr.com/V/4/V408855651_g.jpg,openpr.com,English,United States
7,https://www.openpr.com/news/2604525/a-new-batch-of-tour-boats-delivered,https://www.openpr.com/amp/2604525/a-new-batch-of-tour-boats-delivered,A new batch of Tour Boats delivered,20220419T113000Z,https://cdn.openpr.com/V/4/V418749291_g.jpg,openpr.com,English,United States
11,https://www.globenewswire.com/news-release/2022/04/27/2430081/0/en/North-America-Food-Service-Packaging-Markets-2021-2028-Evolving-Online-Food-Ordering-Market-Advent-of-Smart-and-Intelligent-Packaging-Materials-in-Food-Industry.html,,"North America Food Service Packaging Markets , 2021 - 2028 : ",20220427T120000Z,https://ml.globenewswire.com/Resource/Download/64e5a710-d483-4021-81cd-a4de82ba13ec?size=2,globenewswire.com,English,United States
14,https://www.digitaljournal.com/pr/food-packaging-market-big-changes-to-have-big-impact-in-industry-2028,,Food Packaging Market | Big Changes to Have Big Impact in Industry 2028,20220420T070000Z,,digitaljournal.com,English,United States
15,http://www.msn.com/en-us/news/politics/they-re-baaaaack/ar-AAVJFnb,,  Theyre baaaaack ! ,20220401T040000Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAVJPiy.img?&m=6&q=60&o=t&l=f&f=jpg&x=305&y=91,msn.com,English,United States
16,https://www.washingtonexaminer.com/opinion/theyre-baaaaack,https://www.washingtonexaminer.com/opinion/theyre-baaaaack?_amp=true,  Theyre baaaaack ! ,20220401T033000Z,http://mediadc-brightspot.s3.amazonaws.com/a3/0f/bfa96c634faea03598742a4c2800/gettyimages-1030511526.jpg,washingtonexaminer.com,English,United States
17,https://www.insidermonkey.com/blog/hedge-funds-love-these-5-undervalued-mid-cap-stocks-1037591/,,Hedge Funds Love These 5 Undervalued Mid - Cap Stocks,20220412T160000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/08/03093041/stocks-6377806_1280.jpg,insidermonkey.com,English,United States
18,https://www.msn.com/en-us/travel/news/why-one-airline-is-taking-jason-momoas-water-bottles-for-a-ride/ar-AAWsxf3,,Why One Airline Is Taking Jason Momoa Water Bottles For A Ride,20220421T201500Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAWsAOd.img?&m=6&q=60&o=t&l=f&f=jpg&x=376&y=188,msn.com,English,United States
19,https://markets.financialcontent.com/stocks/article/marketersmedia-2022-4-25-muncie-in-decorative-landscape-curbing-concrete-garden-edging-service-launched,,Stock Market | FinancialContent Business Page,20220425T061500Z,,markets.financialcontent.com,English,United States
20,https://www.digitaljournal.com/pr/produce-packaging-market-will-grow-by-4-4-corrugated-to-remain-top-selling-packaging-type,,Produce Packaging Market Will Grow by 4 . 4 %; Corrugated to Remain Top - selling Packaging Type,20220406T091500Z,,digitaljournal.com,English,United States
21,https://finance.yahoo.com/news/global-satellite-earth-observation-market-083300392.html,https://finance.yahoo.com/amphtml/news/global-satellite-earth-observation-market-083300392.html,"Global Satellite Earth Observation Market Analysis and Forecast Report 2022 - 2032 : Pricing Analysis , On - going Programs / Key Projects , Initiatives by Commercial Space Ventures , Supply Chain Analysis",20220426T091500Z,https://s.yimg.com/uu/api/res/1.2/HP.E8HUfnyGeLtMAKwLgAQ--~B/aD01ODt3PTQ4MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/globenewswire.com/93d5b27580f67db722dd7c112e43e8bc,finance.yahoo.com,English,United States
