,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://finance.yahoo.com/news/10-medical-technology-stocks-buy-151351605.html,https://finance.yahoo.com/amphtml/news/10-medical-technology-stocks-buy-151351605.html,10 Medical Technology Stocks to Buy,20210729T154500Z,https://s.yimg.com/uu/api/res/1.2/HhfqSLRTaAhlCS0h3xMbCg--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/92f11bd5317016b0554847a9c152f98b,finance.yahoo.com,English,United States
1,https://www.insidermonkey.com/blog/polen-focus-growth-abbott-laboratories-abt-was-the-lone-detractor-in-the-quarter-974562/,,Polen Focus Growth :  Abbott Laboratories ( ABT ) was the Lone Detractor in the Quarter  ,20210826T193000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/19114938/shutterstock_591398054.jpg,insidermonkey.com,English,United States
3,https://www.insidermonkey.com/blog/10-medical-technology-stocks-to-buy-966661/,,10 Medical Technology Stocks to Buy - Insider Monkey,20210729T161500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/11/26113059/16304901_m.jpg,insidermonkey.com,English,United States
4,https://www.insidermonkey.com/blog/were-hedge-funds-right-about-abbott-laboratories-abt-2-971276/,,Were Hedge Funds Right About Abbott Laboratories ( ABT )? ,20210809T153000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/01172026/Rajiv-Jain-GQG-Partners-1117.jpg,insidermonkey.com,English,United States
7,https://www.fool.com/investing/2021/08/04/got-5000-buy-and-hold-these-3-market-beating-stock/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/08/04/got-5000-buy-and-hold-these-3-market-beating-stock/,"Got $5 , 000 ? Buy and Hold These 3 Market - Beating Stocks",20210804T134500Z,https://g.foolcdn.com/editorial/images/636345/people-at-a-business-meeting-reviewing-results.jpg,fool.com,English,United States
8,https://www.fool.com/investing/2021/08/04/got-5000-buy-and-hold-these-3-market-beating-stock/,https://www.fool.com/amp/investing/2021/08/04/got-5000-buy-and-hold-these-3-market-beating-stock/,"Got $5 , 000 ? Buy and Hold These 3 Market - Beating Stocks",20210804T151500Z,https://g.foolcdn.com/editorial/images/636345/people-at-a-business-meeting-reviewing-results.jpg,fool.com,English,United States
9,https://www.dispatch.com/story/news/2021/08/21/abbott-laboratories-covid-19-test-factory-purge-inventory-surge-infections/8227400002/,,NYT : Abbott Labs instructed COVID - 19 test factory to trash inventory,20210822T014500Z,"https://www.gannett-cdn.com/presto/2021/05/27/NCOD/5e4b437f-7322-4d13-97ab-8a4835c6c916-CEB_Covid_Tests_02.jpg?auto=webp&crop=3599,2025,x0,y0&format=pjpg",dispatch.com,English,United States
10,https://www.openpr.com/news/2340840/epileptic-seizure-monitoring-system-market-industry-demand,,"Epileptic Seizure Monitoring System Market Industry Demand , ",20210729T110000Z,,openpr.com,English,United States
11,https://www.openpr.com/news/2341928/peripheral-vascular-devices-market-2021-global-industry,https://www.openpr.com/amp/2341928/peripheral-vascular-devices-market-2021-global-industry,Peripheral Vascular Devices Market 2021 : Global Industry,20210730T093000Z,,openpr.com,English,United States
12,https://www.openpr.com/news/2365179/peripheral-vascular-stents-market-2021-27-projected-to-exhibit,,Peripheral Vascular Stents Market 2021 - 27 Projected to Exhibit,20210824T111500Z,https://cdn.openpr.com/U/8/U824739600_g.jpg,openpr.com,English,United States
13,https://www.empr.com/home/news/antibody-levels-high-with-covid-19-vaccination-for-previously-infected/,,Antibody Levels High With COVID - 19 Vaccination for Previously Infected,20210809T220000Z,https://www.empr.com/wp-content/uploads/sites/7/2021/07/coronavirus-antibody-RF-G-1215126571.jpg,empr.com,English,United States
14,https://www.openpr.com/news/2369656/heterogeneous-mobile-processing-and-computing-market-latest,https://www.openpr.com/amp/2369656/heterogeneous-mobile-processing-and-computing-market-latest,Heterogeneous Mobile Processing and Computing Market Latest,20210826T133000Z,https://cdn.openpr.com/U/8/U826319876_g.jpg,openpr.com,English,United States
15,https://www.openpr.com/news/2369686/air-sampler-market-know-which-players-to-dominate,https://www.openpr.com/amp/2369686/air-sampler-market-know-which-players-to-dominate,Air Sampler Market – Know Which Players to Dominate,20210826T133000Z,https://cdn.openpr.com/U/8/U826419458_g.jpg,openpr.com,English,United States
16,https://www.openpr.com/news/2369634/robotic-lawn-mower-market-is-expected-to-create-new-prospects,https://www.openpr.com/amp/2369634/robotic-lawn-mower-market-is-expected-to-create-new-prospects,Robotic Lawn Mower Market is Expected to Create New Prospects,20210826T133000Z,https://cdn.openpr.com/U/8/U826727156_g.jpg,openpr.com,English,United States
17,https://www.openpr.com/news/2369663/organic-cmos-image-sensor-market-lucrative-trends-and-current,https://www.openpr.com/amp/2369663/organic-cmos-image-sensor-market-lucrative-trends-and-current,Organic CMOS Image Sensor Market Lucrative Trends and Current,20210826T133000Z,https://cdn.openpr.com/U/8/U826644712_g.jpg,openpr.com,English,United States
18,https://www.openpr.com/news/2369652/tunable-diode-laser-analyzer-market-is-expected-to-create-new,https://www.openpr.com/amp/2369652/tunable-diode-laser-analyzer-market-is-expected-to-create-new,Tunable Diode Laser Analyzer Market is Expected to Create New,20210826T133000Z,https://cdn.openpr.com/U/8/U826856994_g.jpg,openpr.com,English,United States
19,https://www.openpr.com/news/2369631/automotive-digital-cockpit-market-is-expected-to-create-new,https://www.openpr.com/amp/2369631/automotive-digital-cockpit-market-is-expected-to-create-new,Automotive Digital Cockpit Market is Expected to Create New,20210826T133000Z,https://cdn.openpr.com/U/8/U826860271_g.jpg,openpr.com,English,United States
20,https://www.openpr.com/news/2369684/multilayer-ceramic-capacitor-market-set-to-surge-significantly,https://www.openpr.com/amp/2369684/multilayer-ceramic-capacitor-market-set-to-surge-significantly,Multilayer Ceramic Capacitor Market Set to Surge Significantly,20210826T133000Z,https://cdn.openpr.com/U/8/U826415499_g.jpg,openpr.com,English,United States
21,https://www.law360.com/articles/1410511/abbott-can-t-speed-uk-trial-as-german-ip-fight-looms,https://www.law360.com/amp/articles/1410511,Abbott Cant Speed united kingdom Trial As German IP Fight Looms,20210806T184500Z,https://www.law360.com/images/law360-stacked.png,law360.com,English,United States
22,https://www.law360.com/articles/1407138,https://www.law360.com/amp/articles/1407138,Abbott Sues To Invalidate Rival Diabetes Tech Patents,20210804T163000Z,https://www.law360.com/images/law360-stacked.png,law360.com,English,United States
23,https://www.openpr.com/news/2359019/4d-printing-market-to-take-innovative-steps-in-the-next-10-years,https://www.openpr.com/amp/2359019/4d-printing-market-to-take-innovative-steps-in-the-next-10-years,4D Printing Market To Take Innovative Steps In The Next 10 Years,20210818T121500Z,,openpr.com,English,United States
24,https://www.openpr.com/news/2359520/primary-care-poc-diagnostics-market-size-share-company,https://www.openpr.com/amp/2359520/primary-care-poc-diagnostics-market-size-share-company,"Primary Care POC Diagnostics Market Size , Share , Company",20210818T164500Z,https://cdn.openpr.com/U/8/U818670120_g.jpg,openpr.com,English,United States
25,https://www.openpr.com/news/2359512/heart-failure-poc-loc-devices-market-revenue-analysis,https://www.openpr.com/amp/2359512/heart-failure-poc-loc-devices-market-revenue-analysis,Heart Failure POC & LOC Devices Market Revenue Analysis,20210818T164500Z,https://cdn.openpr.com/U/8/U818662661_g.jpg,openpr.com,English,United States
