,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,http://www.benchmarkmonitor.com/hot-performer-the-charles-schwab-corporation-nyseschw/261946/,,Hot Performer : The Charles Schwab Corporation ( NYSE : SCHW ) ,20181119T173000Z,,benchmarkmonitor.com,English,United States
5,https://www.benzinga.com/analyst-ratings/analyst-color/18/11/12723588/a-brokerage-trade-ubs-upgrades-td-ameritrade-downgrades,,"A Brokerage Trade : UBS Upgrades TD Ameritrade , Downgrades Charles Schwab ( AMTD )( SCHW )( ETFC ) ",20181119T154500Z,https://cdn1.benzinga.com/files/imagecache/bz2_opengraph_meta_image_400x300/images/story/2012/chart-1905225_1920_14.jpg,benzinga.com,English,United States
6,https://www.benzinga.com/fintech/18/11/12699767/acorns-co-founders-kick-off-2018-benzinga-fintech-summit,,Acorns Co - Founders Kick Off 2018 Benzinga Fintech Summit,20181114T203000Z,https://cdn2.benzinga.com/files/imagecache/bz2_opengraph_meta_image_400x300/images/story/2012/raznick_sf.jpg,benzinga.com,English,United States
7,https://www.benzinga.com/fintech/18/11/12699767/acorns-co-founders-discuss-new-ventures-at-2018-benzinga-fintech-summit,,Acorns Co - Founders Discuss New Ventures At 2018 Benzinga Fintech Summit,20181114T223000Z,https://cdn2.benzinga.com/files/imagecache/bz2_opengraph_meta_image_400x300/images/story/2012/raznick_sf.jpg,benzinga.com,English,United States
8,https://www.businesswire.com/news/home/20181121005298/en/Robo-advisory-Market-North-America-2015-2023-Projected-Grow,,"The Robo - advisory Market in North America ( 2015 - 2023 ) is Projected to Grow at a CAGR of 50 . 19 %, with The Vanguard Group , Betterment , Charles Schwab Corp , Wealthfront , and Hedgeable Dominating - ResearchAndMarkets . com",20181121T131500Z,https://mms.businesswire.com/media/20181121005298/en/371054/23/ResearchAndMarkets_800px.jpg,businesswire.com,English,United States
9,https://www.twst.com/report/investing-strategies-124/,,Investing Strategies - The Wall Street Transcript,20181116T201500Z,,twst.com,English,United States
10,https://www.businesswire.com/news/home/20181114005271/en/M1-Finance-Appoints-Strategic-Marketing-Leader-Lou,,M1 Finance Appoints Strategic Marketing Leader Lou Friedmann as Executive Vice President,20181114T170000Z,,businesswire.com,English,United States
11,https://markets.businessinsider.com/news/stocks/four-new-members-elected-to-cfp-board-s-board-of-directors-1027768670,https://markets.businessinsider.com/amp/news/four-new-members-elected-to-cfp-board-s-board-of-directors-1027768670,Four New Members Elected to CFP Board Board of Directors,20181129T213000Z,,markets.businessinsider.com,English,United States
12,https://www.prnewswire.com:443/news-releases/four-new-members-elected-to-cfp-boards-board-of-directors-300757891.html,,Four New Members Elected to CFP Board Board of Directors,20181129T204500Z,,prnewswire.com,English,United States
13,https://247wallst.com/investing/2018/11/19/top-analyst-upgrades-and-downgrades-american-air-blackberry-mallinkrodt-pge-ringcentral-southwest-airlines-yeti-and-more/,https://247wallst.com/investing/2018/11/19/top-analyst-upgrades-and-downgrades-american-air-blackberry-mallinkrodt-pge-ringcentral-southwest-airlines-yeti-and-more/amp/,"Top Analyst Upgrades and Downgrades : American Air , BlackBerry , Mallinkrodt , PG & E , RingCentral , Southwest Airlines , Yeti and More",20181119T153000Z,,247wallst.com,English,United States
14,https://www.marketwatch.com/press-release/m1-finance-appoints-strategic-marketing-leader-lou-friedmann-as-executive-vice-president-2018-11-14-11159310,,M1 Finance Appoints Strategic Marketing Leader Lou Friedmann as Executive Vice President,20181114T170000Z,,marketwatch.com,English,United States
16,https://www.investopedia.com/investing/etf-inflows-reach-record-levels-provider-competition-grows-fierce/,,"As ETF Inflows Reach Record Levels , Provider Competition Grows Fierce",20181116T173000Z,https://i.investopedia.com/image/jpeg/1542379066380/etfs_shutterstock_562592008.jpg,investopedia.com,English,United States
17,https://www.marketwatch.com/press-release/four-new-members-elected-to-cfp-boards-board-of-directors-2018-11-29,,Four New Members Elected to CFP Board Board of Directors,20181129T203000Z,,marketwatch.com,English,United States
18,https://www.plansponsor.com/usc-asks-supreme-court-weigh-arbitration-retirement-plan-claims/,,USC Asks Supreme Court to Weigh in on Arbitration of Retirement Plan Claims,20181203T210000Z,,plansponsor.com,English,United States
19,https://www.insidermonkey.com/blog/here-is-what-hedge-funds-think-about-charles-schwab-corp-schw-677743/,,Here is What Hedge Funds Think About Charles Schwab Corp ( SCHW ) ,20181208T123000Z,https://www.insidermonkey.com/blog/wp-content/uploads/2012/08/13-David-Blood.jpg,insidermonkey.com,English,United States
20,https://www.insidermonkey.com/blog/hedge-funds-are-crazy-about-stryker-corporation-syk-677892/,,Hedge Funds Are Crazy About Stryker Corporation ( SYK ) ,20181208T160000Z,https://www.insidermonkey.com/blog/wp-content/uploads/2012/08/Cliff-Asness-e1354391645150.jpg,insidermonkey.com,English,United States
21,https://www.investopedia.com/broker/charles-schwab-review/,,Charles Schwab Review : Is Charles Schwab a Good Place to Invest ? ,20181205T233000Z,,investopedia.com,English,United States
22,https://www.fairfieldcurrent.com/2018/11/22/american-international-group-inc-has-23-15-million-position-in-charles-schwab-co-schw.html,https://www.fairfieldcurrent.com/2018/11/22/american-international-group-inc-has-23-15-million-position-in-charles-schwab-co-schw.html/amp,American International Group Inc . Has $23 . 15 Million Position in Charles Schwab Co . ( SCHW ) ,20181122T180000Z,,fairfieldcurrent.com,English,United States
23,https://www.forbes.com/sites/debtfreeguys/2018/11/28/this-demographic-may-not-be-as-ready-to-retire-as-they-think-they-are/,,This Demographic May Not Be As Ready To Retire As They Think They Are,20181128T130000Z,https://thumbnails/blog_4937/pt_4937_834_o.jpg?t=1543408506,forbes.com,English,United States
24,https://www.prnewswire.com:443/news-releases/ut-school-of-design-and-creative-technologies-launches-extended-and-executive-education-program-taught-by-designers-and-learning-scientists-300756592.html,,UT School of Design and Creative Technologies Launches Extended and Executive Education Program Taught by Designers and Learning Scientists,20181128T104500Z,,prnewswire.com,English,United States
25,https://www.prnewswire.com/news-releases/ut-school-of-design-and-creative-technologies-launches-extended-and-executive-education-program-taught-by-designers-and-learning-scientists-300756592.html,,UT School of Design and Creative Technologies Launches Extended and Executive Education Program Taught by Designers and Learning Scientists,20181128T111500Z,,prnewswire.com,English,United States
