,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://apnews.com/press-release/pr-newswire/health-2bf4d9d1445576920fdcb4e6d23d22fc,,Aflac Launches Awareness Campaign During National Sickle Cell Awareness Month,20210901T131500Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
1,https://www.investors.com/news/stocks-with-rising-relative-strength-aflac-5/,,Aflac Stock Demonstrates Strength Amid Profit Growth | Investor Business Daily,20210914T213000Z,https://www.investors.com/wp-content/uploads/2020/09/NEWAM-insurance-091120-company.jpg,investors.com,English,United States
3,https://www.wfmz.com/news/pr_newswire/pr_newswire_business/aflac-incorporated-to-present-at-the-2021-kbw-insurance-conference/article_c72dca75-a571-5c50-8277-7db764ec01e1.html,,Aflac Incorporated to Present at the 2021 KBW Insurance Conference,20210902T204500Z,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/4/a6/4a69c941-fa5c-56ca-b61b-29abad80682f/6048ce2b7bbfa.image.jpg,wfmz.com,English,United States
4,https://news.yahoo.com/ran-stock-scan-earnings-growth-104715834.html,https://news.yahoo.com/amphtml/ran-stock-scan-earnings-growth-104715834.html,I Ran A Stock Scan For Earnings Growth And Aflac ( NYSE : AFL ) Passed With Ease,20210903T113000Z,https://s.yimg.com/uu/api/res/1.2/LWlewAaH__2VHPojyeJDcw--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/c694dae03bfca727375bd57e3ab48752,news.yahoo.com,English,United States
5,https://www.prnewswire.com:443/news-releases/aflac-incorporated-to-present-at-the-2021-kbw-insurance-conference-301368551.html,,Aflac Incorporated to Present at the 2021 KBW Insurance Conference,20210902T204500Z,,prnewswire.com,English,United States
6,https://www.prnewswire.com/news-releases/aflac-incorporated-to-present-at-the-2021-kbw-insurance-conference-301368551.html,,Aflac Incorporated to Present at the 2021 KBW Insurance Conference,20210902T204500Z,,prnewswire.com,English,United States
7,https://www.fox26houston.com/news/jordin-sparks-partners-with-aflac-to-help-children-with-sickle-cell-disease,https://www.fox26houston.com/news/jordin-sparks-partners-with-aflac-to-help-children-with-sickle-cell-disease.amp,Jordin Sparks partners with Aflac to help children with sickle cell disease,20210924T184500Z,https://images.foxtv.com/static.fox26houston.com/www.fox26houston.com/content/uploads/2021/09/1280/720/snapshot-83.jpg?ve=1&tl=1,fox26houston.com,English,United States
9,https://www.essence.com/lifestyle/jordin-sparks-sister/,https://www.essence.com/lifestyle/jordin-sparks-sister/?amp=1,"After Losing Her Step - Sister To Complications Of Sickle Cell , Jordin Sparks Is Honoring Her Memory",20210921T014500Z,https://www.essence.com/wp-content/uploads/2021/09/Jordin-Sparks-1-900x600.jpg,essence.com,English,United States
10,https://apnews.com/press-release/pr-newswire/business-health-coronavirus-pandemic-personnel-270503e6b6abfefaf91591967874996f,,Often Divided Americans Unite Behind Small Business,20210910T123000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
11,https://www.si.com/college/hbcu/swac/deion-sanders-primemobile-scooter,https://www.si.com/college/hbcu/.amp/swac/deion-sanders-primemobile-scooter,Deion Sander Aflac Inspired  Quackillac  Scooter Debuts in Win,20210926T071500Z,https://www.si.com/.image/c_fill%2Ccs_srgb%2Cfl_progressive%2Ch_400%2Cq_auto:good%2Cw_620/MTg0MTIxOTY5ODQ1ODA2OTMz/screenshot-2021-09-25-125505.jpg,si.com,English,United States
12,https://www.prnewswire.com:443/news-releases/often-divided-americans-unite-behind-small-business--aflac-survey-finds-301373298.html,,Often Divided Americans Unite Behind Small Business,20210910T124500Z,,prnewswire.com,English,United States
13,https://www.businesswire.com/news/home/20210910005320/en/AM-Best-Assigns-Indicative-Issue-Credit-Ratings-to-Aflac-Inc.%E2%80%99s-New-Shelf-Registration,,AM Best Assigns Indicative Issue Credit Ratings to Aflac Inc . New Shelf Registration,20210910T154500Z,,businesswire.com,English,United States
14,https://adage.com/article/hot-spots/watch-newest-commercials-samsung-aflac-coke-and-more/2361771,,"Watch the newest commercials from Samsung , Aflac , Coke and more",20210831T204500Z,,adage.com,English,United States
16,https://apnews.com/press-release/business-wire/business-aflac-inc-508123a6a84c4e8a98dbeec59945cff1,,AM Best Assigns Indicative Issue Credit Ratings to Aflac Inc . New Shelf Registration,20210910T140000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
17,https://www.forbes.com/sites/dividendchannel/2021/09/08/aflac-a-top-ranked-safe-dividend-stock-with-24-yield/,https://www.forbes.com/sites/dividendchannel/2021/09/08/aflac-a-top-ranked-safe-dividend-stock-with-24-yield/amp/,AFLAC A Top Ranked SAFE Dividend Stock With 2 . 4 % Yield,20210908T130000Z,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6138a69a4f7533af59ac0cb0%2F0x0.jpg,forbes.com,English,United States
18,https://www.msn.com/en-us/money/companies/update-2-us-israeli-fintech-pagaya-to-go-public-via-85-bln-spac-deal/ar-AAOsSdt,,UPDATE 2 - U . S .- Israeli fintech Pagaya to go public via $8 . 5 bln SPAC deal,20210915T123000Z,,msn.com,English,United States
19,https://www.nbcrightnow.com/online_features/business_and_careers/aflac-survey-americans-across-ideologies-find-common-ground-in-supporting-small-businesses/article_28309c42-87b7-5c05-9573-40f8a1d2049b.html,,Aflac Survey : Americans Across Ideologies Find Common Ground in Supporting Small Businesses,20210911T124500Z,https://bloximages.newyork1.vip.townnews.com/nbcrightnow.com/content/tncms/custom/image/0c0acdd4-cbf5-11e8-ac89-4fb1b5fd70a7.jpg,nbcrightnow.com,English,United States
