,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.yahoo.com/news/ri-judge-denies-american-express-004916754.html,,RI judge denies American Expres request to drop proposed lawsuit,20241203T040000Z,https://media.zenfs.com/en/wpri_providence_articles_919/dc6f6b09d40087fe53a267d4a419f156,yahoo.com,English,United States
1,https://www.fool.com/investing/2024/12/08/after-berkshire-sold-235-million-shares-of-bank-of/?source=iedfolrf0000001,,"After Berkshire Hathaway Sold 235 Million Shares of Bank of America in Q3 , This Is Its New Second - Largest Holding",20241208T130000Z,https://g.foolcdn.com/editorial/images/800025/woman-card-payment-restaurant-getty-2022.jpg,fool.com,English,United States
4,https://fortune.com/recommends/credit-cards/american-express-blue-cash-everyday-card-review/,,American Express Blue Cash Everyday® Card review : 3 % cash back on popular categories with no annual fee,20241125T213000Z,https://fortune.com/img-assets/wp-content/uploads/2023/09/Recommends_Blue_Everyday_Amex_CC_Review.jpg,fortune.com,English,United States
5,https://thepointsguy.com/credit-cards/amazon-business-prime-amex-card/,,How business owners can unlock flexible rewards with the Amazon Business Prime American Express Card,20241212T180000Z,https://thepointsguy.global.ssl.fastly.net/us/originals/2024/10/Business-owner-at-restaurant-sitting-at-bar-seating-and-smiling_-kate_sept2004.jpg,thepointsguy.com,English,United States
8,https://www.fool.com/investing/2024/12/09/1-warren-buffett-dividend-growth-stock-to-buy-righ/,,1 Warren Buffett Dividend Growth Stock to Buy Right Now,20241209T164500Z,https://g.foolcdn.com/editorial/images/800352/gettyimages-1236903031.jpg,fool.com,English,United States
9,https://www.fool.com/investing/2024/12/09/1-warren-buffett-dividend-growth-stock-to-buy-righ/?source=iedfolrf0000001,,1 Warren Buffett Dividend Growth Stock to Buy Right Now,20241209T134500Z,https://g.foolcdn.com/editorial/images/800352/gettyimages-1236903031.jpg,fool.com,English,United States
13,http://thepointsguy.com/credit-cards/amex-business-platinum-hilton-statement-credit/,,Amex Business Platinum $200 Hilton statement credit,20241212T230000Z,https://thepointsguy.freetls.fastly.net/us/originals/2021/04/Partner-Offer-Terms-Apply-copy-1.jpg,thepointsguy.com,English,United States
14,https://www.fool.com/investing/2024/12/14/buy-unstoppable-warren-buffett-stock-now/?source=iedfolrf0000001,,Should You Buy This Unstoppable Warren Buffett Stock With $100 Right Now ? ,20241214T151500Z,https://g.foolcdn.com/editorial/images/800487/2-hands-holding-credit-card.jpg,fool.com,English,United States
15,https://fortune.com/recommends/credit-cards/credit-one-bank-american-express-card-review/,,Credit One Bank American Express® Card review,20241121T204500Z,https://fortune.com/img-assets/wp-content/uploads/2023/10/Recommends_CreditOne_Amex_CC_Review.jpg,fortune.com,English,United States
17,http://thepointsguy.com/news/amex-business-platinum-lose-statement-credits-2024/,,Amex Business Platinum slated to lose 3 statement credits : Use them before end of year,20241120T200000Z,https://thepointsguy.freetls.fastly.net/us/originals/2021/12/American-Express-Business-Platinum_1_2022_CCHH_social.jpg,thepointsguy.com,English,United States
18,http://thepointsguy.com/credit-cards/amex-business-platinum-lose-statement-credits-2024/,,Amex Business Platinum slated to lose 3 statement credits : Use them before end of year,20241119T204500Z,https://thepointsguy.freetls.fastly.net/us/originals/2021/12/American-Express-Business-Platinum_1_2022_CCHH_social.jpg,thepointsguy.com,English,United States
20,https://www.forbes.com/sites/pamdanziger/2024/11/22/small-business-saturday-is-going-strong-after-15-years-and-generating-201-billion/,,Small Business Saturday Is Going Strong After 15 Years And Generating $201 Billion,20241122T173000Z,https://imageio.forbes.com/specials-images/imageserve/6740ac94250af3dfb21ab78c/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States
23,http://thepointsguy.com/credit-cards/credit-cards-free-streaming-subscriptions/,,Credit cards that give you statement credits for streaming subscriptions,20241129T223000Z,https://thepointsguy.freetls.fastly.net/us/originals/2024/05/SOCIAL-IMAGE_PARTNER-OFFER-TERMS-APPLY_making-payment-online-with-credit-card_d3sign_21.jpg,thepointsguy.com,English,United States
24,https://collider.com/rhoa-kim-zolciak-bank-account-garnished/,,Kim Zolciak Money Woes Just Got a Lot Worse,20241207T001500Z,https://static1.colliderimages.com/wordpress/wp-content/uploads/2023/06/the-real-housewives-of-atlanta-kim-zociak.jpg,collider.com,English,United States
26,https://www.cnbc.com/select/best-credit-cards-free-shipping/,https://www.cnbc.com/amp/select/best-credit-cards-free-shipping/,Best Credit Cards for Free Shipping of 2024,20241205T124500Z,https://image.cnbcfm.com/api/v1/image/106535718-1589396571447gettyimages-1206327616.jpeg?v=1589396620,cnbc.com,English,United States
