,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.etfdailynews.com/2024/11/24/prospera-financial-services-inc-sells-150-shares-of-avery-dennison-co-nyseavy/,,Prospera Financial Services Inc Sells 150 Shares of Avery Dennison Co . ( NYSE : AVY ) ,20241124T171500Z,,etfdailynews.com,English,United States
1,https://www.modernreaders.com/news/2024/12/16/avery-dennison-nyseavy-reaches-new-1-year-low-heres-what-happened.html,,Avery Dennison ( NYSE : AVY ) Reaches New 1 - Year Low – Here What Happened,20241217T000000Z,,modernreaders.com,English,United States
2,https://whattheythink.com/news/122105-tosca-partners-avery-dennison-boost-supply-chain-efficiency-reduce-c02-emissions/,,Tosca Partners with Avery Dennison to Boost Supply Chain Efficiency and Reduce C02 Emissions,20241205T073000Z,https://d3impqwjfkw0cn.cloudfront.net/img/opengraph-default-whattheythink.png,whattheythink.com,English,United States
3,https://theenterpriseleader.com/2024/12/13/legacy-wealth-management-llc-ms-sells-56-shares-of-avery-dennison-co-nyseavy.html,,Legacy Wealth Management LLC MS Sells 56 Shares of Avery Dennison Co . ( NYSE : AVY ) ,20241213T164500Z,,theenterpriseleader.com,English,United States
4,https://theenterpriseleader.com/2024/12/04/point72-hong-kong-ltd-lowers-stock-position-in-avery-dennison-co-nyseavy.html,,Point72 Hong Kong Ltd Lowers Stock Position in Avery Dennison Co . ( NYSE : AVY ) ,20241204T130000Z,,theenterpriseleader.com,English,United States
5,https://www.modernreaders.com/news/2024/11/16/zions-bancorporation-n-a-has-725000-holdings-in-avery-dennison-co-nyseavy.html,,"Zions Bancorporation N . A . Has $725 , 000 Holdings in Avery Dennison Co . ( NYSE : AVY ) ",20241116T123000Z,,modernreaders.com,English,United States
6,https://www.labelsandlabeling.com:443/news/substrates-adhesives/tosca-and-avery-dennison-boost-supply-chain-efficiency,,Tosca and Avery Dennison boost supply chain efficiency,20241205T051500Z,http://www.labelsandlabeling.com/sites/labels/lnl/files/2024-12/toscana.jpg,labelsandlabeling.com,English,United States
9,https://www.labelsandlabeling.com:443/news/interactive-technology/abi-research-names-avery-dennison-leader-dpp-vendors,,ABI Research names Avery Dennison leader in DPP vendors,20241211T150000Z,http://www.labelsandlabeling.com/sites/labels/lnl/files/2024-12/AD.jpg,labelsandlabeling.com,English,United States
10,https://www.innovationintextiles.com/authentic-armalith-guaranteed/,,Authentic Armalith guaranteed,20241217T130000Z,https://www.innovationintextiles.com/uploads/16125/Arm.jpg,innovationintextiles.com,English,United States
11,https://www.forbes.com/sites/meganpoinski/2024/12/09/how-avery-dennisons-ceo-works-to-bring-companies-into-the-future/,,How Avery Dennison CEO Works To Bring Companies Into The Future,20241209T164500Z,"https://imageio.forbes.com/specials-images/imageserve/67571315fd16dc5bd6d20e66/0x0.jpg?format=jpg&crop=2309,1299,x0,y209,safe&fit=bounds",forbes.com,English,United States
