,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.etfdailynews.com/2024/12/04/glenmede-trust-co-na-sells-90-shares-of-avalonbay-communities-inc-nyseavb/,,"Glenmede Trust Co . NA Sells 90 Shares of AvalonBay Communities , Inc . ( NYSE : AVB ) ",20241204T101500Z,,etfdailynews.com,English,United States
1,https://www.themarketsdaily.com/2024/12/14/retirement-systems-of-alabama-has-25-38-million-position-in-avalonbay-communities-inc-nyseavb.html,,"Retirement Systems of Alabama Has $25 . 38 Million Position in AvalonBay Communities , Inc . ( NYSE : AVB ) ",20241214T131500Z,,themarketsdaily.com,English,United States
2,https://theenterpriseleader.com/2024/11/22/avalonbay-communities-inc-nyseavb-shares-acquired-by-charles-schwab-investment-management-inc.html,,"AvalonBay Communities , Inc . ( NYSE : AVB ) Shares Acquired by Charles Schwab Investment Management Inc . ",20241122T124500Z,,theenterpriseleader.com,English,United States
3,https://www.themarketsdaily.com/2024/11/28/rpg-family-wealth-advisory-llc-buys-shares-of-116-avalonbay-communities-inc-nyseavb.html,,"RPg Family Wealth Advisory LLC Buys Shares of 116 AvalonBay Communities , Inc . ( NYSE : AVB ) ",20241128T133000Z,,themarketsdaily.com,English,United States
4,https://www.modernreaders.com/news/2024/11/18/napa-wealth-management-grows-stake-in-avalonbay-communities-inc-nyseavb.html,,"Napa Wealth Management Grows Stake in AvalonBay Communities , Inc . ( NYSE : AVB ) ",20241118T144500Z,,modernreaders.com,English,United States
5,https://therealdeal.com/la/2024/12/10/post-and-walker-dunlop-buy-noho-apartment-complex-for-44m/,,Post and Walker & Dunlop Buy NoHo Apartment Complex for $44M,20241211T004500Z,https://static.therealdeal.com/wp-content/uploads/2024/12/Post-and-Walker-Dunlop-Buy-NoHo-Apartment-Complex-for-44M_FT-Thumbnail.jpg,therealdeal.com,English,United States
6,https://www.yahoo.com/news/build-rent-homes-popping-faster-165004590.html,,Build - to - rent homes popping up at faster pace as buyers are priced out,20241212T204500Z,https://media.zenfs.com/en/newsnation_articles_600/d4f4bba06fa9bf982607ff883ed16724,yahoo.com,English,United States
7,https://therealdeal.com/sanfrancisco/2024/12/16/berkeley-approves-apartment-project-at-north-bart-station/,,Berkeley Approves Apartment Project at North BART Station,20241216T233000Z,https://static.therealdeal.com/wp-content/uploads/2024/12/Berkeley-Approves-Apartment-Project-at-North-BART-Station-f.jpg,therealdeal.com,English,United States
8,https://investorplace.com/market360/2024/11/20241120-upgrades-downgrades/,,Weekly Upgrades and Downgrades | InvestorPlace,20241120T180000Z,https://investorplace.com/wp-content/uploads/2020/12/upgrade_1600.jpg,investorplace.com,English,United States
10,https://www.baltimoresun.com/2024/11/26/baltimores-median-income-is-60k-but-nearly-80-of-new-apartments-in-baltimore-are-luxury-and-more-are-coming-despite-construction-concerns/,,Most new apartments in Baltimore are higher - end,20241126T104500Z,https://www.baltimoresun.com/wp-content/uploads/2024/09/TBS-L-CANTON-RETAIL-0921-P2.jpg,baltimoresun.com,English,United States
