,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://finance.yahoo.com/news/accenture-named-leader-among-global-152900808.html,https://finance.yahoo.com/amphtml/news/accenture-named-leader-among-global-152900808.html,Accenture Named a Leader Among Global Cybersecurity Providers in Independent Report,20220113T011500Z,https://s.yimg.com/uu/api/res/1.2/q1.mpmuAC6sEQlBlFyNJ4g--~B/aD0yNTE7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/fc55c06834497a277f6cb51092ca2029,finance.yahoo.com,English,United States
2,https://www.businesswire.com/news/home/20220112005706/en/Accenture-Named-a-Leader-Among-Global-Cybersecurity-Providers-in-Independent-Report,,Accenture Named a Leader Among Global Cybersecurity Providers in Independent Report,20220112T183000Z,https://mms.businesswire.com/media/20220112005706/en/1326286/23/Forrester.jpg,businesswire.com,English,United States
4,https://www.eagletribune.com/region/accenture-named-a-leader-in-platform-it-services-for-both-banking-and-capital-markets-by/article_33edf17f-2b3f-5715-98c0-3041282e920c.html,,Accenture Named a Leader in Platform IT Services for both Banking and Capital Markets by Everest Group,20220126T124500Z,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/d/9a/d9a8d584-b6d6-5e6e-aac9-db5dcb48d156/61f138ec4e82f.image.jpg?crop=1866%2C980%2C0%2C65,eagletribune.com,English,United States
6,https://www.businesswire.com/news/home/20220118005369/en/For-Fifth-Year-Accenture-Positioned-as-a-Leader-in-Worldwide-Salesforce-Implementation-Services-in-IDC-MarketScape-Report,,"For Fifth Year , Accenture Positioned as a Leader in Worldwide Salesforce Implementation Services in IDC MarketScape Report",20220118T144500Z,,businesswire.com,English,United States
9,https://www.businesswire.com/news/home/20220126005256/en/Accenture-Named-a-Leader-in-Platform-IT-Services-for-both-Banking-and-Capital-Markets-by-Everest-Group,,Accenture Named a Leader in Platform IT Services for both Banking and Capital Markets by Everest Group,20220126T123000Z,https://mms.businesswire.com/media/20220126005256/en/1339116/23/HighResPEAK.jpg,businesswire.com,English,United States
10,https://www.kulr8.com/news/money/hfs-ranks-accenture-the-no-1-provider-for-energy-services/article_abe4965d-2d3b-59fa-87ae-70f2224e3d11.html,,HFS Ranks Accenture the No . 1 Provider for Energy Services,20220110T161500Z,https://bloximages.newyork1.vip.townnews.com/kulr8.com/content/tncms/custom/image/48a16c4c-47ac-11ea-bc4e-9faae589508d.jpg?crop=630%2C630%2C285%2C0,kulr8.com,English,United States
12,https://apnews.com/press-release/business-wire/technology-business-media-social-media-2da5ead309544dedae45e7c8c5d7a5b1,,"Shopping on Social Media Platforms Expected to Reach $1 . 2 Trillion Globally by 2025 , New Accenture Study Finds",20220104T060000Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
18,https://sg.finance.yahoo.com/news/shopping-social-media-platforms-expected-050100203.html,https://sg.finance.yahoo.com/amphtml/news/shopping-social-media-platforms-expected-050100203.html,"Shopping on Social Media Platforms Expected to Reach $1 . 2 Trillion Globally by 2025 , New Accenture Study Finds",20220104T053000Z,https://s.yimg.com/uu/api/res/1.2/WreTIjAuzmmanPsg4QrXcA--~B/aD0yNjc7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/d1a9427e24f6be5ee14570bb9186b398,sg.finance.yahoo.com,English,United States
19,https://apnews.com/press-release/business-wire/technology-business-8356b907209e414d8a349e4803857c44,,"Sixty Percent of Global Consumers are Frustrated with Navigating Content on Streaming Video Services , According to Accenture Report",20220104T054500Z,https://apnews.com/images/PaidContent3.png,apnews.com,English,United States
21,https://www.finsmes.com/2022/01/bbva-collaborates-with-accenture-to-streamline-operations-with-artificial-intelligence.html,,BBVA Collaborates with Accenture to Streamline Operations with Artificial Intelligence,20220102T013000Z,https://www.finsmes.com/wp-content/uploads/2018/08/accenture.jpg,finsmes.com,English,United States
22,https://www.finsmes.com/2022/01/accenture-federal-services-wins-87m-u-s-patent-and-trademark-office-contract.html,,Accenture Federal Services Wins $87M U . S . Patent and Trademark Office Contract,20220102T161500Z,https://www.finsmes.com/wp-content/uploads/2018/08/accenture.jpg,finsmes.com,English,United States
31,https://www.americanbanker.com/web-seminars/commercial-banking-top-trends-in-2022,,Commercial banking top trends in 2022,20211228T001500Z,https://source-media-brightspot.s3.amazonaws.com/a6/16/abaa9faa4420b08af15ea37b1179/ab-og-image.jpg,americanbanker.com,English,United States
