,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.streetinsider.com/Business+Wire/Align+Technology+to+Award+Research+Programs+That+Advance+Orthodontic+and+Dental+Patient+Care/20810684.html,,Align Technology to Award Research Programs That Advance Orthodontic and Dental Patient Care,20221108T004500Z,,streetinsider.com,English,United States
2,https://markets.financialcontent.com/stocks/article/bizwire-2022-11-7-align-technology-to-award-research-programs-that-advance-orthodontic-and-dental-patient-care,,Stock Market | FinancialContent Business Page,20221108T001500Z,,markets.financialcontent.com,English,United States
3,https://www.etfdailynews.com/2022/11/05/insider-buying-align-technology-inc-nasdaqalgn-ceo-acquires-10600-shares-of-stock/,,"Insider Buying : Align Technology , Inc . ( NASDAQ : ALGN ) CEO Acquires 10 , 600 Shares of Stock",20221105T094500Z,,etfdailynews.com,English,United States
4,https://markets.financialcontent.com/stocks/article/bizwire-2022-11-19-dentalmonitoring-files-patent-infringement-lawsuit-asserting-three-patents-against-align-technology,,Stock Market | FinancialContent Business Page,20221119T074500Z,,markets.financialcontent.com,English,United States
5,https://www.streetinsider.com/Business+Wire/DentalMonitoring+Files+Patent+Infringement+Lawsuit+Asserting+Three+Patents+Against+Align+Technology/20876887.html,,DentalMonitoring Files Patent Infringement Lawsuit Asserting Three Patents Against Align Technology,20221119T084500Z,,streetinsider.com,English,United States
6,https://www.fool.com/investing/2022/11/17/got-5000-these-2-growth-stocks-are-trading-near-mu/?source=iedfolrf0000001,,"Got $5 , 000 ? These 2 Growth Stocks Are Trading Near Multi - Year Lows",20221117T154500Z,https://g.foolcdn.com/editorial/images/709199/multiple-people-looking-at-something-on-a-cell-phone.jpg,fool.com,English,United States
7,https://www.investmentwatchblog.com/facebook-parent-company-meta-is-now-the-worst-performer-in-the-sp-500-this-year/,,Facebook parent company Meta is now the worst performer in the S & P 500 this year – Investment Watch,20221104T181500Z,,investmentwatchblog.com,English,United States
8,https://www.jdsupra.com/legalnews/artificial-intelligence-now-powers-4527873/,,Artificial Intelligence Now Powers Orthodontics | Rivkin Radler LLP,20221114T154500Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16011_531.jpg,jdsupra.com,English,United States
9,https://www.investors.com/etfs-and-funds/sectors/sp500-you-likely-own-some-of-the-years-biggest-stock-market-turkeys/,,S & P 500 : Do You Own The Year 12 Biggest Stock Market Turkeys ? ,20221122T151500Z,https://www.investors.com/wp-content/uploads/2022/11/Stock-turkeytrot-01-shutt.jpg,investors.com,English,United States
11,https://www.prnewswire.com:443/news-releases/intraoral-scanners-market-2023-2027-along-with-5-year-historic-2017-2021-industry-size--comparison-of-20-vendors-and-11-countries-301666353.html,,Intraoral Scanners Market 2023 - 2027 Along with 5 - Year Historic ( 2017 - 2021 ) Industry Size & Comparison of 20 Vendors and 11 Countries,20221103T210000Z,,prnewswire.com,English,United States
12,https://www.prnewswire.com/news-releases/intraoral-scanners-market-2023-2027-along-with-5-year-historic-2017-2021-industry-size--comparison-of-20-vendors-and-11-countries-301666353.html,,Intraoral Scanners Market 2023 - 2027 Along with 5 - Year Historic ( 2017 - 2021 ) Industry Size & Comparison of 20 Vendors and 11 Countries,20221103T211500Z,,prnewswire.com,English,United States
13,https://www.tmcnet.com/usubmit/2022/11/19/9717194.htm,,DentalMonitoring Files Patent Infringement Lawsuit Asserting Three Patents Against Align Technology,20221119T090000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
