,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.fool.com/investing/2022/11/23/4-reasons-why-buying-airbnb-stock-is-a-genius-move/?source=iedfolrf0000001,,4 Reasons Why Buying Airbnb Stock Is a Genius Move,20221123T124500Z,https://g.foolcdn.com/editorial/images/709421/couple-enjoying-coffee-overlooking-a-mountain.jpg,fool.com,English,United States
3,https://www.washingtonpost.com/travel/tips/airbnb-banned-account/,,Airbnb banned me . How do I fix this ? - The Washington Post,20221123T194500Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/OCY3NRHYVZGERJ5FJPT3Z5PWAE.png,washingtonpost.com,English,United States
4,https://skift.com/blog/airbnb-increases-efforts-to-boost-short-term-rentals-in-multifamily-buildings-that-allow-it/,,Airbnb Increases Efforts to Boost Short - Term Rentals in Multifamily Buildings That Allow It,20221202T151500Z,https://skift.com/wp-content/uploads/2022/12/Sentral-Wynwood-apartments-in-Miami-1024x411.jpg,skift.com,English,United States
5,https://www.cbsnews.com/news/airbnb-apartment-rental-service/,https://www.cbsnews.com/amp/news/airbnb-apartment-rental-service/,Airbnb to launch apartment rental service and give landlords a cut,20221130T204500Z,https://assets2.cbsnewsstatic.com/hub/i/r/2022/11/30/b2dbecfe-d508-4c3f-ab37-a26f599a306d/thumbnail/1200x630/7913bff3eb768bf6ebdc702aaab05096/screen-shot-2022-11-30-at-2-17-54-pm.png,cbsnews.com,English,United States
6,https://www.wltx.com/article/news/national/airbnb-to-launch-apartment-rental-service/101-dd52fcf6-9a66-4b9f-8cd4-63c8319625c5,https://www.wltx.com/amp/article/news/national/airbnb-to-launch-apartment-rental-service/101-dd52fcf6-9a66-4b9f-8cd4-63c8319625c5,"Airbnb to launch apartment rental service , give landlords a cut",20221201T070000Z,https://media.wltx.com/assets/WXIA/images/72d8a9da-fc46-4c6f-883b-6c19797414e8/72d8a9da-fc46-4c6f-883b-6c19797414e8_1140x641.jpg,wltx.com,English,United States
8,https://www.foxbusiness.com/lifestyle/airbnb-easier-apartment-renters-host,https://www.foxbusiness.com/lifestyle/airbnb-easier-apartment-renters-host.amp,Airbnb makes it easier for apartment renters to host,20221130T224500Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2022/11/0/0/2022-11-07T115648Z_326751537_RC2ISS92YJKY_RTRMADP_3_AIRBNB-PRICES.jpg?ve=1&tl=1,foxbusiness.com,English,United States
9,https://news.yahoo.com/airbnb-reinvents-feudalism-155000200.html,https://news.yahoo.com/amphtml/airbnb-reinvents-feudalism-155000200.html,Airbnb Reinvents Feudalism,20221130T163000Z,https://media.zenfs.com/en/gizmodo_news_915/93881ab04547a2e89a1a6b6f6a288367,news.yahoo.com,English,United States
10,https://www.foxbusiness.com/lifestyle/airbnb-cleaning-fees-displayed-app-following-user-complaints-what-to-know,https://www.foxbusiness.com/lifestyle/airbnb-cleaning-fees-displayed-app-following-user-complaints-what-to-know.amp,Airbnb cleaning fees to be displayed on app following user complaints : What to know,20221129T211500Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2022/01/0/0/airbnb-1.jpg?ve=1&tl=1,foxbusiness.com,English,United States
11,https://skift.com/2022/12/02/airbnb-talking-points-about-individual-hosts-run-into-a-reality-check/,https://skift.com/2022/12/02/airbnb-talking-points-about-individual-hosts-run-into-a-reality-check/amp/,Airbnb Talking Points About Individual Hosts Hit a Reality Check,20221202T101500Z,https://skift.com/wp-content/uploads/2022/12/Airnb-host-and-guests-Beijing-e1669924747254.jpg,skift.com,English,United States
12,https://techcrunch.com/2022/11/30/airbnb-is-helping-finds-renters-an-apartment-so-they-can-airbnb-it/,https://techcrunch.com/2022/11/30/airbnb-is-helping-finds-renters-an-apartment-so-they-can-airbnb-it/amp/,Airbnb is helping find renters an apartment so they can Airbnb it,20221130T140000Z,https://techcrunch.com/wp-content/uploads/2022/11/Airbnb-friendly-apartments-product.jpg,techcrunch.com,English,United States
