,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.nasdaq.com/articles/bmo-capital-maintains-avery-dennison-avy-outperform-recommendation-1,,BMO Capital Maintains Avery Dennison ( AVY ) Outperform Recommendation,20230926T083000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
1,https://www.dailypolitical.com/2023/09/26/xponance-inc-has-2-44-million-stock-holdings-in-avery-dennison-co-nyseavy.html,,Xponance Inc . Has $2 . 44 Million Stock Holdings in Avery Dennison Co . ( NYSE : AVY ) ,20230926T091500Z,,dailypolitical.com,English,United States
2,https://www.themarketsdaily.com/2023/09/16/insider-selling-avery-dennison-co-nyseavy-svp-sells-403-shares-of-stock.html,,Insider Selling : Avery Dennison Co . ( NYSE : AVY ) SVP Sells 403 Shares of Stock,20230916T110000Z,,themarketsdaily.com,English,United States
3,https://www.etfdailynews.com/2023/09/25/great-diamond-partners-llc-raises-stock-holdings-in-avery-dennison-co-nyseavy/,,Great Diamond Partners LLC Raises Stock Holdings in Avery Dennison Co . ( NYSE : AVY ) ,20230925T151500Z,,etfdailynews.com,English,United States
4,https://www.dailypolitical.com/2023/09/17/state-board-of-administration-of-florida-retirement-system-trims-stock-holdings-in-avery-dennison-co-nyseavy.html,,State Board of Administration of Florida Retirement System Trims Stock Holdings in Avery Dennison Co . ( NYSE : AVY ) ,20230917T103000Z,,dailypolitical.com,English,United States
5,https://www.dailypolitical.com/2023/09/16/avery-dennison-co-nyseavy-holdings-cut-by-macquarie-group-ltd.html,,Avery Dennison Co . ( NYSE : AVY ) Holdings Cut by Macquarie Group Ltd . ,20230916T130000Z,,dailypolitical.com,English,United States
6,https://www.wkrb13.com/2023/09/20/avery-dennison-co-nyseavy-shares-bought-by-twelve-points-wealth-management-llc.html,,Avery Dennison Co . ( NYSE : AVY ) Shares Bought by Twelve Points Wealth Management LLC,20230920T173000Z,,wkrb13.com,English,United States
7,https://www.popsci.com/technology/solar-heat-factory/,https://www.popsci.com/technology/solar-heat-factory/?amp,This factory massive mirror array turns sunlight into thermal energy,20230919T211500Z,https://www.popsci.com/uploads/2023/09/19/press-release-turnhout.jpg?auto=webp,popsci.com,English,United States
9,https://hardwoodparoxysm.com/tesla-model-3-dual-performance-awd/,,Tesla Model 3 Dual Performance AWD,20231010T004500Z,https://www.vaielettrico.it/wp-content/uploads/2023/10/uno.jpg,hardwoodparoxysm.com,English,United States
10,https://cacm.acm.org/news/276532-amazon-adapts-cashierless-tech-for-clothing-stores/fulltext,,Amazon Adapts Cashierless Tech for Clothing Stores,20230920T204500Z,https://cacm.acm.org/system/assets/0004/6358/092023_Hollie_Adams-Bloomberg_Amazon.large.jpg?1695227650&1695227649,cacm.acm.org,English,United States
