,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.fool.com/investing/2024/11/04/why-applied-materials-stock-sank-in-october/,,Why Applied Materials Stock Sank in October,20241105T071500Z,https://g.foolcdn.com/editorial/images/796577/ai-brain.jpg,fool.com,English,United States
1,https://seekingalpha.com/news/4290321-applied-materials-q4-results-stock-slipping,,Applied Materials just reported Q4 results . The stock is slipping . ( AMAT ) ,20241114T213000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1297117934/image_1297117934.jpg?io=getty-c-w750,seekingalpha.com,English,United States
3,https://www.investopedia.com/applied-materials-q4-fy-2024-earnings-8745060,,"Applied Materials Stock Slides as Earnings Miss Expectations , China Sales Decline",20241114T230000Z,https://www.investopedia.com/thmb/lvTXcdN8Ez-fy1sWhtQGS2q8VUQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1667258646-37b51f8d0d16456d838b5e26afc03d80.jpg,investopedia.com,English,United States
4,https://www.forbes.com/sites/greatspeculations/2024/10/24/amat-stock-to-benefit-from-higher-ai-chip-demand/,,AMAT Stock To Benefit From Higher AI Chip Demand ? ,20241024T114500Z,https://imageio.forbes.com/specials-images/imageserve/66f0d16ddafe02b518246ced/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States
5,https://www.fool.com/investing/2024/11/15/why-applied-materials-stock-is-sliding-today/?source=iedfolrf0000001,,Why Applied Materials Stock Is Sliding Today,20241115T191500Z,,fool.com,English,United States
6,https://www.investopedia.com/what-wall-street-analysts-think-of-applied-materials-stock-ahead-of-earnings-8742515,,What Wall Street Analysts Think of Applied Material Stock Ahead of Earnings,20241113T033000Z,https://www.investopedia.com/thmb/N1dVD2p5tuClmKLNqA9Ol7dL96Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1667263528-bf845bc2da174ca28bba16ad75fee0a3.jpg,investopedia.com,English,United States
7,https://www.investors.com/news/technology/amat-stock-applied-materials-fiscal-q4-2024-earnings/,,"AMAT Stock : Applied Materials Tops Targets , Gives Mixed Outlook",20241115T000000Z,,investors.com,English,United States
9,https://www.insidermonkey.com/blog/jim-cramer-on-applied-materials-inc-amat-i-think-this-groups-been-falsely-accused-of-weak-demand-1391013/,https://www.insidermonkey.com/blog/jim-cramer-on-applied-materials-inc-amat-i-think-this-groups-been-falsely-accused-of-weak-demand-1391013/?amp=1,"Jim Cramer on Applied Materials , Inc . ( AMAT ):  I Think This Group Been Falsely Accused Of Weak Demand  ",20241114T214500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/20100719/AMAT-insidermonkey-1695218836888.jpg,insidermonkey.com,English,United States
10,https://www.euronews.com/next/2024/11/08/applied-materials-a-new-leadership-for-europes-market,,Applied Materials : A new leadership for Europe market,20241108T164500Z,https://static.euronews.com/articles/stories/08/82/58/08/1200x675_cmsv2_cb83321c-0678-5bbf-81f2-c76f95756dd0-8825808.jpg,euronews.com,English,United States
11,https://www.benzinga.com/analyst-ratings/price-target/24/11/41976138/applied-materials-earnings-are-imminent-these-most-accurate-analysts-revise-forecasts-ahead-of-earnings-call,,Applied Materials Earnings Are Imminent ; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - Applied Mat ( NASDAQ : AMAT ) ,20241114T160000Z,https://cdn.benzinga.com/files/images/story/2024/11/14/Santa-Clara--California---April-26--2018.jpeg?&fit=crop,benzinga.com,English,United States
12,https://www.benzinga.com/analyst-ratings/price-target/24/11/41976138/applied-materials-earnings-are-imminent-these-most-accurate-analysts-revise-forecast,,Applied Materials Earnings Are Imminent ; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - Applied Mat ( NASDAQ : AMAT ) ,20241114T170000Z,https://cdn.benzinga.com/files/images/story/2024/11/14/Santa-Clara--California---April-26--2018.jpeg?&fit=crop,benzinga.com,English,United States
13,https://markets.financialcontent.com/stocks/article/stockstory-2024-11-15-applied-materials-amat-stock-trades-down-here-is-why,,"Applied Materials ( AMAT ) Stock Trades Down , Here Is Why | FinancialContent Business Page",20241115T191500Z,,markets.financialcontent.com,English,United States
14,https://www.insidermonkey.com/blog/applied-materials-inc-amat-faces-challenges-amid-semiconductor-short-positions-1382050/,https://www.insidermonkey.com/blog/applied-materials-inc-amat-faces-challenges-amid-semiconductor-short-positions-1382050/?amp=1,"Applied Materials , Inc . ( AMAT ) Faces Challenges Amid Semiconductor Short Positions",20241030T190000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/20100719/AMAT-insidermonkey-1695218836888.jpg,insidermonkey.com,English,United States
15,https://www.benzinga.com/trading-ideas/movers/24/11/42015378/fridays-top-5-trending-stocks-whats-the-scoop-on-palantir-bloom-energy-pfizer,,"Friday Top 5 Trending Stocks : What The Scoop On Palantir , Bloom Energy , Pfizer ? - Palantir Technologies ( NYSE : PLTR ) ",20241115T200000Z,https://cdn.benzinga.com/files/images/story/2024/11/15/Fridays-Top-5-Trending-Stocks.jpeg?&fit=crop,benzinga.com,English,United States
16,https://www.insidermonkey.com/blog/applied-materials-inc-amat-institutional-investors-are-shorting-this-semiconductor-stock-now-1382522/,https://www.insidermonkey.com/blog/applied-materials-inc-amat-institutional-investors-are-shorting-this-semiconductor-stock-now-1382522/?amp=1,"Applied Materials , Inc . ( AMAT ): Institutional Investors Are Shorting This Semiconductor Stock Now",20241030T214500Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/20100719/AMAT-insidermonkey-1695218836888.jpg,insidermonkey.com,English,United States
18,https://www.benzinga.com/government/24/11/41726213/applied-materials-and-lam-research-shift-supply-chains-away-from-china-to-meet-new-us-guidelines,,"Applied Materials and Lam Research Shift Supply Chains Away from China to Meet New US Guidelines - Applied Mat ( NASDAQ : AMAT ), Lam Research ( NASDAQ : LRCX ) ",20241104T210000Z,https://cdn.benzinga.com/files/images/story/2024/11/04/us-china-microchip-shutter.jpeg?&fit=crop,benzinga.com,English,United States
19,https://www.investopedia.com/kla-and-lam-research-tumble-along-with-asml-as-analysts-worry-about-china-sales-8728506,,KLA and Lam Research Tumble Along With ASML as Analysts Worry About China Sales,20241016T010000Z,https://www.investopedia.com/thmb/IQidm_6UqX581Vo8ypaenjZwwYE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2175801658-bd3dc2b0cd20408d80b8282ced34cbc2.jpg,investopedia.com,English,United States
22,https://www.themarketsdaily.com/2024/11/05/legacy-cg-llc-has-6-55-million-stake-in-applied-materials-inc-nasdaqamat.html,,"Legacy CG LLC Has $6 . 55 Million Stake in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241105T150000Z,,themarketsdaily.com,English,United States
23,https://www.wkrb13.com/2024/10/17/beech-hill-advisors-inc-acquires-1875-shares-of-applied-materials-inc-nasdaqamat.html,,"Beech Hill Advisors Inc . Acquires 1 , 875 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241017T224500Z,,wkrb13.com,English,United States
24,https://www.modernreaders.com/news/2024/11/03/bsw-wealth-partners-has-860000-stock-position-in-applied-materials-inc-nasdaqamat.html,,"BSW Wealth Partners Has $860 , 000 Stock Position in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241103T173000Z,,modernreaders.com,English,United States
25,https://www.themarketsdaily.com/2024/10/27/carret-asset-management-llc-purchases-478-shares-of-applied-materials-inc-nasdaqamat.html,,"Carret Asset Management LLC Purchases 478 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241027T160000Z,,themarketsdaily.com,English,United States
26,https://theenterpriseleader.com/2024/11/16/applied-materials-nasdaqamat-price-target-cut-to-225-00-by-analysts-at-needham-company-llc.html,,Applied Materials ( NASDAQ : AMAT ) Price Target Cut to $225 . 00 by Analysts at Needham & Company LLC,20241116T174500Z,,theenterpriseleader.com,English,United States
28,https://www.wkrb13.com/2024/11/10/liberty-wealth-management-llc-purchases-204-shares-of-applied-materials-inc-nasdaqamat.html,,"Liberty Wealth Management LLC Purchases 204 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241110T194500Z,,wkrb13.com,English,United States
29,https://www.themarketsdaily.com/2024/10/16/jamison-private-wealth-management-inc-has-11-91-million-stake-in-applied-materials-inc-nasdaqamat.html,,"Jamison Private Wealth Management Inc . Has $11 . 91 Million Stake in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241016T194500Z,,themarketsdaily.com,English,United States
30,https://www.modernreaders.com/news/2024/10/16/applied-materials-inc-nasdaqamat-shares-bought-by-indiana-trust-investment-management-co.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Bought by Indiana Trust & Investment Management Co",20241016T210000Z,,modernreaders.com,English,United States
31,https://theenterpriseleader.com/2024/11/02/murphy-pohlad-asset-management-llc-sells-275-shares-of-applied-materials-inc-nasdaqamat.html,,"Murphy Pohlad Asset Management LLC Sells 275 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241102T134500Z,,theenterpriseleader.com,English,United States
32,https://theenterpriseleader.com/2024/11/09/scott-selber-inc-cuts-holdings-in-applied-materials-inc-nasdaqamat.html,,"Scott & Selber Inc . Cuts Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241109T163000Z,,theenterpriseleader.com,English,United States
33,https://www.wkrb13.com/2024/11/15/applied-materials-nasdaqamat-releases-q1-2025-earnings-guidance.html,,Applied Materials ( NASDAQ : AMAT ) Releases Q1 2025 Earnings Guidance,20241115T140000Z,,wkrb13.com,English,United States
34,https://www.wkrb13.com/2024/10/21/kennedy-investment-group-raises-stock-holdings-in-applied-materials-inc-nasdaqamat.html,,"Kennedy Investment Group Raises Stock Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241021T191500Z,,wkrb13.com,English,United States
35,https://www.modernreaders.com/news/2024/10/25/applied-materials-inc-nasdaqamat-shares-purchased-by-global-trust-asset-management-llc.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Purchased by Global Trust Asset Management LLC",20241025T120000Z,,modernreaders.com,English,United States
36,https://theenterpriseleader.com/2024/11/11/applied-materials-inc-nasdaqamat-shares-sold-by-delta-financial-advisors-llc.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Sold by Delta Financial Advisors LLC",20241111T164500Z,,theenterpriseleader.com,English,United States
37,https://www.wkrb13.com/2024/11/15/evercore-isi-cuts-applied-materials-nasdaqamat-price-target-to-250-00.html,,Evercore ISI Cuts Applied Materials ( NASDAQ : AMAT ) Price Target to $250 . 00,20241115T151500Z,,wkrb13.com,English,United States
38,https://www.modernreaders.com/news/2024/10/23/gam-holding-ag-lowers-stock-holdings-in-applied-materials-inc-nasdaqamat.html,,"GAM Holding AG Lowers Stock Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241023T143000Z,,modernreaders.com,English,United States
39,https://www.modernreaders.com/news/2024/11/08/forte-capital-llc-adv-boosts-holdings-in-applied-materials-inc-nasdaqamat.html,,"Forte Capital LLC ADV Boosts Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241108T104500Z,,modernreaders.com,English,United States
40,https://theenterpriseleader.com/2024/11/09/tfb-advisors-llc-sells-100-shares-of-applied-materials-inc-nasdaqamat.html,,"TFB Advisors LLC Sells 100 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241109T124500Z,,theenterpriseleader.com,English,United States
41,https://theenterpriseleader.com/2024/11/10/applied-materials-inc-nasdaqamat-shares-sold-by-meritage-portfolio-management.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Sold by Meritage Portfolio Management",20241110T194500Z,,theenterpriseleader.com,English,United States
42,https://www.modernreaders.com/news/2024/11/14/ferguson-wellman-capital-management-inc-lowers-stake-in-applied-materials-inc-nasdaqamat.html,,"Ferguson Wellman Capital Management Inc . Lowers Stake in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241114T201500Z,,modernreaders.com,English,United States
43,https://www.themarketsdaily.com/2024/10/20/applied-materials-inc-nasdaqamat-shares-purchased-by-nepsis-inc.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Purchased by Nepsis Inc . ",20241020T154500Z,,themarketsdaily.com,English,United States
44,https://www.modernreaders.com/news/2024/10/20/commonwealth-equity-services-llc-has-68-79-million-stake-in-applied-materials-inc-nasdaqamat.html,,"Commonwealth Equity Services LLC Has $68 . 79 Million Stake in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241020T151500Z,,modernreaders.com,English,United States
45,https://theenterpriseleader.com/2024/11/09/fiera-capital-corp-has-5-53-million-stake-in-applied-materials-inc-nasdaqamat.html,,"Fiera Capital Corp Has $5 . 53 Million Stake in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241109T113000Z,,theenterpriseleader.com,English,United States
46,https://www.themarketsdaily.com/2024/10/17/patton-fund-management-inc-has-4-78-million-stock-holdings-in-applied-materials-inc-nasdaqamat.html,,"Patton Fund Management Inc . Has $4 . 78 Million Stock Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241017T190000Z,,themarketsdaily.com,English,United States
47,https://www.modernreaders.com/news/2024/10/17/patton-fund-management-inc-has-4-78-million-stock-holdings-in-applied-materials-inc-nasdaqamat.html,,"Patton Fund Management Inc . Has $4 . 78 Million Stock Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241017T201500Z,,modernreaders.com,English,United States
48,https://www.themarketsdaily.com/2024/11/10/applied-materials-inc-nasdaqamat-shares-sold-by-mitchell-mcleod-pugh-williams-inc.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Sold by Mitchell Mcleod Pugh & Williams Inc . ",20241110T201500Z,,themarketsdaily.com,English,United States
49,https://www.wkrb13.com/2024/11/15/cibc-asset-management-inc-increases-position-in-applied-materials-inc-nasdaqamat.html,,"CIBC Asset Management Inc Increases Position in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241115T221500Z,,wkrb13.com,English,United States
50,https://www.wkrb13.com/2024/11/16/natixis-advisors-llc-has-139-million-stock-position-in-applied-materials-inc-nasdaqamat.html,,"Natixis Advisors LLC Has $139 Million Stock Position in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241116T190000Z,,wkrb13.com,English,United States
51,https://www.modernreaders.com/news/2024/10/27/applied-materials-inc-nasdaqamat-shares-sold-by-srn-advisors-llc.html,,"Applied Materials , Inc . ( NASDAQ : AMAT ) Shares Sold by SRN Advisors LLC",20241027T141500Z,,modernreaders.com,English,United States
52,https://www.modernreaders.com/news/2024/11/02/capital-advisors-inc-ok-sells-63988-shares-of-applied-materials-inc-nasdaqamat.html,,"Capital Advisors Inc . OK Sells 63 , 988 Shares of Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241102T130000Z,,modernreaders.com,English,United States
53,https://www.wkrb13.com/2024/11/14/sargent-investment-group-llc-raises-stock-holdings-in-applied-materials-inc-nasdaqamat.html,,"Sargent Investment Group LLC Raises Stock Holdings in Applied Materials , Inc . ( NASDAQ : AMAT ) ",20241114T214500Z,,wkrb13.com,English,United States
54,https://www.modernreaders.com/news/2024/10/18/applied-materials-nasdaqamat-stock-price-down-6-4-whats-next.html,,Applied Materials ( NASDAQ : AMAT ) Stock Price Down 6 . 4 % – What Next ? ,20241018T011500Z,,modernreaders.com,English,United States
55,https://www.themarketsdaily.com/2024/10/18/applied-materials-nasdaqamat-stock-price-down-6-4-whats-next.html,,Applied Materials ( NASDAQ : AMAT ) Stock Price Down 6 . 4 % – What Next ? ,20241018T011500Z,,themarketsdaily.com,English,United States
