,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.prnewswire.com/news-releases/aflac-signs-agreement-to-acquire-group-benefits-business-301027172.html,,Aflac Signs Agreement to Acquire Group Benefits Business,20200319T220000Z,,prnewswire.com,English,United States
1,https://finance.yahoo.com/news/aflac-incorporated-changing-2020-annual-202900578.html,https://finance.yahoo.com/amphtml/news/aflac-incorporated-changing-2020-annual-202900578.html,Aflac Incorporated Changing 2020 Annual Meeting of Shareholders to Virtual - Only Meeting Format due to COVID - 19,20200407T074500Z,https://s.yimg.com/uu/api/res/1.2/c0.VQgzRTltS.lXl5jk3ag--~B/aD0xODY7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/b5b240ed1bee1ecacd6e7f053248a21c,finance.yahoo.com,English,United States
2,https://www.prnewswire.com/news-releases/aflac-incorporated-donates-5-million-as-part-of-companys-overall-covid-19-pandemic-response-301040514.html,,Aflac Incorporated Donates $5 Million as Part of Company Overall COVID - 19 Pandemic Response,20200414T210000Z,,prnewswire.com,English,United States
3,https://www.insurancebusinessmag.com/us/news/breaking-news/aflac-enters-agreement-to-acquire-zurich-north-americas-group-benefits-business-217457.aspx,,Aflac enters agreement to acquire Zurich North America group benefits business,20200320T144500Z,https://cdn-res.keymedia.com/cms/images/us/003/0248_637202941425011733.jpg,insurancebusinessmag.com,English,United States
4,https://insurancenewsnet.com/oarticle/aflac-acquiring-zurichs-group-benefits-business,,Aflac Acquiring Zurich Group Benefits Business,20200323T140000Z,,insurancenewsnet.com,English,United States
5,https://www.prnewswire.com/news-releases/aflac-incorporated-changing-2020-annual-meeting-of-shareholders-to-virtual-only-meeting-format-due-to-covid-19-301036196.html,,Aflac Incorporated Changing 2020 Annual Meeting of Shareholders to Virtual - Only Meeting Format due to COVID - 19,20200406T204500Z,,prnewswire.com,English,United States
6,https://www.3blmedia.com/News/Aflac-Incorporated-Donates-5-Million-Part-Companys-Overall-COVID-19-Pandemic-Response,,Aflac Incorporated Donates $5 Million COVID - 19,20200415T210000Z,https://www.3blmedia.com/sites/www.3blmedia.com/files/images/1_2_3.jpeg,3blmedia.com,English,United States
7,https://finance.yahoo.com/news/aflac-incorporated-donates-5-million-203000059.html,https://finance.yahoo.com/amphtml/news/aflac-incorporated-donates-5-million-203000059.html,Aflac Incorporated Donates $5 Million as Part of Company Overall COVID - 19 Pandemic Response,20200415T083000Z,https://s.yimg.com/uu/api/res/1.2/g3exBD2Tx3D75Im3YvHZ9A--~B/aD0xMzk7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/1b5453b668c8606d46de8296e031c3f5,finance.yahoo.com,English,United States
8,https://www.businesswire.com/news/home/20200416005591/en/Assigns-Issue-Credit-Ratings-Aflac-Incorporated%E2%80%99s-Senior/,,AM Best Assigns Issue Credit Ratings to Aflac Incorporated Senior Unsecured Notes,20200416T153000Z,,businesswire.com,English,United States
9,https://www.insurancebusinessmag.com/us/news/non-profits/aflac-contributes-5-million-to-pandemic-support-organizations-219681.aspx,,Aflac contributes $5 million to pandemic support organizations,20200415T100000Z,https://cdn-res.keymedia.com/cms/images/us/003/0248_637225281146445081.jpg,insurancebusinessmag.com,English,United States
