,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
1,https://www.forbes.com/sites/greatspeculations/2021/10/19/will-airbnb-stock-benefit-as-the-us-opens-up-to-international-travel/,https://www.forbes.com/sites/greatspeculations/2021/10/19/will-airbnb-stock-benefit-as-the-us-opens-up-to-international-travel/amp/,Will Airbnb Stock Benefit As The U . S . Opens Up To International Travel ? ,20211019T161500Z,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5fec1e859032eb758f415629%2F0x0.jpg,forbes.com,English,United States
3,https://www.foxbusiness.com/lifestyle/airbnb-most-wishlisted-holiday-destinations-2021,https://www.foxbusiness.com/lifestyle/airbnb-most-wishlisted-holiday-destinations-2021.amp,Airbnb reveals  most wishlisted  holiday destinations,20211025T200000Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/10/0/0/iStock-482344264.jpg?ve=1&tl=1,foxbusiness.com,English,United States
4,http://www.msn.com/en-us/travel/news/you-can-now-rent-the-villa-where-james-bond-was-created-on-airbnb/ar-AAPqZKq,,You Can Now Rent the Villa Where  James Bond  Was Created on Airbnb,20211013T003000Z,,msn.com,English,United States
5,https://www.menshealth.com/entertainment/a37792213/scream-house-halloween-airbnb-rental/,,Airbnb Is Renting Out the Actual House from  Scream  on Halloween,20210929T191500Z,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/scream-airbnb-16-exterior-credit-helynn-ospina-1632936391.jpg?crop=1.00xw:0.753xh;0,0.115xh",menshealth.com,English,United States
6,https://www.prnewswire.com:443/news-releases/airbnb-to-announce-third-quarter-2021-results-301406114.html,,Airbnb to Announce Third Quarter 2021 Results,20211021T203000Z,,prnewswire.com,English,United States
7,https://www.foxbusiness.com/lifestyle/airbnb-housing-20000-afghan-refugees-for-free,https://www.foxbusiness.com/lifestyle/airbnb-housing-20000-afghan-refugees-for-free.amp,"Airbnb covering housing for 20 , 000 Afghan refugees around the world",20210926T023000Z,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/Brian-Chesky-REUTERS-1.jpg?ve=1&tl=1,foxbusiness.com,English,United States
8,https://www.fool.com/investing/2021/10/21/should-you-buy-airbnb-stock-right-now/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/10/21/should-you-buy-airbnb-stock-right-now/,Should You Buy Airbnb Stock Right Now ? ,20211021T131500Z,https://g.foolcdn.com/editorial/images/647304/gettyimages-1312131204.jpg,fool.com,English,United States
10,https://www.apartmenttherapy.com/airbnb-made-by-us-36993453,https://www.apartmenttherapy.com/airbnb-made-by-us-36993453?amp=1,Airbnb Made By Us Experiences | Apartment Therapy,20211023T200000Z,"https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1500,ar_3:2/at%2Farchive%2Fd90ffa714372c92744421d9e0424e2ee48b66cbe",apartmenttherapy.com,English,United States
11,https://www.hospitalitynet.org/news/4107179.html,,Airbnb . org launches partnership to support Afghan refugees in Canada,20211026T164500Z,https://www.hospitalitynet.org/picture/social_153133307.jpg,hospitalitynet.org,English,United States
12,https://www.msn.com/en-za/news/other/airbnb-set-to-train-1-000-young-entrepreneurs-in-south-africa-as-business-owners/ar-AAPasLm,,"Airbnb set to train 1 , 000 young entrepreneurs in South Africa as business owners",20211005T194500Z,,msn.com,English,United States
13,https://www.msn.com/en-za/news/other/airbnb-set-to-train-1-000-young-entrepreneurs-in-south-africa-as-business-owners/ar-AAPaEwG,,"Airbnb set to train 1 , 000 young entrepreneurs in South Africa as business owners",20211005T191500Z,,msn.com,English,United States
14,https://www.msn.com/en-za/news/other/airbnb-set-to-train-1000-young-entrepreneurs-in-south-africa-as-business-owners/ar-AAPaEwG,,"Airbnb set to train 1 , 000 young entrepreneurs in South Africa as business owners",20211005T190000Z,,msn.com,English,United States
15,https://www.mondaq.com/unitedstates/hotels-hospitality/1120206/online-travel-update-airbnb-takes-steps-to-accommodate-hotel-listings-hopper-is-ranked-the-most-downloaded-travel-app-in-the-first-half-of-2021,,"Online Travel Update : Airbnb Takes Steps To Accommodate Hotel Listings ; Hopper Is Ranked The Most Downloaded Travel App In The First Half Of 2021 - Media , Telecoms , IT , Entertainment",20211012T160000Z,,mondaq.com,English,United States
17,https://www.neowin.net/news/airbnb-and-made-by-us-collaborate-to-offer-new-airbnb-experiences-to-travelers/,https://www.neowin.net/amp/airbnb-and-made-by-us-collaborate-to-offer-new-airbnb-experiences-to-travelers/,Airbnb and Made By Us collaborate to offer new Airbnb Experiences to travelers,20211020T221500Z,https://cdn.neow.in/news/images/uploaded/2021/10/1634763153_airbnb_story.jpg,neowin.net,English,United States
22,https://www.fool.com/investing/2021/10/05/just-how-big-could-airbnb-get/,https://www.fool.com/amp/investing/2021/10/05/just-how-big-could-airbnb-get/,Just How Big Could Airbnb Get ? | The Motley Fool,20211005T124500Z,https://g.foolcdn.com/editorial/images/645352/vacation-home.jpg,fool.com,English,United States
23,https://www.fool.com/investing/2021/10/05/just-how-big-could-airbnb-get/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/10/05/just-how-big-could-airbnb-get/,Just How Big Could Airbnb Get ? | The Motley Fool,20211005T134500Z,https://g.foolcdn.com/editorial/images/645352/vacation-home.jpg,fool.com,English,United States
27,https://www.cosmopolitan.com/uk/entertainment/travel/a38004078/airbnb-gift-cards/,https://www.cosmopolitan.com/uk/entertainment/travel/amp38004078/airbnb-gift-cards/,Airbnb is launching gift cards just in time for Christmas,20211027T174500Z,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/airbnb-gift-card-1635344139.png?crop=1.00xw:1.00xh;0,0",cosmopolitan.com,English,United States
29,https://www.msn.com/en-us/money/other/why-airbnb-isnt-worth-all-those-fees-according-to-reddit/ar-AAPqYQK,,"Why Airbnb Isnt Worth All Those Fees , According to Reddit",20211012T220000Z,,msn.com,English,United States
36,https://www.fool.com/investing/2021/10/10/3-reasons-to-love-this-resilient-stock/,https://www.fool.com/amp/investing/2021/10/10/3-reasons-to-love-this-resilient-stock/,3 Reasons to Love This Resilient Stock,20211010T121500Z,https://g.foolcdn.com/editorial/images/645301/family-preparing-to-begin-a-trip-at-the-back-of-a-car.jpg,fool.com,English,United States
37,https://www.fool.com/investing/2021/10/10/3-reasons-to-love-this-resilient-stock/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/10/10/3-reasons-to-love-this-resilient-stock/,3 Reasons to Love This Resilient Stock,20211010T140000Z,https://g.foolcdn.com/editorial/images/645301/family-preparing-to-begin-a-trip-at-the-back-of-a-car.jpg,fool.com,English,United States
43,https://www.fool.com/investing/2021/10/27/where-to-invest-500-this-week/,https://www.fool.com/amp/investing/2021/10/27/where-to-invest-500-this-week/,Where to Invest $500 This Week | The Motley Fool,20211027T101500Z,https://g.foolcdn.com/editorial/images/640283/gettyimages-585062158.jpg,fool.com,English,United States
51,https://edition.cnn.com/travel/article/scream-house-airbnb-halloween-cec/,https://www.cnn.com/travel/amp/scream-house-airbnb-halloween-cec/,The original  Scream  house is on Airbnb -- and you can book a stay on Halloween,20210930T203000Z,https://cdn.cnn.com/cnnnext/dam/assets/210930102200-01-airbnb-scream-super-tease.jpg,edition.cnn.com,English,United States
52,https://www.cnn.com/travel/article/scream-house-airbnb-halloween-cec/,https://www.cnn.com/travel/amp/scream-house-airbnb-halloween-cec/index.html,The original  Scream  house is on Airbnb -- and you can book a stay on Halloween,20210930T153000Z,https://cdn.cnn.com/cnnnext/dam/assets/210930102200-01-airbnb-scream-super-tease.jpg,cnn.com,English,United States
54,https://www.hospitalitynet.org/news/4106786.html,,Billionth guest gets year of stays around the world,20211001T141500Z,https://www.hospitalitynet.org/picture/social_153132210.jpg,hospitalitynet.org,English,United States
63,https://www.wbaltv.com/article/stay-in-original-scream-house-on-halloween/37806643,https://www.wbaltv.com/amp/article/stay-in-original-scream-house-on-halloween/37806643,You can book a stay in the original  Scream  house on Halloween,20210930T164500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/scream-house-1633017644.jpg?crop=1.00xw:0.849xh;0,0.0577xh",wbaltv.com,English,United States
65,https://www.hospitalitynet.org/news/4106659.html,,Gen Z and Millennial Airbnb Hosts in the Philippines leading the way for inclusive tourism recovery,20210927T114500Z,,hospitalitynet.org,English,United States
66,https://www.towleroad.com/2021/10/amsterdam-airbnb-listings-overtourism/,,"Amsterdam Airbnb Drops 80 Percent With Overtourism Measures ; Also Ban Tourists From Drugs At Coffee Shops , Limit  Red Light  Tours",20211018T200000Z,https://www.towleroad.com/wp-content/uploads/2021/10/465433-origin_1.jpg,towleroad.com,English,United States
67,https://www.fool.com/investing/2021/09/30/heres-why-airbnb-could-report-record-revenue-in-q3/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/09/30/heres-why-airbnb-could-report-record-revenue-in-q3/,Here Why Airbnb Could Report Record Revenue in Q3,20210930T144500Z,https://g.foolcdn.com/editorial/images/644668/gettyimages-1226977845.jpg,fool.com,English,United States
69,https://www.12news.com/article/news/community/how-to-stay-safe-while-using-a-short-term-rental/75-70eeec48-a72b-45bd-b1ff-dec958c49347,https://www.12news.com/amp/article/news/community/how-to-stay-safe-while-using-a-short-term-rental/75-70eeec48-a72b-45bd-b1ff-dec958c49347,Safety tips for reserving short term rentals,20211021T050000Z,https://media.12news.com/assets/KPNX/images/492156648/492156648_1140x641.png,12news.com,English,United States
70,https://www.msn.com/en-us/lifestyle/family/delano-family-fundraising-to-bring-loved-ones-home-after-unexpected-deaths-in-mexico/ar-AAOT0T7,,Delano family fundraising to bring loved ones home after unexpected deaths in Mexico,20210928T000000Z,,msn.com,English,United States
71,https://www.fool.com/investing/2021/10/22/airbnb-revenue-growth-could-continue/,https://www.fool.com/amp/investing/2021/10/22/airbnb-revenue-growth-could-continue/,Good News for Airbnb : Travel Restrictions Are Easing,20211022T203000Z,https://g.foolcdn.com/editorial/images/647302/gettyimages-1339028733.jpg,fool.com,English,United States
