,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.yahoo.com/news/airbnb-facing-lawsuit-allegedly-price-014656450.html,,Airbnb facing lawsuit for allegedly price gouging during LA wildfires,20250719T064500Z,https://s.yimg.com/ny/api/res/1.2/HxtyTTtLAaHjSibzd4daog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/kttv_fox_local_articles_818/39e079b7062aa5a6355db70575f3adfc,yahoo.com,English,United States
1,https://www.yahoo.com/news/airbnb-allowed-rampant-price-gouging-110000481.html,,"Airbnb allowed rampant price gouging following L . A . fires , city attorney lawsuit alleges",20250719T114500Z,https://media.zenfs.com/en/la_times_articles_853/496da7ea0582d430bbb6358ee7221cb6,yahoo.com,English,United States
2,https://www.foxla.com/news/airbnb-facing-lawsuit-allegedly-price-gouging-during-la-wildfires,https://www.foxla.com/news/airbnb-facing-lawsuit-allegedly-price-gouging-during-la-wildfires.amp,Airbnb facing lawsuit for allegedly price gouging during LA wildfires,20250719T050000Z,https://images.foxtv.com/static.foxla.com/www.foxla.com/content/uploads/2025/07/1280/720/gettyimages-2212099499.jpg?ve=1&tl=1,foxla.com,English,United States
3,https://www.yourtango.com/self/airbnb-host-demands-guest-pay-damaged-mattress-using-internet-image,,Airbnb Host Demands Guest Pay For Damaged Mattress Using Image From The Internet,20250719T201500Z,https://www.yourtango.com/sites/default/files/image_blog/2025-07/airbnb-host-demands-guest-pay-for-damaged-mattress-using-image-taken-from-internet.png,yourtango.com,English,United States
4,https://brobible.com/culture/article/kentucky-airbnb-floods-wet-wipes/,,Airbnb Floods With Sewage : Now What ? ,20250719T180000Z,https://brobible.com/wp-content/uploads/2025/07/airbnb-liquid.jpg,brobible.com,English,United States
5,https://www.nbclosangeles.com/news/local/airbnb-may-have-increased-prices-of-at-least-2000-rentals-after-la-wildfire-city-attorney-says/3748598/,https://www.nbclosangeles.com/news/local/airbnb-may-have-increased-prices-of-at-least-2000-rentals-after-la-wildfire-city-attorney-says/3748598/?amp=1,LA sues Airbnb for alleged price gouging after LA wildfires – NBC Los Angeles,20250719T013000Z,https://media.nbclosangeles.com/2025/07/GettyImages-2202548227.jpg?quality=85&strip=all,nbclosangeles.com,English,United States
7,https://www.insurancejournal.com/news/west/2025/07/18/832351.htm,https://amp.insurancejournal.com/news/west/2025/07/18/832351.htm,Los Angeles Sues Airbnb for Alleged Price Gouging Following Wildfires,20250718T233000Z,https://www.insurancejournal.com/img/social/opengraph/ij-social-lawsuits-1200x630.png,insurancejournal.com,English,United States
9,https://skift.com/2025/07/02/airbnb-tests-reserve-now-pay-later/,,"Airbnb Tests  Reserve Now , Pay Later  ",20250703T000000Z,https://skift.com/wp-content/uploads/2025/07/Ocean-Bay-Park_17849544_Jacq-Harriet_DSC9660.jpeg,skift.com,English,United States
10,https://dailycaller.com/2025/07/08/opinion-were-suing-airbnb-because-woke-corporations-cant-keep-silencing-conservative-voices-and-shareholders-william-flaig/,,WILLIAM FLAIG : Were Suing Airbnb Because Woke Corporations Cant Keep Silencing Conservative Voices And Shareholders,20250709T033000Z,https://cdn01.dailycaller.com/wp-content/uploads/2021/01/Airbnb-scaled-e1610554827822.jpg,dailycaller.com,English,United States
11,http://www.econotimes.com/Los-Angeles-Sues-Airbnb-Over-Alleged-Price-Gouging-During-Wildfires-1716499,,Los Angeles Sues Airbnb Over Alleged Price Gouging During Wildfires,20250719T033000Z,https://f1.econotimes.com/2020/09/xd3y3cadwb.jpg,econotimes.com,English,United States
