,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
1,https://www.streetinsider.com/Business+Wire/Allegion+to+Attend+2024+Bank+of+America+Global+Industrials+Conference/22895408.html,,Allegion to Attend 2024 Bank of America Global Industrials Conference,20240306T221500Z,,streetinsider.com,English,United States
2,https://edition.cnn.com/markets/stocks/ALLE,,ALLE Stock Quote Price and Forecast,20240222T144500Z,,edition.cnn.com,English,United States
3,https://finance.yahoo.com/news/allegion-nyse-alle-could-buy-131231259.html,,Allegion ( NYSE : ALLE ) Could Be A Buy For Its Upcoming Dividend,20240309T134500Z,https://media.zenfs.com/en/simply_wall_st__316/20440850d85a0a24534edc176f6e5c4b,finance.yahoo.com,English,United States
4,https://markets.businessinsider.com/news/stocks/allegion-buys-spain-s-dorcas-financial-terms-not-disclosed-1033128015,,Allegion Buys Spain Dorcas ; Financial Terms Not Disclosed,20240304T130000Z,,markets.businessinsider.com,English,United States
5,https://theenterpriseleader.com/2024/03/10/tudor-investment-corp-et-al-acquires-54235-shares-of-allegion-plc-nysealle.html,,"Tudor Investment Corp Et Al Acquires 54 , 235 Shares of Allegion plc ( NYSE : ALLE ) ",20240310T134500Z,,theenterpriseleader.com,English,United States
6,https://finance.yahoo.com/news/allegion-plc-alle-delivers-record-113250643.html,,Allegion PLC ( ALLE ) Delivers Record Full - Year Results Amidst Market Challenges,20240220T121500Z,https://s.yimg.com/ny/api/res/1.2/0TtFpdv9eTBgPQdVXQzh7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01Mzg-/https://media.zenfs.com/en/us.finance.gurufocus/8d9fb7948af8d226c6a2a3efe49f980b,finance.yahoo.com,English,United States
7,https://www.benzinga.com/insights/earnings/24/02/37206753/recap-allegion-q4-earnings,https://www.benzinga.com/amp/content/37206753,Recap : Allegion Q4 Earnings - Allegion ( NYSE : ALLE ) ,20240220T113000Z,https://cdn.benzinga.com/files/images/story/2023/analyst_ratings_image_4.png?&fit=crop,benzinga.com,English,United States
8,https://www.modernreaders.com/news/2024/02/14/allegion-plc-nysealle-sees-significant-drop-in-short-interest.html,,Allegion plc ( NYSE : ALLE ) Sees Significant Drop in Short Interest,20240214T181500Z,,modernreaders.com,English,United States
10,https://finance.yahoo.com/news/allegion-full-2023-earnings-eps-102144440.html,,Allegion Full Year 2023 Earnings : EPS Misses Expectations,20240221T110000Z,https://media.zenfs.com/en/simply_wall_st__316/78a8c60a6283aea0450523395306d38c,finance.yahoo.com,English,United States
12,https://www.tickerreport.com/banking-finance/11724106/insider-buying-allegion-plc-nysealle-ceo-purchases-10000-shares-of-stock.html,,"Insider Buying : Allegion plc ( NYSE : ALLE ) CEO Purchases 10 , 000 Shares of Stock",20240229T101500Z,,tickerreport.com,English,United States
13,https://www.wkrb13.com/2024/02/29/578-shares-in-allegion-plc-nysealle-bought-by-itau-unibanco-holding-s-a.html,,578 Shares in Allegion plc ( NYSE : ALLE ) Bought by Itau Unibanco Holding S . A . ,20240229T181500Z,,wkrb13.com,English,United States
15,https://www.etfdailynews.com/2024/03/05/toronto-dominion-bank-acquires-new-shares-in-allegion-plc-nysealle/,,Toronto Dominion Bank Acquires New Shares in Allegion plc ( NYSE : ALLE ) ,20240305T180000Z,,etfdailynews.com,English,United States
16,https://www.wkrb13.com/2024/02/22/allegion-nysealle-announces-quarterly-earnings-results.html,,Allegion ( NYSE : ALLE ) Announces Quarterly Earnings Results,20240222T133000Z,,wkrb13.com,English,United States
17,https://www.dailypolitical.com/2024/02/24/allegion-nysealle-cut-to-equal-weight-at-wells-fargo-company.html,,Allegion ( NYSE : ALLE ) Cut to Equal Weight at Wells Fargo & Company,20240224T084500Z,,dailypolitical.com,English,United States
18,https://www.modernreaders.com/news/2024/02/22/allegion-nysealle-issues-quarterly-earnings-results.html,,Allegion ( NYSE : ALLE ) Issues Quarterly Earnings Results,20240222T203000Z,,modernreaders.com,English,United States
19,https://www.rttnews.com/3429443/allegion-buys-spain-s-dorcas-financial-terms-not-disclosed.aspx,,Allegion Buys Spain Dorcas ; Financial Terms Not Disclosed,20240304T144500Z,,rttnews.com,English,United States
20,https://www.tmcnet.com/usubmit/2024/03/04/9971806.htm,,"Allegion Acquires Dorcas , Growing International Portfolio of Electro - Mechanical Access Solutions",20240304T140000Z,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States
22,https://www.insidermonkey.com/blog/10-mid-cap-stocks-with-insider-purchases-1270460/,https://www.insidermonkey.com/blog/10-mid-cap-stocks-with-insider-purchases-1270460/?amp=1,10 Mid - Cap Stocks with Insider Purchases,20240307T163000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/07/Insider-Trading-Wall-Street-Trader-Panic.jpg,insidermonkey.com,English,United States
23,https://www.prnewswire.com/news-releases/us-fire-resistant-door-market-to-surge-at-a-cagr-of-5-45-through-2029--fuelled-by-demand-for-advanced-safety-features-and-innovation-in-construction-material-302073988.html,,"U . S . Fire - Resistant Door Market to Surge at a CAGR of 5 . 45 % Through 2029 , Fuelled by Demand for Advanced Safety Features and Innovation in Construction Material",20240228T171500Z,,prnewswire.com,English,United States
24,https://www.securityinfowatch.com/industry-news/press-release/53098638/security-industry-association-sia-sia-reveals-the-2024-sia-women-in-security-forum-power-100-honorees,,SIA reveals the 2024 SIA Women in Security Forum Power 100 honorees,20240309T003000Z,"https://img.securityinfowatch.com/files/base/cygnus/siw/image/2024/03/65eb74a11f78d9001ee902d6-power100_2024honorees887x488.png?auto=format,compress&fit=fill&fill=blur",securityinfowatch.com,English,United States
25,https://seekingalpha.com/article/4675658-smot-good-idea-in-the-smallmid-cap-space,,SMOT ETF : A Good Idea In The Small / Mid - Cap Space,20240304T123000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/149069064/image_149069064.jpg?io=getty-c-w1536,seekingalpha.com,English,United States
26,https://finance.yahoo.com/news/australia-smart-home-market-set-090800649.html,,Australia Smart Home Market Set to Reach $6 . 56 Billion by 2030 Driven by Rising Demand for Security Applications and Smart Technology Integrations,20240305T094500Z,https://media.zenfs.com/en/globenewswire.com/650200f5b971f2e28259649d65022fbd,finance.yahoo.com,English,United States
27,https://www.tmcnet.com/usubmit/2024/02/12/9961037.htm,,Cummins Elects John H . Stone to its Board of Directors,20240212T210000Z,https://mms.businesswire.com/media/20240212112332/en/2031066/4/Stone-John_portrait.jpg,tmcnet.com,English,United States
