,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://finance.yahoo.com/news/investors-feel-albemarle-corporations-nyse-123929256.html,https://finance.yahoo.com/amphtml/news/investors-feel-albemarle-corporations-nyse-123929256.html,How Should Investors Feel About Albemarle Corporation ( NYSE : ALB ) CEO Pay ? ,20191013T140000Z,https://s.yimg.com/uu/api/res/1.2/3bcFULAdDKEyliqBWIIksQ--~B/aD00MzI7dz0xMTk0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/7a165798616a1036310fe881313922c9,finance.yahoo.com,English,United States
1,https://news.yahoo.com/investors-feel-albemarle-corporations-nyse-123929256.html,https://news.yahoo.com/amphtml/investors-feel-albemarle-corporations-nyse-123929256.html,How Should Investors Feel About Albemarle Corporation ( NYSE : ALB ) CEO Pay ? ,20191013T140000Z,https://s.yimg.com/ny/api/res/1.2/XM.CJg1d6mHYobIbFDc6oA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD00NjMuMTE1NTc3ODg5NDQ3MjU-/https://s.yimg.com/uu/api/res/1.2/3bcFULAdDKEyliqBWIIksQ--~B/aD00MzI7dz0xMTk0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/7a165798616a1036310fe881313922c9,news.yahoo.com,English,United States
2,https://www.prnewswire.com:443/news-releases/albemarle-corporation-to-release-third-quarter-2019-earnings-results-on-wednesday-nov-6-2019-300936833.html,,"Albemarle Corporation to release third quarter 2019 earnings results on Wednesday , Nov . 6 , 2019",20191010T204500Z,,prnewswire.com,English,United States
3,https://www.prnewswire.com/news-releases/albemarle-corporation-to-release-third-quarter-2019-earnings-results-on-wednesday-nov-6-2019-300936833.html,,"Albemarle Corporation to release third quarter 2019 earnings results on Wednesday , Nov . 6 , 2019",20191010T204500Z,,prnewswire.com,English,United States
4,https://www.prnewswire.com:443/news-releases/albemarle-corporation-to-attend-sp-global-platts-battery-metals-conference-300920064.html,,Albemarle Corporation to Attend S & P Global Platts Battery Metals Conference,20190917T204500Z,,prnewswire.com,English,United States
5,https://finance.yahoo.com/news/why-keep-albemarle-alb-stock-115711790.html,https://finance.yahoo.com/amphtml/news/why-keep-albemarle-alb-stock-115711790.html,Why You Should Keep Albemarle ( ALB ) Stock in Your Portfolio,20190916T130000Z,https://s.yimg.com/uu/api/res/1.2/Z8Id2AOLsH3_er2bwmQCLQ--~B/aD00MDA7dz02MzU7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/zacks.com/97bfe8e4014eda2edb57b63ce3563ade,finance.yahoo.com,English,United States
6,https://www.nasdaq.com/articles/why-you-should-keep-albemarle-alb-stock-in-your-portfolio-2019-09-16,https://www.nasdaq.com/articles/why-you-should-keep-albemarle-alb-stock-in-your-portfolio-2019-09-16?amp,Why You Should Keep Albemarle ( ALB ) Stock in Your Portfolio,20190916T133000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
9,http://www.magnoliareporter.com/entertainment/festivals/article_ad63eb6a-e496-11e9-8d8b-bb1f14fdd3ef.html,,Fall Festival and chili cookoff coming to Magnolia Square on October 26,20191002T110000Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/5/60/5609c2bc-e497-11e9-aa32-ebc0a1bca477/5d93ce0c56ed9.image.jpg,magnoliareporter.com,English,United States
10,https://www.marketwatch.com/press-release/global-industrial-catalyst-market-2019-2026-albemarle-corporation-basf-se-exxon-mobil-chemical-corporation-2019-09-28,,"Global Industrial Catalyst Market 2019 - 2026 – Albemarle Corporation , BASF SE , Exxon Mobil Chemical Corporation",20190929T041500Z,,marketwatch.com,English,United States
11,http://www.magnoliareporter.com/news_and_business/local_news/article_2503640e-db53-11e9-8441-e79f98070ea6.html,,Crude oil truck burns after U . S . 79 South collision,20190920T060000Z,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/custom/image/01bcc0f4-7e81-11e5-af85-9ff574a76144.jpg,magnoliareporter.com,English,United States
13,https://finance.yahoo.com/news/biodiesel-worldwide-market-analysis-trends-150500325.html,https://finance.yahoo.com/amphtml/news/biodiesel-worldwide-market-analysis-trends-150500325.html,"Biodiesel : Worldwide Market Analysis , Trends & Forecasts ( 2019 - 2025 ) ",20191010T090000Z,,finance.yahoo.com,English,United States
14,https://www.businesswire.com/news/home/20191009005568/en/Biodiesel-Worldwide-Market-Analysis-Trends-Forecasts-2019-2025,,"Biodiesel : Worldwide Market Analysis , Trends & Forecasts ( 2019 - 2025 ) - ResearchAndMarkets . com",20191010T150000Z,https://mms.businesswire.com/media/20191009005568/en/371054/23/ResearchAndMarkets_800px.jpg,businesswire.com,English,United States
