,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.prnewswire.com:443/news-releases/more-than-200-insurance-job-openings-available-in-missouri-300929961.html,,More than 200 insurance job openings available in Missouri,20191002T183000Z,,prnewswire.com,English,United States
1,https://www.prnewswire.com/news-releases/more-than-200-insurance-job-openings-available-in-missouri-300929961.html,,More than 200 insurance job openings available in Missouri,20191002T181500Z,,prnewswire.com,English,United States
2,https://www.nasdaq.com/articles/why-allstate-all-is-such-a-great-value-stock-pick-right-now-2019-09-17,https://www.nasdaq.com/articles/why-allstate-all-is-such-a-great-value-stock-pick-right-now-2019-09-17?amp,Why Allstate ( ALL ) is Such a Great Value Stock Pick Right Now,20190917T141500Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States
3,https://www.prnewswire.com:443/news-releases/allstate-earns-top-spot-on-2020-military-friendly-employers-list-300924612.html,,Allstate Earns Top Spot on 2020 Military Friendly® Employers List,20190925T113000Z,,prnewswire.com,English,United States
4,https://www.chicagobusiness.com/insurance/will-it-be-war-allstate-and-agents-square-yet-again,,Allstate call - center plan angers agents,20190913T204500Z,https://s3-prod.chicagobusiness.com/styles/800x600/s3/allstate_web.jpg,chicagobusiness.com,English,United States
5,https://www.theadvocate.com/baton_rouge/news/communities/livingston_tangipahoa/article_734a2f98-d8cf-11e9-8131-57ed1be13537.html,,"Allstate agency owners and staff raise $20 , 000 grant for Dream Day Foundation",20190925T200000Z,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/custom/image/fd83d8a8-033a-11e6-80c7-775cd15a5fb2.jpg,theadvocate.com,English,United States
6,http://mondaq.com/unitedstates/x/846346/trials+appeals+compensation/Jozefowics+v+Allstate+Ins+Co,,"Jozefowics v . Allstate Ins . Co . - Litigation , Mediation & Arbitration",20190920T084500Z,,mondaq.com,English,United States
7,https://www.prnewswire.com:443/news-releases/domestic-violence-survivors-step-forward-to-spur-public-action-300925531.html,,Domestic Violence Survivors Step Forward to Spur Public Action,20190926T131500Z,,prnewswire.com,English,United States
8,https://www.prnewswire.com/news-releases/domestic-violence-survivors-step-forward-to-spur-public-action-300925531.html,,Domestic Violence Survivors Step Forward to Spur Public Action,20190926T131500Z,,prnewswire.com,English,United States
9,https://www.insurancebusinessmag.com/us/news/breaking-news/allstate-opens-over-200-insurance-job-opportunities-in-missouri-179904.aspx,,Allstate opens over 200 insurance job opportunities in Missouri,20191007T141500Z,https://us.res.keymedia.com/files/image/istock-job-interview-id1097271132.jpg,insurancebusinessmag.com,English,United States
11,https://azdailysun.com/news/local/flagstaff-allstate-agencies-earn-in-grants/article_2e13e840-84dd-551d-a03f-5430e21183a0.html,https://azdailysun.com/news/local/flagstaff-allstate-agencies-earn-in-grants/article_2e13e840-84dd-551d-a03f-5430e21183a0.amp.html,"Flagstaff Allstate agencies earn $1 , 500 in grants",20191004T190000Z,https://bloximages.chicago2.vip.townnews.com/azdailysun.com/content/tncms/assets/v3/editorial/0/ed/0ed011fb-b89b-5d29-916b-895565c4113e/5b92c20be66ae.image.jpg?crop=1280%2C720%2C0%2C173,azdailysun.com,English,United States
12,https://communityimpact.com/local-news/austin/southwest-austin/features/business/2019/10/03/new-allstate-insurance-location-dripping-springs/,,New Allstate Insurance location comes to Dripping Springs | Community Impact Newspaper,20191003T120000Z,https://communityimpact.com/wp-content/uploads/2017/09/Facebook_CI-2017.png,communityimpact.com,English,United States
